20.000000	78.615
20.290907	78.628
20.586045	78.623
20.885476	78.605
21.189262	78.577
21.497467	78.538
21.810155	78.493
22.127391	78.444
22.449241	78.396
22.775773	78.362
23.107054	78.351
23.443154	78.365
23.784142	78.400
24.130091	78.443
24.481071	78.480
24.837156	78.505
25.198421	78.513
25.564940	78.520
25.936791	78.531
26.314050	78.550
26.696797	78.568
27.085111	78.575
27.479073	78.560
27.878765	78.532
28.284271	78.502
28.695675	78.480
29.113064	78.467
29.536523	78.460
29.966142	78.446
30.402009	78.423
30.844217	78.398
31.292856	78.380
31.748021	78.372
32.209807	78.367
32.678309	78.356
33.153626	78.336
33.635857	78.312
34.125101	78.297
34.621462	78.302
35.125043	78.324
35.635949	78.349
36.154286	78.365
36.680162	78.375
37.213687	78.393
37.754973	78.423
38.304131	78.455
38.861278	78.470
39.426528	78.470
40.000000	78.478
40.581813	78.512
41.172089	78.556
41.770951	78.580
42.378524	78.574
42.994934	78.564
43.620309	78.566
44.254781	78.584
44.898482	78.616
45.551545	78.661
46.214108	78.718
46.886308	78.780
47.568285	78.843
48.260181	78.891
48.962142	78.906
49.674312	78.903
50.396842	78.910
51.129881	78.935
51.873582	78.977
52.628101	79.026
53.393594	79.076
54.170222	79.117
54.958146	79.141
55.757531	79.151
56.568542	79.159
57.391351	79.178
58.226127	79.213
59.073046	79.257
59.932283	79.284
60.804018	79.291
61.688433	79.293
62.585712	79.295
63.496042	79.299
64.419613	79.308
65.356618	79.322
66.307252	79.332
67.271713	79.339
68.250203	79.348
69.242925	79.356
70.250086	79.366
71.271897	79.383
72.308571	79.412
73.360323	79.450
74.427374	79.486
75.509945	79.504
76.608262	79.510
77.722555	79.511
78.853056	79.508
80.000000	79.500
81.163627	79.492
82.344179	79.488
83.541903	79.489
84.757048	79.489
85.989867	79.479
87.240619	79.465
88.509563	79.449
89.796964	79.429
91.103091	79.412
92.428216	79.397
93.772615	79.383
95.136569	79.377
96.520362	79.372
97.924283	79.357
99.348625	79.332
100.793684	79.297
102.259762	79.263
103.747164	79.232
105.256202	79.204
106.787188	79.179
108.340444	79.152
109.916292	79.124
111.515061	79.096
113.137085	79.064
114.782702	79.033
116.452255	79.006
118.146092	78.984
119.864566	78.967
121.608036	78.947
123.376866	78.925
125.171424	78.900
126.992084	78.881
128.839227	78.869
130.713236	78.859
132.614504	78.844
134.543426	78.823
136.500406	78.796
138.485850	78.762
140.500173	78.723
142.543795	78.683
144.617142	78.637
146.720647	78.580
148.854748	78.520
151.019890	78.466
153.216525	78.429
155.445111	78.411
157.706112	78.399
160.000000	78.387
162.327254	78.382
164.688358	78.376
167.083805	78.364
169.514095	78.345
171.979734	78.324
174.481237	78.309
177.019125	78.298
179.593928	78.286
182.206182	78.265
184.856431	78.240
187.545230	78.215
190.273138	78.193
193.040725	78.170
195.848567	78.146
198.697250	78.119
201.587368	78.086
204.519524	78.051
207.494329	78.014
210.512403	77.978
213.574377	77.939
216.680888	77.900
219.832584	77.858
223.030122	77.808
226.274170	77.750
229.565404	77.683
232.904509	77.609
236.292183	77.533
239.729132	77.451
243.216073	77.355
246.753732	77.247
250.342848	77.134
253.984168	77.021
257.678453	76.901
261.426473	76.771
265.229008	76.636
269.086853	76.493
273.000811	76.341
276.971700	76.184
281.000346	76.017
285.087590	75.840
289.234284	75.651
293.441294	75.454
297.709496	75.249
302.039780	75.039
306.433050	74.825
310.890221	74.616
315.412224	74.414
320.000000	74.209
324.654507	73.990
329.376716	73.760
334.167610	73.519
339.028190	73.272
343.959469	73.023
348.962474	72.773
354.038251	72.523
359.187855	72.268
364.412363	72.010
