20.000000	71.586
20.290907	71.677
20.586045	71.708
20.885476	71.718
21.189262	71.751
21.497467	71.840
21.810155	71.999
22.127391	72.207
22.449241	72.423
22.775773	72.602
23.107054	72.717
23.443154	72.777
23.784142	72.815
24.130091	72.858
24.481071	72.920
24.837156	72.998
25.198421	73.080
25.564940	73.155
25.936791	73.219
26.314050	73.288
26.696797	73.380
27.085111	73.491
27.479073	73.603
27.878765	73.689
28.284271	73.747
28.695675	73.800
29.113064	73.883
29.536523	74.014
29.966142	74.174
30.402009	74.325
30.844217	74.433
31.292856	74.499
31.748021	74.548
32.209807	74.610
32.678309	74.696
33.153626	74.796
33.635857	74.896
34.125101	74.993
34.621462	75.090
35.125043	75.191
35.635949	75.292
36.154286	75.394
36.680162	75.500
37.213687	75.606
37.754973	75.705
38.304131	75.787
38.861278	75.855
39.426528	75.917
40.000000	75.987
40.581813	76.069
41.172089	76.151
41.770951	76.225
42.378524	76.301
42.994934	76.391
43.620309	76.483
44.254781	76.543
44.898482	76.571
45.551545	76.603
46.214108	76.662
46.886308	76.740
47.568285	76.825
48.260181	76.911
48.962142	76.992
49.674312	77.060
50.396842	77.121
51.129881	77.188
51.873582	77.264
52.628101	77.338
53.393594	77.403
54.170222	77.462
54.958146	77.516
55.757531	77.566
56.568542	77.613
57.391351	77.656
58.226127	77.694
59.073046	77.733
59.932283	77.778
60.804018	77.824
61.688433	77.867
62.585712	77.907
63.496042	77.947
64.419613	77.986
65.356618	78.021
66.307252	78.050
67.271713	78.077
68.250203	78.104
69.242925	78.127
70.250086	78.149
71.271897	78.169
72.308571	78.185
73.360323	78.197
74.427374	78.212
75.509945	78.228
76.608262	78.239
77.722555	78.246
78.853056	78.252
80.000000	78.259
81.163627	78.264
82.344179	78.266
83.541903	78.270
84.757048	78.279
85.989867	78.295
87.240619	78.318
88.509563	78.345
89.796964	78.368
91.103091	78.387
92.428216	78.406
93.772615	78.428
95.136569	78.452
96.520362	78.478
97.924283	78.504
99.348625	78.527
100.793684	78.541
102.259762	78.551
103.747164	78.569
105.256202	78.591
106.787188	78.608
108.340444	78.617
109.916292	78.622
111.515061	78.630
113.137085	78.635
114.782702	78.627
116.452255	78.615
118.146092	78.606
119.864566	78.610
121.608036	78.626
123.376866	78.638
125.171424	78.636
126.992084	78.635
128.839227	78.641
130.713236	78.649
132.614504	78.656
134.543426	78.657
136.500406	78.650
138.485850	78.636
140.500173	78.617
142.543795	78.593
144.617142	78.566
146.720647	78.540
148.854748	78.516
151.019890	78.494
153.216525	78.470
155.445111	78.443
157.706112	78.412
160.000000	78.383
162.327254	78.357
164.688358	78.332
167.083805	78.308
169.514095	78.283
171.979734	78.252
174.481237	78.220
177.019125	78.184
179.593928	78.150
182.206182	78.117
184.856431	78.086
187.545230	78.053
190.273138	78.018
193.040725	77.979
195.848567	77.939
198.697250	77.900
201.587368	77.861
204.519524	77.819
207.494329	77.772
210.512403	77.725
213.574377	77.683
216.680888	77.651
219.832584	77.620
223.030122	77.587
226.274170	77.551
229.565404	77.515
232.904509	77.479
236.292183	77.441
239.729132	77.402
243.216073	77.362
246.753732	77.317
250.342848	77.270
253.984168	77.220
257.678453	77.171
261.426473	77.128
265.229008	77.088
269.086853	77.044
273.000811	76.994
276.971700	76.943
281.000346	76.891
285.087590	76.840
289.234284	76.793
293.441294	76.745
297.709496	76.697
302.039780	76.645
306.433050	76.592
310.890221	76.541
315.412224	76.486
320.000000	76.425
324.654507	76.365
329.376716	76.308
334.167610	76.257
339.028190	76.207
343.959469	76.155
348.962474	76.102
354.038251	76.050
359.187855	75.998
364.412363	75.947
369.712863	75.896
375.090460	75.844
380.546277	75.793
386.081450	75.741
391.697134	75.684
397.394500	75.619
403.174736	75.548
409.039048	75.475
414.988657	75.405
421.024807	75.336
427.148753	75.268
433.361775	75.202
439.665167	75.140
446.060244	75.082
452.548340	75.031
459.130807	74.988
465.809019	74.956
472.584367	74.932
479.458265	74.915
486.432146	74.902
493.507464	74.896
500.685695	74.900
507.968337	74.919
515.356906	74.955
522.852945	75.005
530.458016	75.068
538.173706	75.142
546.001623	75.221
553.943399	75.298
562.000691	75.370
570.175180	75.436
578.468569	75.495
586.882588	75.546
595.418991	75.593
604.079560	75.631
612.866100	75.656
621.780442	75.673
630.824447	75.685
640.000000	75.692
649.309014	75.689
658.753431	75.684
668.335221	75.687
678.056380	75.703
687.918938	75.733
697.924949	75.783
708.076501	75.851
718.375711	75.932
728.824726	76.020
739.425726	76.108
750.180921	76.191
761.092554	76.271
772.162900	76.347
783.394268	76.417
794.789000	76.479
806.349472	76.537
818.078095	76.600
829.977315	76.658
842.049613	76.693
854.297507	76.700
866.723550	76.687
879.330334	76.668
892.120489	76.651
905.096680	76.650
918.261614	76.671
931.618037	76.707
945.168733	76.759
958.916529	76.838
972.864291	76.950
987.014928	77.088
1001.371391	77.236
1015.936673	77.382
1030.713812	77.514
1045.705890	77.622
1060.916032	77.690
1076.347412	77.688
1092.003245	77.623
1107.886798	77.572
1124.001383	77.579
1140.350359	77.607
1156.937137	77.616
1173.765175	77.596
1190.837983	77.573
1208.159120	77.562
1225.732199	77.547
1243.560885	77.533
1261.648894	77.526
1280.000000	77.496
1298.618029	77.447
