20.000000	89.555
20.290907	89.603
20.586045	89.636
20.885476	89.658
21.189262	89.674
21.497467	89.684
21.810155	89.691
22.127391	89.691
22.449241	89.687
22.775773	89.674
23.107054	89.654
23.443154	89.626
23.784142	89.593
24.130091	89.555
24.481071	89.517
24.837156	89.478
25.198421	89.439
25.564940	89.400
25.936791	89.360
26.314050	89.319
26.696797	89.281
27.085111	89.247
27.479073	89.221
27.878765	89.203
28.284271	89.190
28.695675	89.179
29.113064	89.168
29.536523	89.158
29.966142	89.148
30.402009	89.142
30.844217	89.139
31.292856	89.138
31.748021	89.137
32.209807	89.136
32.678309	89.135
33.153626	89.135
33.635857	89.136
34.125101	89.138
34.621462	89.139
35.125043	89.140
35.635949	89.138
36.154286	89.134
36.680162	89.129
37.213687	89.124
37.754973	89.117
38.304131	89.110
38.861278	89.100
39.426528	89.088
40.000000	89.078
40.581813	89.071
41.172089	89.063
41.770951	89.054
42.378524	89.044
42.994934	89.037
43.620309	89.032
44.254781	89.028
44.898482	89.025
45.551545	89.023
46.214108	89.020
46.886308	89.016
47.568285	89.012
48.260181	89.008
48.962142	89.002
49.674312	88.996
50.396842	88.989
51.129881	88.981
51.873582	88.973
52.628101	88.964
53.393594	88.954
54.170222	88.945
54.958146	88.938
55.757531	88.930
56.568542	88.919
57.391351	88.905
58.226127	88.890
59.073046	88.874
59.932283	88.857
60.804018	88.839
61.688433	88.820
62.585712	88.801
63.496042	88.781
64.419613	88.760
65.356618	88.738
66.307252	88.714
67.271713	88.690
68.250203	88.662
69.242925	88.631
70.250086	88.594
71.271897	88.552
72.308571	88.504
73.360323	88.451
74.427374	88.402
75.509945	88.362
76.608262	88.328
77.722555	88.294
78.853056	88.259
80.000000	88.219
81.163627	88.176
82.344179	88.133
83.541903	88.091
84.757048	88.049
85.989867	88.006
87.240619	87.962
88.509563	87.917
89.796964	87.873
91.103091	87.833
92.428216	87.800
93.772615	87.771
95.136569	87.747
96.520362	87.729
97.924283	87.720
99.348625	87.716
100.793684	87.717
102.259762	87.718
103.747164	87.722
105.256202	87.726
106.787188	87.730
108.340444	87.731
109.916292	87.729
111.515061	87.726
113.137085	87.726
114.782702	87.729
116.452255	87.737
118.146092	87.746
119.864566	87.758
121.608036	87.776
123.376866	87.800
125.171424	87.826
126.992084	87.845
128.839227	87.852
130.713236	87.852
132.614504	87.849
134.543426	87.847
136.500406	87.845
138.485850	87.841
140.500173	87.831
142.543795	87.815
144.617142	87.793
146.720647	87.764
148.854748	87.729
151.019890	87.689
153.216525	87.644
155.445111	87.594
157.706112	87.536
160.000000	87.473
162.327254	87.404
164.688358	87.328
167.083805	87.248
169.514095	87.166
171.979734	87.081
174.481237	86.995
177.019125	86.906
179.593928	86.814
182.206182	86.716
184.856431	86.615
187.545230	86.513
190.273138	86.409
193.040725	86.301
195.848567	86.192
198.697250	86.079
201.587368	85.964
204.519524	85.845
207.494329	85.723
210.512403	85.599
213.574377	85.473
216.680888	85.344
219.832584	85.213
223.030122	85.082
226.274170	84.950
229.565404	84.815
232.904509	84.678
236.292183	84.540
239.729132	84.400
243.216073	84.257
246.753732	84.116
250.342848	83.977
253.984168	83.839
257.678453	83.702
261.426473	83.567
265.229008	83.432
269.086853	83.299
273.000811	83.169
276.971700	83.041
281.000346	82.916
285.087590	82.795
289.234284	82.682
293.441294	82.577
297.709496	82.480
302.039780	82.390
306.433050	82.314
310.890221	82.256
315.412224	82.215
320.000000	82.181
324.654507	82.148
329.376716	82.116
334.167610	82.084
339.028190	82.052
343.959469	82.028
348.962474	82.018
354.038251	82.023
359.187855	82.037
364.412363	82.053
369.712863	82.065
375.090460	82.071
380.546277	82.064
386.081450	82.042
391.697134	81.991
397.394500	81.924
403.174736	81.822
409.039048	81.687
414.988657	81.521
421.024807	81.329
427.148753	81.122
433.361775	80.906
439.665167	80.689
446.060244	80.480
452.548340	80.289
459.130807	80.128
465.809019	79.996
472.584367	79.903
479.458265	79.841
486.432146	79.801
493.507464	79.777
500.685695	79.761
507.968337	79.755
515.356906	79.763
522.852945	79.787
530.458016	79.825
538.173706	79.872
546.001623	79.925
553.943399	79.985
562.000691	80.048
570.175180	80.111
578.468569	80.170
586.882588	80.228
595.418991	80.288
604.079560	80.348
612.866100	80.399
621.780442	80.441
630.824447	80.476
640.000000	80.509
649.309014	80.544
658.753431	80.585
668.335221	80.634
678.056380	80.693
687.918938	80.765
697.924949	80.844
708.076501	80.913
718.375711	80.949
728.824726	80.935
739.425726	80.893
750.180921	80.894
761.092554	81.012
772.162900	81.236
783.394268	81.499
794.789000	81.761
806.349472	82.000
818.078095	82.211
829.977315	82.399
842.049613	82.566
854.297507	82.713
866.723550	82.842
879.330334	82.957
892.120489	83.057
905.096680	83.148
918.261614	83.228
931.618037	83.300
945.168733	83.369
958.916529	83.434
972.864291	83.496
987.014928	83.555
1001.371391	83.610
1015.936673	83.660
1030.713812	83.704
1045.705890	83.743
1060.916032	83.780
1076.347412	83.819
1092.003245	83.858
1107.886798	83.898
1124.001383	83.941
1140.350359	83.987
1156.937137	84.025
1173.765175	84.057
1190.837983	84.078
1208.159120	84.101
1225.732199	84.135
1243.560885	84.174
1261.648894	84.219
1280.000000	84.270
1298.618029	84.327
1317.506863	84.387
1336.670442	84.452
1356.112761	84.525
1375.837875	84.606
1395.849898	84.696
1416.153002	84.793
1436.751422	84.894
1457.649452	85.000
1478.851452	85.107
1500.361842	85.217
1522.185107	85.331
1544.325799	85.451
1566.788535	85.582
1589.577999	85.722
1612.698944	85.871
1636.156190	86.026
1659.954630	86.189
1684.099226	86.361
1708.595013	86.545
1733.447100	86.740
1758.660669	86.949
1784.240977	87.175
1810.193360	87.418
1836.523229	87.676
1863.236074	87.944
1890.337467	88.218
1917.833058	88.496
1945.728583	88.776
1974.029857	89.055
2002.742782	89.326
2031.873347	89.587
2061.427625	89.841
2091.411780	90.110
2121.832065	90.419
2152.694823	90.769
2184.006490	91.134
