20.000000	68.032
20.290907	68.659
20.586045	69.240
20.885476	69.776
21.189262	70.276
21.497467	70.752
21.810155	71.222
22.127391	71.701
22.449241	72.192
22.775773	72.682
23.107054	73.156
23.443154	73.600
23.784142	74.016
24.130091	74.426
24.481071	74.856
24.837156	75.333
25.198421	75.862
25.564940	76.428
25.936791	77.006
26.314050	77.576
26.696797	78.130
27.085111	78.671
27.479073	79.200
27.878765	79.707
28.284271	80.176
28.695675	80.588
29.113064	80.925
29.536523	81.182
29.966142	81.367
30.402009	81.497
30.844217	81.595
31.292856	81.684
31.748021	81.785
32.209807	81.913
32.678309	82.078
33.153626	82.273
33.635857	82.480
34.125101	82.675
34.621462	82.838
35.125043	82.956
35.635949	83.018
36.154286	83.013
36.680162	82.931
37.213687	82.779
37.754973	82.599
38.304131	82.440
38.861278	82.313
39.426528	82.174
40.000000	81.982
40.581813	81.748
41.172089	81.536
41.770951	81.389
42.378524	81.284
42.994934	81.175
43.620309	81.047
44.254781	80.904
44.898482	80.758
45.551545	80.616
46.214108	80.489
46.886308	80.382
47.568285	80.291
48.260181	80.207
48.962142	80.111
49.674312	80.003
50.396842	79.909
51.129881	79.855
51.873582	79.838
52.628101	79.858
53.393594	79.914
54.170222	79.975
54.958146	80.009
55.757531	80.004
56.568542	79.949
57.391351	79.830
58.226127	79.630
59.073046	79.372
59.932283	79.185
60.804018	79.139
61.688433	79.136
62.585712	79.115
63.496042	79.102
64.419613	79.082
65.356618	79.026
66.307252	78.972
67.271713	78.953
68.250203	78.958
69.242925	78.977
70.250086	79.001
71.271897	79.034
72.308571	79.095
73.360323	79.164
74.427374	79.212
75.509945	79.228
76.608262	79.219
77.722555	79.194
78.853056	79.150
80.000000	79.085
81.163627	79.005
82.344179	78.913
83.541903	78.811
84.757048	78.695
85.989867	78.573
87.240619	78.458
88.509563	78.356
89.796964	78.267
91.103091	78.199
92.428216	78.151
93.772615	78.116
95.136569	78.087
96.520362	78.060
97.924283	78.035
99.348625	78.017
100.793684	78.009
102.259762	78.005
103.747164	77.996
105.256202	77.969
106.787188	77.914
108.340444	77.841
109.916292	77.761
111.515061	77.678
113.137085	77.593
114.782702	77.507
116.452255	77.409
118.146092	77.288
119.864566	77.144
121.608036	77.000
123.376866	76.864
125.171424	76.738
126.992084	76.630
128.839227	76.548
130.713236	76.489
132.614504	76.451
134.543426	76.427
136.500406	76.402
138.485850	76.376
140.500173	76.347
142.543795	76.315
144.617142	76.277
146.720647	76.233
148.854748	76.192
151.019890	76.157
153.216525	76.122
155.445111	76.085
157.706112	76.047
160.000000	76.007
162.327254	75.964
164.688358	75.914
167.083805	75.861
169.514095	75.811
171.979734	75.765
174.481237	75.717
177.019125	75.669
179.593928	75.622
182.206182	75.573
184.856431	75.523
187.545230	75.474
190.273138	75.430
193.040725	75.392
195.848567	75.357
198.697250	75.325
201.587368	75.298
204.519524	75.276
207.494329	75.261
210.512403	75.250
213.574377	75.239
216.680888	75.233
219.832584	75.230
223.030122	75.226
226.274170	75.222
229.565404	75.219
232.904509	75.217
236.292183	75.216
239.729132	75.218
243.216073	75.224
246.753732	75.232
250.342848	75.245
253.984168	75.260
257.678453	75.277
261.426473	75.292
265.229008	75.303
269.086853	75.315
273.000811	75.326
276.971700	75.335
281.000346	75.339
285.087590	75.339
289.234284	75.334
293.441294	75.328
297.709496	75.326
302.039780	75.332
306.433050	75.341
310.890221	75.344
315.412224	75.336
320.000000	75.316
324.654507	75.288
329.376716	75.259
334.167610	75.232
339.028190	75.214
343.959469	75.203
348.962474	75.189
354.038251	75.167
359.187855	75.135
364.412363	75.098
369.712863	75.060
375.090460	75.021
380.546277	74.978
386.081450	74.926
391.697134	74.865
397.394500	74.794
403.174736	74.715
409.039048	74.633
414.988657	74.556
421.024807	74.488
427.148753	74.425
433.361775	74.360
439.665167	74.290
446.060244	74.219
452.548340	74.153
459.130807	74.108
465.809019	74.100
472.584367	74.125
479.458265	74.141
486.432146	74.112
493.507464	74.041
500.685695	73.960
507.968337	73.896
515.356906	73.860
522.852945	73.853
530.458016	73.872
538.173706	73.911
546.001623	73.964
553.943399	74.027
562.000691	74.109
570.175180	74.212
578.468569	74.336
586.882588	74.476
595.418991	74.627
604.079560	74.780
612.866100	74.936
621.780442	75.099
630.824447	75.276
640.000000	75.473
649.309014	75.685
658.753431	75.894
668.335221	76.077
678.056380	76.240
687.918938	76.408
697.924949	76.580
708.076501	76.734
718.375711	76.856
728.824726	76.941
739.425726	76.997
750.180921	77.035
761.092554	77.060
772.162900	77.074
783.394268	77.081
794.789000	77.081
806.349472	77.074
818.078095	77.064
829.977315	77.050
842.049613	77.038
854.297507	77.030
866.723550	77.028
879.330334	77.038
892.120489	77.064
905.096680	77.107
918.261614	77.164
931.618037	77.230
945.168733	77.302
958.916529	77.378
972.864291	77.455
987.014928	77.530
1001.371391	77.602
1015.936673	77.671
1030.713812	77.736
1045.705890	77.793
1060.916032	77.846
1076.347412	77.895
1092.003245	77.934
1107.886798	77.947
