20.000000	98.019
20.290907	98.021
20.586045	98.021
20.885476	98.021
21.189262	98.019
21.497467	98.016
21.810155	98.011
22.127391	98.006
22.449241	98.000
22.775773	97.995
23.107054	97.990
23.443154	97.985
23.784142	97.979
24.130091	97.974
24.481071	97.967
24.837156	97.961
25.198421	97.954
25.564940	97.947
25.936791	97.940
26.314050	97.932
26.696797	97.924
27.085111	97.914
27.479073	97.903
27.878765	97.890
28.284271	97.875
28.695675	97.859
29.113064	97.842
29.536523	97.825
29.966142	97.808
30.402009	97.791
30.844217	97.774
31.292856	97.758
31.748021	97.744
32.209807	97.733
32.678309	97.724
33.153626	97.720
33.635857	97.721
34.125101	97.727
34.621462	97.735
35.125043	97.746
35.635949	97.754
36.154286	97.757
36.680162	97.753
37.213687	97.739
37.754973	97.716
38.304131	97.683
38.861278	97.644
39.426528	97.598
40.000000	97.550
40.581813	97.500
41.172089	97.450
41.770951	97.402
42.378524	97.357
42.994934	97.314
43.620309	97.274
44.254781	97.235
44.898482	97.199
45.551545	97.162
46.214108	97.124
46.886308	97.082
47.568285	97.037
48.260181	96.990
48.962142	96.942
49.674312	96.895
50.396842	96.847
51.129881	96.801
51.873582	96.754
52.628101	96.705
53.393594	96.652
54.170222	96.596
54.958146	96.538
55.757531	96.476
56.568542	96.411
57.391351	96.344
58.226127	96.274
59.073046	96.203
59.932283	96.132
60.804018	96.062
61.688433	95.993
62.585712	95.927
63.496042	95.864
64.419613	95.803
65.356618	95.745
66.307252	95.691
67.271713	95.639
68.250203	95.591
69.242925	95.546
70.250086	95.505
71.271897	95.466
72.308571	95.429
73.360323	95.395
74.427374	95.363
75.509945	95.331
76.608262	95.300
77.722555	95.267
78.853056	95.233
80.000000	95.197
81.163627	95.160
82.344179	95.123
83.541903	95.087
84.757048	95.051
85.989867	95.016
87.240619	94.981
88.509563	94.946
89.796964	94.910
91.103091	94.874
92.428216	94.835
93.772615	94.795
95.136569	94.751
96.520362	94.706
97.924283	94.657
99.348625	94.607
100.793684	94.556
102.259762	94.506
103.747164	94.457
105.256202	94.410
106.787188	94.368
108.340444	94.329
109.916292	94.296
111.515061	94.268
113.137085	94.247
114.782702	94.230
116.452255	94.217
118.146092	94.208
119.864566	94.200
121.608036	94.195
123.376866	94.192
125.171424	94.190
126.992084	94.187
128.839227	94.185
130.713236	94.181
132.614504	94.175
134.543426	94.168
136.500406	94.159
138.485850	94.147
140.500173	94.131
142.543795	94.112
144.617142	94.090
146.720647	94.066
148.854748	94.040
151.019890	94.013
153.216525	93.985
155.445111	93.954
157.706112	93.918
160.000000	93.875
162.327254	93.826
164.688358	93.771
167.083805	93.710
169.514095	93.645
171.979734	93.578
174.481237	93.511
177.019125	93.448
179.593928	93.392
182.206182	93.346
184.856431	93.311
187.545230	93.287
190.273138	93.272
193.040725	93.262
195.848567	93.256
198.697250	93.251
201.587368	93.245
204.519524	93.237
207.494329	93.228
210.512403	93.216
213.574377	93.200
216.680888	93.181
219.832584	93.158
223.030122	93.131
226.274170	93.100
229.565404	93.066
232.904509	93.027
236.292183	92.986
239.729132	92.942
243.216073	92.896
246.753732	92.850
250.342848	92.803
253.984168	92.758
257.678453	92.714
261.426473	92.674
265.229008	92.638
269.086853	92.607
273.000811	92.581
276.971700	92.558
281.000346	92.538
285.087590	92.521
289.234284	92.505
293.441294	92.489
297.709496	92.471
302.039780	92.452
306.433050	92.433
310.890221	92.414
315.412224	92.395
320.000000	92.375
324.654507	92.354
329.376716	92.331
