20.299999	107.547
20.600000	107.478
20.900000	107.396
21.200001	107.330
21.400000	107.303
21.799999	107.296
22.000000	107.301
22.400000	107.283
22.700001	107.218
23.000000	107.113
23.299999	106.999
23.600000	106.913
24.000000	106.869
24.299999	106.866
24.700001	106.835
25.000000	106.764
25.400000	106.618
25.799999	106.465
26.200001	106.347
26.500000	106.277
26.900000	106.181
27.200001	106.093
27.600000	105.962
28.000000	105.833
28.500000	105.685
29.000000	105.549
29.500000	105.440
30.000000	105.381
30.400000	105.354
30.700001	105.329
31.100000	105.281
31.500000	105.229
32.000000	105.196
32.500000	105.197
33.000000	105.182
33.500000	105.125
34.000000	105.050
34.500000	104.979
35.000000	104.901
35.500000	104.799
36.000000	104.676
36.500000	104.538
37.000000	104.381
37.500000	104.216
38.200001	104.009
38.700001	103.874
39.500000	103.652
40.000000	103.535
40.599998	103.439
41.200001	103.361
41.799999	103.278
42.500000	103.191
43.099998	103.125
43.700001	103.048
44.400002	102.937
45.000000	102.823
45.500000	102.715
46.200001	102.558
46.799999	102.417
47.500000	102.237
48.200001	102.064
48.700001	101.956
49.400002	101.817
50.000000	101.712
50.799999	101.601
51.500000	101.520
52.200001	101.433
53.000000	101.318
53.799999	101.188
54.500000	101.071
55.200001	100.943
56.000000	100.782
57.000000	100.591
58.000000	100.408
59.000000	100.246
60.000000	100.114
60.799999	100.019
61.500000	99.932
62.200001	99.842
63.000000	99.735
64.000000	99.589
65.000000	99.439
66.000000	99.295
67.000000	99.155
68.000000	99.024
69.000000	98.910
70.000000	98.801
71.000000	98.691
72.000000	98.574
73.000000	98.452
74.000000	98.328
75.000000	98.208
76.199997	98.074
77.500000	97.940
78.800003	97.820
80.000000	97.708
81.199997	97.593
82.500000	97.466
83.800003	97.344
85.000000	97.236
86.199997	97.138
87.500000	97.036
88.500000	96.956
90.000000	96.835
91.199997	96.738
92.500000	96.638
93.800003	96.547
95.000000	96.466
96.199997	96.384
97.500000	96.294
98.800003	96.210
100.000000	96.136
101.500000	96.044
103.000000	95.961
104.400002	95.883
106.000000	95.790
107.500000	95.705
109.000000	95.627
110.599998	95.550
112.000000	95.488
113.800003	95.405
