20.299999	90.904
20.600000	90.899
20.900000	90.889
21.200001	90.881
21.400000	90.878
21.799999	90.879
22.000000	90.881
22.400000	90.883
22.700001	90.883
23.000000	90.881
23.299999	90.882
23.600000	90.887
24.000000	90.905
24.299999	90.926
24.700001	90.958
25.000000	90.981
25.400000	91.007
25.799999	91.027
26.200001	91.047
26.500000	91.068
26.900000	91.106
27.200001	91.142
27.600000	91.191
28.000000	91.233
28.500000	91.267
29.000000	91.293
29.500000	91.323
30.000000	91.360
30.400000	91.381
30.700001	91.389
31.100000	91.390
31.500000	91.389
32.000000	91.401
32.500000	91.430
33.000000	91.459
33.500000	91.470
34.000000	91.461
34.500000	91.451
35.000000	91.460
35.500000	91.491
36.000000	91.529
36.500000	91.553
37.000000	91.556
37.500000	91.547
38.200001	91.544
38.700001	91.559
39.500000	91.591
40.000000	91.603
40.599998	91.605
41.200001	91.603
41.799999	91.604
42.500000	91.611
43.099998	91.618
43.700001	91.621
44.400002	91.618
45.000000	91.613
45.500000	91.610
46.200001	91.606
46.799999	91.601
47.500000	91.600
48.200001	91.602
48.700001	91.603
49.400002	91.603
50.000000	91.602
50.799999	91.601
51.500000	91.600
52.200001	91.600
53.000000	91.600
53.799999	91.598
54.500000	91.593
55.200001	91.584
56.000000	91.572
57.000000	91.559
58.000000	91.550
59.000000	91.544
60.000000	91.535
60.799999	91.524
61.500000	91.511
62.200001	91.500
63.000000	91.489
64.000000	91.477
65.000000	91.465
66.000000	91.451
67.000000	91.434
68.000000	91.417
69.000000	91.400
70.000000	91.382
71.000000	91.365
72.000000	91.349
73.000000	91.332
74.000000	91.315
75.000000	91.297
76.199997	91.274
77.500000	91.247
78.800003	91.219
80.000000	91.193
81.199997	91.167
82.500000	91.139
83.800003	91.111
85.000000	91.084
86.199997	91.056
87.500000	91.027
88.500000	91.004
90.000000	90.970
91.199997	90.942
92.500000	90.911
93.800003	90.879
95.000000	90.849
96.199997	90.819
97.500000	90.786
98.800003	90.753
100.000000	90.724
101.500000	90.686
103.000000	90.648
104.400002	90.611
106.000000	90.567
107.500000	90.527
109.000000	90.487
110.599998	90.444
112.000000	90.406
113.800003	90.357
115.000000	90.325
117.199997	90.266
118.000000	90.244
120.599998	90.172
122.000000	90.133
124.099998	90.073
125.000000	90.048
126.500000	90.005
128.000000	89.961
131.500000	89.856
132.000000	89.840
134.000000	89.779
136.000000	89.717
138.000000	89.653
140.000000	89.588
143.000000	89.491
145.000000	89.429
147.500000	89.364
150.000000	89.324
152.500000	89.315
155.000000	89.323
157.500000	89.320
160.000000	89.291
162.500000	89.242
165.000000	89.181
167.500000	89.113
170.000000	89.046
172.500000	88.982
175.000000	88.921
177.500000	88.859
180.000000	88.798
182.500000	88.739
185.000000	88.679
187.500000	88.621
190.000000	88.563
192.500000	88.503
195.000000	88.441
197.500000	88.380
200.000000	88.321
203.000000	88.252
206.000000	88.182
209.000000	88.112
212.000000	88.042
214.000000	87.996
218.000000	87.902
220.000000	87.855
224.000000	87.762
227.000000	87.693
230.000000	87.626
233.000000	87.560
236.000000	87.497
240.000000	87.419
243.000000	87.366
247.000000	87.299
250.000000	87.251
254.000000	87.188
258.000000	87.125
262.000000	87.065
265.000000	87.023
269.000000	86.968
272.000000	86.927
276.000000	86.869
280.000000	86.808
285.000000	86.728
290.000000	86.648
295.000000	86.569
300.000000	86.492
304.000000	86.433
307.000000	86.389
311.000000	86.331
315.000000	86.273
320.000000	86.203
325.000000	86.136
330.000000	86.071
335.000000	86.007
340.000000	85.945
345.000000	85.883
350.000000	85.821
355.000000	85.760
360.000000	85.701
365.000000	85.644
370.000000	85.587
375.000000	85.532
382.000000	85.457
387.000000	85.405
395.000000	85.325
400.000000	85.277
406.000000	85.222
412.000000	85.168
418.000000	85.116
425.000000	85.058
431.000000	85.010
437.000000	84.964
444.000000	84.913
450.000000	84.870
455.000000	84.835
462.000000	84.788
468.000000	84.749
475.000000	84.706
482.000000	84.665
487.000000	84.637
494.000000	84.600
500.000000	84.569
508.000000	84.530
515.000000	84.499
522.000000	84.468
530.000000	84.435
538.000000	84.403
545.000000	84.375
552.000000	84.347
560.000000	84.319
570.000000	84.285
580.000000	84.255
590.000000	84.228
600.000000	84.204
608.000000	84.188
615.000000	84.177
622.000000	84.168
630.000000	84.159
640.000000	84.151
650.000000	84.147
660.000000	84.144
670.000000	84.143
680.000000	84.147
690.000000	84.153
700.000000	84.163
710.000000	84.174
720.000000	84.189
730.000000	84.208
740.000000	84.230
750.000000	84.256
762.000000	84.290
775.000000	84.331
788.000000	84.376
800.000000	84.424
812.000000	84.477
825.000000	84.541
838.000000	84.611
850.000000	84.682
862.000000	84.757
875.000000	84.843
885.000000	84.913
900.000000	85.027
912.000000	85.125
925.000000	85.240
938.000000	85.363
950.000000	85.483
962.000000	85.610
975.000000	85.755
988.000000	85.907
1000.000000	86.055
1015.000000	86.251
1030.000000	86.459
1044.000000	86.664
1060.000000	86.908
1075.000000	87.143
1090.000000	87.383
1106.000000	87.649
1120.000000	87.892
1138.000000	88.213
1150.000000	88.431
1172.000000	88.835
1180.000000	88.984
1206.000000	89.470
1220.000000	89.738
1241.000000	90.142
1250.000000	90.312
1265.000000	90.591
1280.000000	90.862
1315.000000	91.456
1320.000000	91.536
1340.000000	91.844
1360.000000	92.136
1380.000000	92.412
1400.000000	92.670
1430.000000	93.020
1450.000000	93.233
1475.000000	93.480
1500.000000	93.709
1525.000000	93.920
1550.000000	94.107
1575.000000	94.272
1600.000000	94.415
1625.000000	94.536
1650.000000	94.634
1675.000000	94.708
1700.000000	94.760
1725.000000	94.790
1750.000000	94.800
1775.000000	94.791
1800.000000	94.765
1825.000000	94.725
1850.000000	94.673
1875.000000	94.610
1900.000000	94.537
1925.000000	94.455
1950.000000	94.365
1975.000000	94.271
2000.000000	94.175
2030.000000	94.061
2060.000000	93.945
2090.000000	93.821
2120.000000	93.682
2140.000000	93.579
2180.000000	93.354
2200.000000	93.235
2240.000000	92.992
2270.000000	92.810
2300.000000	92.629
2330.000000	92.450
2360.000000	92.277
2400.000000	92.058
2430.000000	91.909
2470.000000	91.731
2500.000000	91.615
2540.000000	91.491
2580.000000	91.406
2620.000000	91.361
2650.000000	91.353
2690.000000	91.373
2720.000000	91.404
2760.000000	91.459
2800.000000	91.517
2850.000000	91.567
2900.000000	91.568
2950.000000	91.513
3000.000000	91.409
3040.000000	91.307
3070.000000	91.228
3110.000000	91.130
3150.000000	91.049
3200.000000	90.978
3250.000000	90.946
3300.000000	90.953
3350.000000	90.996
3400.000000	91.071
3450.000000	91.174
3500.000000	91.297
3550.000000	91.434
3600.000000	91.578
3650.000000	91.724
3700.000000	91.867
3750.000000	92.001
3820.000000	92.150
3870.000000	92.209
3950.000000	92.165
4000.000000	92.024
4060.000000	91.728
4120.000000	91.297
4180.000000	90.754
4250.000000	90.017
4310.000000	89.333
4370.000000	88.631
4440.000000	87.822
4500.000000	87.157
4550.000000	86.633
4620.000000	85.959
4680.000000	85.447
4750.000000	84.937
4820.000000	84.521
4870.000000	84.277
4940.000000	83.996
5000.000000	83.786
5080.000000	83.479
5150.000000	83.103
5220.000000	82.574
5300.000000	81.775
5380.000000	80.824
5450.000000	79.929
5520.000000	79.029
5600.000000	78.057
5700.000000	77.156
5800.000000	77.279
5900.000000	78.592
6000.000000	79.783
6080.000000	80.101
6150.000000	80.110
6220.000000	80.040
