20.000000	93.982
20.290907	93.970
20.586045	93.960
20.885476	93.949
21.189262	93.940
21.497467	93.928
21.810155	93.916
22.127391	93.906
22.449241	93.896
22.775773	93.885
23.107054	93.873
23.443154	93.858
23.784142	93.841
24.130091	93.826
24.481071	93.809
24.837156	93.790
25.198421	93.767
25.564940	93.742
25.936791	93.714
26.314050	93.685
26.696797	93.654
27.085111	93.622
27.479073	93.588
27.878765	93.554
28.284271	93.521
28.695675	93.489
29.113064	93.458
29.536523	93.428
29.966142	93.400
30.402009	93.377
30.844217	93.356
31.292856	93.334
31.748021	93.311
32.209807	93.287
32.678309	93.262
33.153626	93.235
33.635857	93.209
34.125101	93.180
34.621462	93.148
35.125043	93.115
35.635949	93.081
36.154286	93.044
36.680162	93.004
37.213687	92.965
37.754973	92.931
38.304131	92.900
38.861278	92.870
39.426528	92.835
40.000000	92.801
40.581813	92.771
41.172089	92.740
41.770951	92.703
42.378524	92.664
42.994934	92.627
43.620309	92.589
44.254781	92.547
44.898482	92.503
45.551545	92.462
46.214108	92.422
46.886308	92.380
47.568285	92.337
48.260181	92.294
48.962142	92.251
49.674312	92.208
50.396842	92.164
51.129881	92.119
51.873582	92.073
52.628101	92.028
53.393594	91.983
54.170222	91.938
54.958146	91.892
55.757531	91.844
56.568542	91.789
57.391351	91.741
58.226127	91.700
59.073046	91.646
59.932283	91.570
60.804018	91.521
61.688433	91.471
62.585712	91.413
63.496042	91.361
64.419613	91.307
65.356618	91.248
66.307252	91.195
67.271713	91.142
68.250203	91.076
69.242925	91.018
70.250086	90.961
71.271897	90.901
72.308571	90.842
73.360323	90.783
74.427374	90.722
75.509945	90.658
76.608262	90.597
77.722555	90.532
78.853056	90.467
80.000000	90.403
81.163627	90.337
82.344179	90.272
83.541903	90.214
84.757048	90.137
85.989867	90.070
87.240619	90.000
88.509563	89.936
89.796964	89.861
91.103091	89.796
92.428216	89.720
93.772615	89.652
95.136569	89.585
96.520362	89.519
97.924283	89.453
99.348625	89.371
100.793684	89.300
102.259762	89.229
103.747164	89.151
105.256202	89.076
106.787188	89.003
108.340444	88.931
109.916292	88.858
111.515061	88.786
113.137085	88.711
114.782702	88.634
116.452255	88.551
118.146092	88.481
119.864566	88.396
121.608036	88.326
