10.000000	76.138
10.150000	76.282
10.300000	76.423
10.440000	76.549
10.600000	76.691
10.750000	76.823
10.900000	76.954
11.060000	77.094
11.200000	77.218
11.380000	77.377
11.500000	77.484
11.720000	77.676
11.800000	77.743
12.060000	77.954
12.200000	78.056
12.410000	78.194
12.500000	78.246
12.650000	78.321
12.800000	78.386
13.150000	78.491
13.200000	78.503
13.400000	78.543
13.600000	78.583
13.800000	78.628
14.000000	78.687
14.300000	78.804
14.500000	78.903
14.750000	79.038
15.000000	79.177
15.250000	79.306
15.500000	79.420
15.750000	79.517
16.000000	79.600
16.250000	79.681
16.500000	79.763
16.750000	79.852
17.000000	79.947
17.250000	80.042
17.500000	80.134
17.750000	80.216
18.000000	80.290
18.250000	80.356
18.500000	80.423
18.750000	80.495
19.000000	80.576
19.250000	80.667
19.500000	80.764
19.750000	80.864
20.000000	80.960
20.299999	81.064
20.600000	81.153
20.900000	81.229
21.200001	81.295
21.400000	81.336
21.799999	81.415
22.000000	81.457
22.400000	81.546
22.700001	81.621
23.000000	81.704
23.299999	81.793
23.600000	81.884
24.000000	82.000
24.299999	82.076
24.700001	82.162
25.000000	82.217
25.400000	82.279
25.799999	82.334
26.200001	82.382
26.500000	82.415
26.900000	82.462
27.200001	82.505
27.600000	82.581
28.000000	82.676
28.500000	82.793
29.000000	82.873
29.500000	82.910
30.000000	82.932
30.400000	82.961
30.700001	82.991
31.100000	83.035
31.500000	83.075
32.000000	83.117
32.500000	83.163
33.000000	83.227
33.500000	83.304
34.000000	83.371
34.500000	83.414
35.000000	83.442
35.500000	83.475
36.000000	83.519
36.500000	83.562
37.000000	83.596
37.500000	83.625
38.200001	83.681
38.700001	83.730
39.500000	83.799
40.000000	83.839
40.599998	83.890
41.200001	83.932
41.799999	83.959
42.500000	84.000
43.099998	84.068
43.700001	84.145
44.400002	84.200
45.000000	84.198
45.500000	84.177
46.200001	84.172
46.799999	84.216
47.500000	84.279
48.200001	84.289
48.700001	84.273
49.400002	84.271
50.000000	84.291
50.799999	84.285
51.500000	84.239
52.200001	84.199
53.000000	84.173
53.799999	84.155
54.500000	84.141
55.200001	84.121
56.000000	84.091
57.000000	84.054
58.000000	83.997
59.000000	83.977
60.000000	84.015
60.799999	84.025
61.500000	84.009
62.200001	83.991
63.000000	83.985
64.000000	84.018
65.000000	84.104
66.000000	84.195
67.000000	84.241
68.000000	84.260
69.000000	84.280
70.000000	84.328
71.000000	84.405
72.000000	84.493
73.000000	84.564
74.000000	84.615
75.000000	84.679
76.199997	84.787
77.500000	84.904
78.800003	85.012
80.000000	85.079
81.199997	85.104
82.500000	85.124
83.800003	85.164
85.000000	85.214
86.199997	85.249
87.500000	85.278
88.500000	85.305
90.000000	85.345
91.199997	85.364
92.500000	85.380
93.800003	85.398
95.000000	85.415
96.199997	85.432
97.500000	85.453
98.800003	85.477
100.000000	85.496
101.500000	85.510
103.000000	85.514
104.400002	85.514
106.000000	85.518
107.500000	85.528
109.000000	85.542
110.599998	85.554
112.000000	85.559
113.800003	85.555
115.000000	85.555
117.199997	85.559
118.000000	85.562
120.599998	85.575
122.000000	85.587
124.099998	85.576
125.000000	85.565
126.500000	85.550
128.000000	85.542
131.500000	85.547
132.000000	85.546
134.000000	85.538
136.000000	85.539
138.000000	85.543
140.000000	85.548
143.000000	85.553
145.000000	85.557
147.500000	85.556
150.000000	85.550
152.500000	85.542
155.000000	85.533
157.500000	85.528
160.000000	85.523
162.500000	85.515
165.000000	85.504
167.500000	85.495
170.000000	85.488
172.500000	85.476
175.000000	85.455
177.500000	85.431
180.000000	85.412
182.500000	85.403
185.000000	85.388
187.500000	85.362
190.000000	85.334
192.500000	85.316
195.000000	85.309
197.500000	85.302
200.000000	85.288
203.000000	85.263
206.000000	85.245
209.000000	85.237
212.000000	85.224
214.000000	85.211
218.000000	85.173
220.000000	85.148
224.000000	85.112
227.000000	85.099
230.000000	85.086
233.000000	85.068
236.000000	85.043
240.000000	85.005
243.000000	84.977
247.000000	84.948
250.000000	84.928
254.000000	84.905
258.000000	84.870
262.000000	84.829
265.000000	84.802
269.000000	84.757
272.000000	84.713
276.000000	84.651
280.000000	84.600
285.000000	84.580
290.000000	84.593
295.000000	84.575
300.000000	84.542
304.000000	84.517
307.000000	84.500
311.000000	84.477
315.000000	84.454
320.000000	84.425
325.000000	84.393
330.000000	84.353
335.000000	84.312
340.000000	84.278
345.000000	84.250
350.000000	84.214
355.000000	84.179
360.000000	84.146
365.000000	84.104
370.000000	84.058
375.000000	84.012
382.000000	83.940
387.000000	83.874
395.000000	83.770
400.000000	83.726
406.000000	83.674
412.000000	83.603
418.000000	83.506
425.000000	83.358
431.000000	83.221
437.000000	83.121
444.000000	83.094
450.000000	83.129
455.000000	83.167
462.000000	83.203
468.000000	83.218
475.000000	83.224
482.000000	83.213
487.000000	83.198
494.000000	83.174
500.000000	83.149
508.000000	83.105
515.000000	83.062
522.000000	83.026
530.000000	82.984
538.000000	82.931
545.000000	82.885
552.000000	82.845
560.000000	82.799
570.000000	82.755
580.000000	82.711
590.000000	82.670
600.000000	82.632
608.000000	82.601
615.000000	82.577
622.000000	82.554
630.000000	82.529
640.000000	82.508
650.000000	82.502
660.000000	82.504
670.000000	82.509
680.000000	82.511
690.000000	82.505
700.000000	82.495
710.000000	82.491
720.000000	82.489
730.000000	82.487
740.000000	82.485
750.000000	82.485
762.000000	82.483
775.000000	82.458
788.000000	82.440
800.000000	82.428
812.000000	82.414
825.000000	82.407
838.000000	82.387
850.000000	82.368
862.000000	82.357
875.000000	82.326
885.000000	82.294
900.000000	82.242
912.000000	82.196
925.000000	82.148
938.000000	82.083
950.000000	82.007
962.000000	81.931
975.000000	81.853
988.000000	81.772
1000.000000	81.692
1015.000000	81.582
1030.000000	81.457
1044.000000	81.331
1060.000000	81.222
1075.000000	81.135
1090.000000	81.030
1106.000000	80.906
1120.000000	80.782
1138.000000	80.630
1150.000000	80.554
1172.000000	80.442
1180.000000	80.392
1206.000000	80.218
1220.000000	80.154
1241.000000	80.068
1250.000000	80.026
1265.000000	79.951
1280.000000	79.871
1315.000000	79.638
1320.000000	79.610
1340.000000	79.527
1360.000000	79.477
1380.000000	79.438
1400.000000	79.431
1430.000000	79.433
1450.000000	79.451
1475.000000	79.514
1500.000000	79.582
1525.000000	79.652
1550.000000	79.729
1575.000000	79.781
1600.000000	79.832
1625.000000	79.940
1650.000000	80.148
1675.000000	80.435
1700.000000	80.748
1725.000000	81.061
1750.000000	81.408
1775.000000	81.838
1800.000000	82.358
1825.000000	82.927
1850.000000	83.491
1875.000000	83.991
1900.000000	84.366
1925.000000	84.594
1950.000000	84.716
1975.000000	84.780
2000.000000	84.815
2030.000000	84.844
2060.000000	84.882
2090.000000	84.952
2120.000000	85.079
2140.000000	85.191
2180.000000	85.342
2200.000000	85.354
2240.000000	85.331
2270.000000	85.325
2300.000000	85.346
2330.000000	85.371
2360.000000	85.381
2400.000000	85.438
2430.000000	85.562
2470.000000	85.895
2500.000000	86.254
2540.000000	86.789
2580.000000	87.268
2620.000000	87.635
2650.000000	87.835
2690.000000	88.022
2720.000000	88.122
