20.000000	71.302
20.290907	71.525
20.586045	71.757
20.885476	72.004
21.189262	72.265
21.497467	72.536
21.810155	72.810
22.127391	73.075
22.449241	73.331
22.775773	73.566
23.107054	73.780
23.443154	73.981
23.784142	74.175
24.130091	74.376
24.481071	74.593
24.837156	74.827
25.198421	75.074
25.564940	75.323
25.936791	75.565
26.314050	75.795
26.696797	76.012
27.085111	76.226
27.479073	76.444
27.878765	76.672
28.284271	76.911
28.695675	77.155
29.113064	77.400
29.536523	77.640
29.966142	77.872
30.402009	78.093
30.844217	78.302
31.292856	78.502
31.748021	78.694
32.209807	78.887
32.678309	79.084
33.153626	79.291
33.635857	79.506
34.125101	79.725
34.621462	79.939
35.125043	80.144
35.635949	80.338
36.154286	80.524
36.680162	80.707
37.213687	80.892
37.754973	81.080
38.304131	81.269
38.861278	81.450
39.426528	81.619
40.000000	81.766
40.581813	81.889
41.172089	81.997
41.770951	82.100
42.378524	82.198
42.994934	82.288
43.620309	82.361
44.254781	82.412
44.898482	82.448
45.551545	82.478
46.214108	82.517
46.886308	82.581
47.568285	82.680
48.260181	82.819
48.962142	83.000
49.674312	83.210
50.396842	83.447
51.129881	83.704
51.873582	83.975
52.628101	84.250
53.393594	84.517
54.170222	84.768
54.958146	84.995
55.757531	85.200
56.568542	85.382
57.391351	85.542
58.226127	85.679
59.073046	85.791
59.932283	85.873
60.804018	85.927
61.688433	85.947
62.585712	85.943
63.496042	85.915
64.419613	85.876
65.356618	85.837
66.307252	85.815
67.271713	85.826
68.250203	85.874
69.242925	85.957
70.250086	86.059
71.271897	86.163
72.308571	86.254
73.360323	86.330
74.427374	86.398
75.509945	86.471
76.608262	86.553
77.722555	86.643
78.853056	86.739
80.000000	86.835
81.163627	86.931
82.344179	87.030
83.541903	87.137
84.757048	87.257
85.989867	87.381
87.240619	87.493
88.509563	87.587
89.796964	87.660
91.103091	87.731
92.428216	87.809
93.772615	87.896
95.136569	87.983
96.520362	88.059
97.924283	88.122
99.348625	88.173
100.793684	88.211
102.259762	88.241
103.747164	88.267
105.256202	88.293
106.787188	88.313
108.340444	88.324
109.916292	88.335
111.515061	88.350
113.137085	88.358
114.782702	88.348
116.452255	88.306
118.146092	88.255
119.864566	88.206
121.608036	88.156
123.376866	88.094
125.171424	88.015
126.992084	87.896
128.839227	87.722
130.713236	87.514
132.614504	87.297
134.543426	87.090
136.500406	86.929
138.485850	86.833
140.500173	86.797
142.543795	86.801
144.617142	86.811
146.720647	86.797
148.854748	86.750
151.019890	86.673
153.216525	86.578
155.445111	86.480
157.706112	86.389
160.000000	86.300
162.327254	86.192
164.688358	86.066
167.083805	85.929
169.514095	85.779
171.979734	85.623
174.481237	85.479
177.019125	85.359
179.593928	85.249
182.206182	85.128
184.856431	84.980
187.545230	84.793
190.273138	84.586
193.040725	84.404
195.848567	84.260
198.697250	84.100
201.587368	83.871
204.519524	83.615
207.494329	83.411
210.512403	83.293
213.574377	83.224
216.680888	83.154
219.832584	83.079
223.030122	83.011
226.274170	82.953
229.565404	82.903
232.904509	82.871
236.292183	82.890
239.729132	82.955
243.216073	83.062
246.753732	83.217
250.342848	83.418
253.984168	83.653
257.678453	83.923
261.426473	84.217
265.229008	84.505
269.086853	84.761
273.000811	85.008
276.971700	85.286
281.000346	85.597
285.087590	85.906
289.234284	86.183
293.441294	86.440
297.709496	86.685
302.039780	86.917
306.433050	87.130
310.890221	87.309
315.412224	87.442
320.000000	87.548
324.654507	87.622
329.376716	87.674
334.167610	87.719
339.028190	87.759
343.959469	87.795
348.962474	87.818
354.038251	87.818
359.187855	87.793
364.412363	87.756
369.712863	87.714
375.090460	87.672
380.546277	87.628
386.081450	87.584
391.697134	87.545
397.394500	87.508
403.174736	87.477
409.039048	87.452
414.988657	87.423
421.024807	87.386
427.148753	87.345
433.361775	87.309
439.665167	87.284
446.060244	87.269
452.548340	87.259
459.130807	87.258
465.809019	87.267
472.584367	87.289
479.458265	87.320
486.432146	87.357
493.507464	87.386
500.685695	87.400
507.968337	87.414
515.356906	87.438
522.852945	87.466
530.458016	87.487
538.173706	87.486
546.001623	87.469
553.943399	87.444
562.000691	87.406
570.175180	87.356
578.468569	87.293
586.882588	87.229
595.418991	87.165
604.079560	87.105
612.866100	87.055
621.780442	87.017
630.824447	86.985
640.000000	86.951
649.309014	86.910
658.753431	86.864
668.335221	86.815
678.056380	86.743
687.918938	86.639
697.924949	86.517
708.076501	86.405
718.375711	86.324
728.824726	86.278
739.425726	86.273
750.180921	86.333
761.092554	86.456
772.162900	86.601
783.394268	86.740
794.789000	86.865
806.349472	86.974
818.078095	87.074
829.977315	87.172
842.049613	87.263
854.297507	87.341
866.723550	87.406
879.330334	87.467
892.120489	87.532
905.096680	87.599
918.261614	87.667
931.618037	87.728
945.168733	87.780
958.916529	87.823
972.864291	87.853
987.014928	87.876
1001.371391	87.895
1015.936673	87.917
1030.713812	87.948
1045.705890	87.987
1060.916032	88.032
1076.347412	88.084
1092.003245	88.140
1107.886798	88.199
1124.001383	88.259
1140.350359	88.318
1156.937137	88.373
1173.765175	88.426
1190.837983	88.481
1208.159120	88.538
1225.732199	88.600
1243.560885	88.664
1261.648894	88.731
1280.000000	88.800
1298.618029	88.876
1317.506863	88.954
1336.670442	89.039
1356.112761	89.129
1375.837875	89.224
1395.849898	89.329
1416.153002	89.450
1436.751422	89.579
1457.649452	89.716
1478.851452	89.854
1500.361842	89.991
1522.185107	90.132
1544.325799	90.286
1566.788535	90.462
1589.577999	90.665
1612.698944	90.879
1636.156190	91.073
1659.954630	91.218
1684.099226	91.308
1708.595013	91.365
1733.447100	91.415
1758.660669	91.465
1784.240977	91.513
1810.193360	91.555
1836.523229	91.591
1863.236074	91.622
1890.337467	91.647
1917.833058	91.667
1945.728583	91.674
1974.029857	91.667
2002.742782	91.637
2031.873347	91.585
2061.427625	91.505
2091.411780	91.393
2121.832065	91.242
2152.694823	91.037
2184.006490	90.801
2215.773596	90.543
2248.002765	90.297
2280.700718	90.105
2313.874274	89.994
2347.530351	89.981
2381.675966	90.083
2416.318240	90.274
2451.464399	90.566
2487.121769	90.916
2523.297789	91.315
2560.000000	91.738
2597.236057	92.172
2635.013726	92.609
2673.340883	93.042
2712.225522	93.468
2751.675750	93.885
2791.699796	94.299
2832.306004	94.709
2873.502844	95.110
2915.298905	95.493
2957.702904	95.842
3000.723683	96.145
3044.370214	96.397
3088.651599	96.620
3133.577071	96.828
3179.155999	97.016
3225.397888	97.180
3272.312380	97.316
3319.909260	97.431
3368.198452	97.533
3417.190027	97.615
3466.894200	97.655
3517.321337	97.637
3568.481954	97.567
3620.386720	97.465
3673.046457	97.362
3726.472148	97.287
3780.674934	97.267
3835.666117	97.292
3891.457165	97.377
3948.059713	97.488
4005.485564	97.586
4063.746693	97.622
4122.855250	97.543
4182.823560	97.326
4243.664130	96.976
4305.389646	96.523
4368.012981	95.998
4431.547192	95.441
4496.005531	94.883
4561.401437	94.332
4627.748549	93.788
4695.060701	93.259
4763.351932	92.754
4832.636481	92.293
4902.928797	91.903
4974.243539	91.583
5046.595577	91.356
5120.000000	91.206
5194.472115	91.148
5270.027452	91.183
5346.681766	91.296
5424.451043	91.467
5503.351500	91.657
5583.399591	91.802
5664.612008	91.810
5747.005687	91.626
5830.597810	91.190
5915.405808	90.446
6001.447367	89.359
6088.740429	87.891
6177.303198	86.150
6267.154142	84.290
6358.311998	82.593
6450.795775	81.476
6544.624761	81.370
6639.818520	82.264
6736.396904	83.635
6834.380053	84.956
6933.788400	85.988
7034.642675	86.665
7136.963909	87.011
7240.773439	87.121
7346.092914	87.146
7452.944296	87.245
7561.349867	87.527
