20.000000	96.482
20.290907	96.534
20.586045	96.585
20.885476	96.634
21.189262	96.681
21.497467	96.726
21.810155	96.769
22.127391	96.809
22.449241	96.849
22.775773	96.886
23.107054	96.922
23.443154	96.956
23.784142	96.988
24.130091	97.019
24.481071	97.048
24.837156	97.076
25.198421	97.103
25.564940	97.129
25.936791	97.156
26.314050	97.182
26.696797	97.209
27.085111	97.236
27.479073	97.263
27.878765	97.290
28.284271	97.315
28.695675	97.338
29.113064	97.359
29.536523	97.377
29.966142	97.391
30.402009	97.401
30.844217	97.405
31.292856	97.403
31.748021	97.396
32.209807	97.385
32.678309	97.373
33.153626	97.361
33.635857	97.352
34.125101	97.348
34.621462	97.349
35.125043	97.354
35.635949	97.361
36.154286	97.367
36.680162	97.371
37.213687	97.373
37.754973	97.372
38.304131	97.370
38.861278	97.367
39.426528	97.363
40.000000	97.357
40.581813	97.350
41.172089	97.339
41.770951	97.325
42.378524	97.306
42.994934	97.283
43.620309	97.257
44.254781	97.229
44.898482	97.201
45.551545	97.176
46.214108	97.154
46.886308	97.135
47.568285	97.115
48.260181	97.093
48.962142	97.065
49.674312	97.032
50.396842	96.995
51.129881	96.955
51.873582	96.914
52.628101	96.874
53.393594	96.834
54.170222	96.794
54.958146	96.754
55.757531	96.715
56.568542	96.675
57.391351	96.633
58.226127	96.590
59.073046	96.543
59.932283	96.494
60.804018	96.444
61.688433	96.392
62.585712	96.342
63.496042	96.293
64.419613	96.247
65.356618	96.201
66.307252	96.153
67.271713	96.103
68.250203	96.049
69.242925	95.994
70.250086	95.939
71.271897	95.884
72.308571	95.829
73.360323	95.773
74.427374	95.713
75.509945	95.651
76.608262	95.589
77.722555	95.528
78.853056	95.468
80.000000	95.406
81.163627	95.343
82.344179	95.276
83.541903	95.209
84.757048	95.144
85.989867	95.080
87.240619	95.017
88.509563	94.954
89.796964	94.890
91.103091	94.825
92.428216	94.759
93.772615	94.690
95.136569	94.619
96.520362	94.546
97.924283	94.474
99.348625	94.402
100.793684	94.332
102.259762	94.261
103.747164	94.189
105.256202	94.115
106.787188	94.042
108.340444	93.970
109.916292	93.901
111.515061	93.833
113.137085	93.767
114.782702	93.700
116.452255	93.629
118.146092	93.555
119.864566	93.479
121.608036	93.403
123.376866	93.330
125.171424	93.262
126.992084	93.196
128.839227	93.128
130.713236	93.057
132.614504	92.986
134.543426	92.912
136.500406	92.837
138.485850	92.761
140.500173	92.689
142.543795	92.621
144.617142	92.554
146.720647	92.489
148.854748	92.425
151.019890	92.358
153.216525	92.288
155.445111	92.214
157.706112	92.136
160.000000	92.059
162.327254	91.987
164.688358	91.921
167.083805	91.861
169.514095	91.805
171.979734	91.747
174.481237	91.681
177.019125	91.608
179.593928	91.531
182.206182	91.455
184.856431	91.383
187.545230	91.315
190.273138	91.250
193.040725	91.189
195.848567	91.127
198.697250	91.061
201.587368	90.994
204.519524	90.931
207.494329	90.876
210.512403	90.824
213.574377	90.770
216.680888	90.710
219.832584	90.646
223.030122	90.578
226.274170	90.509
229.565404	90.444
232.904509	90.381
236.292183	90.323
239.729132	90.266
243.216073	90.212
246.753732	90.162
250.342848	90.118
253.984168	90.080
257.678453	90.043
261.426473	90.005
265.229008	89.969
269.086853	89.936
273.000811	89.905
276.971700	89.875
281.000346	89.847
285.087590	89.820
289.234284	89.792
293.441294	89.759
297.709496	89.720
302.039780	89.678
306.433050	89.632
310.890221	89.588
315.412224	89.548
320.000000	89.512
324.654507	89.480
329.376716	89.451
334.167610	89.421
339.028190	89.388
343.959469	89.352
348.962474	89.317
354.038251	89.286
359.187855	89.258
364.412363	89.232
369.712863	89.207
375.090460	89.183
380.546277	89.161
386.081450	89.141
391.697134	89.122
397.394500	89.103
403.174736	89.083
409.039048	89.064
414.988657	89.044
421.024807	89.024
427.148753	89.004
433.361775	88.985
439.665167	88.969
446.060244	88.958
452.548340	88.949
459.130807	88.940
465.809019	88.930
472.584367	88.920
479.458265	88.912
486.432146	88.907
493.507464	88.904
500.685695	88.904
507.968337	88.906
515.356906	88.908
522.852945	88.911
530.458016	88.915
538.173706	88.923
546.001623	88.932
553.943399	88.938
562.000691	88.944
570.175180	88.951
578.468569	88.962
586.882588	88.972
595.418991	88.985
604.079560	89.000
612.866100	89.016
621.780442	89.033
630.824447	89.052
640.000000	89.073
649.309014	89.096
658.753431	89.122
668.335221	89.150
678.056380	89.177
687.918938	89.207
697.924949	89.241
708.076501	89.276
718.375711	89.312
728.824726	89.350
739.425726	89.391
750.180921	89.435
761.092554	89.482
772.162900	89.531
783.394268	89.579
794.789000	89.630
806.349472	89.684
818.078095	89.743
829.977315	89.804
842.049613	89.868
854.297507	89.933
866.723550	90.003
879.330334	90.077
892.120489	90.158
905.096680	90.242
918.261614	90.331
931.618037	90.427
945.168733	90.529
958.916529	90.633
972.864291	90.741
987.014928	90.855
