20.000000	78.884
20.290907	78.745
20.586045	78.711
20.885476	78.766
21.189262	78.861
21.497467	78.941
21.810155	78.997
22.127391	79.016
22.449241	79.024
22.775773	79.034
23.107054	79.056
23.443154	79.083
23.784142	79.107
24.130091	79.122
24.481071	79.131
24.837156	79.141
25.198421	79.164
25.564940	79.196
25.936791	79.236
26.314050	79.278
26.696797	79.318
27.085111	79.358
27.479073	79.401
27.878765	79.450
28.284271	79.506
28.695675	79.568
29.113064	79.636
29.536523	79.705
29.966142	79.773
30.402009	79.838
30.844217	79.899
31.292856	79.958
31.748021	80.015
32.209807	80.069
32.678309	80.121
33.153626	80.171
33.635857	80.221
34.125101	80.270
34.621462	80.315
35.125043	80.361
35.635949	80.410
36.154286	80.460
36.680162	80.502
37.213687	80.535
37.754973	80.574
38.304131	80.627
38.861278	80.713
39.426528	80.812
40.000000	80.904
40.581813	80.983
41.172089	81.060
41.770951	81.143
42.378524	81.225
42.994934	81.308
43.620309	81.395
44.254781	81.486
44.898482	81.576
45.551545	81.665
46.214108	81.754
46.886308	81.845
47.568285	81.935
48.260181	82.025
48.962142	82.116
49.674312	82.206
50.396842	82.283
51.129881	82.347
51.873582	82.396
52.628101	82.432
53.393594	82.455
54.170222	82.461
54.958146	82.446
55.757531	82.407
56.568542	82.348
57.391351	82.271
58.226127	82.173
59.073046	82.051
59.932283	81.913
60.804018	81.767
61.688433	81.613
62.585712	81.453
63.496042	81.289
64.419613	81.122
65.356618	80.954
66.307252	80.784
67.271713	80.612
68.250203	80.440
69.242925	80.271
70.250086	80.106
71.271897	79.942
72.308571	79.778
73.360323	79.614
74.427374	79.450
75.509945	79.290
76.608262	79.135
77.722555	78.983
78.853056	78.828
80.000000	78.669
81.163627	78.510
82.344179	78.351
83.541903	78.191
84.757048	78.030
85.989867	77.869
87.240619	77.708
88.509563	77.547
89.796964	77.387
91.103091	77.224
92.428216	77.058
93.772615	76.886
95.136569	76.709
96.520362	76.527
97.924283	76.343
99.348625	76.160
100.793684	75.975
102.259762	75.782
103.747164	75.583
105.256202	75.382
106.787188	75.180
108.340444	74.981
109.916292	74.784
111.515061	74.585
113.137085	74.384
114.782702	74.180
116.452255	73.973
118.146092	73.760
119.864566	73.548
121.608036	73.338
123.376866	73.139
125.171424	72.946
126.992084	72.763
128.839227	72.593
130.713236	72.430
132.614504	72.271
134.543426	72.117
136.500406	71.975
138.485850	71.849
140.500173	71.736
142.543795	71.633
144.617142	71.547
146.720647	71.474
148.854748	71.391
151.019890	71.272
153.216525	71.114
155.445111	70.944
157.706112	70.790
160.000000	70.645
162.327254	70.497
