20.000000	92.690
20.290907	92.774
20.586045	92.858
20.885476	92.943
21.189262	93.026
21.497467	93.104
21.810155	93.179
22.127391	93.251
22.449241	93.321
22.775773	93.390
23.107054	93.460
23.443154	93.529
23.784142	93.596
24.130091	93.661
24.481071	93.721
24.837156	93.778
25.198421	93.833
25.564940	93.884
25.936791	93.932
26.314050	93.980
26.696797	94.028
27.085111	94.079
27.479073	94.132
27.878765	94.184
28.284271	94.230
28.695675	94.272
29.113064	94.307
29.536523	94.336
29.966142	94.358
30.402009	94.377
30.844217	94.393
31.292856	94.413
31.748021	94.439
32.209807	94.467
32.678309	94.492
33.153626	94.511
33.635857	94.527
34.125101	94.547
34.621462	94.568
35.125043	94.586
35.635949	94.599
36.154286	94.608
36.680162	94.617
37.213687	94.622
37.754973	94.621
38.304131	94.618
38.861278	94.619
39.426528	94.624
40.000000	94.626
40.581813	94.623
41.172089	94.620
41.770951	94.608
42.378524	94.583
42.994934	94.565
43.620309	94.564
44.254781	94.563
44.898482	94.545
45.551545	94.522
46.214108	94.516
46.886308	94.521
47.568285	94.513
48.260181	94.484
48.962142	94.442
49.674312	94.401
50.396842	94.370
51.129881	94.352
51.873582	94.347
52.628101	94.339
53.393594	94.313
54.170222	94.271
54.958146	94.226
55.757531	94.180
56.568542	94.134
57.391351	94.093
58.226127	94.055
59.073046	94.014
59.932283	93.966
60.804018	93.916
61.688433	93.869
62.585712	93.826
63.496042	93.781
64.419613	93.730
65.356618	93.675
66.307252	93.621
67.271713	93.566
68.250203	93.510
69.242925	93.454
70.250086	93.396
71.271897	93.337
72.308571	93.279
73.360323	93.224
74.427374	93.159
75.509945	93.090
76.608262	93.025
77.722555	92.959
78.853056	92.887
80.000000	92.819
81.163627	92.753
82.344179	92.677
83.541903	92.601
84.757048	92.524
85.989867	92.447
87.240619	92.366
88.509563	92.285
89.796964	92.210
91.103091	92.134
92.428216	92.051
93.772615	91.955
95.136569	91.855
96.520362	91.756
97.924283	91.657
99.348625	91.560
100.793684	91.462
102.259762	91.361
103.747164	91.264
105.256202	91.191
106.787188	91.158
108.340444	91.183
109.916292	91.265
111.515061	91.360
113.137085	91.416
114.782702	91.434
116.452255	91.406
118.146092	91.368
119.864566	91.324
121.608036	91.276
123.376866	91.222
125.171424	91.161
126.992084	91.091
128.839227	91.012
130.713236	90.927
132.614504	90.840
134.543426	90.750
136.500406	90.663
138.485850	90.580
140.500173	90.497
142.543795	90.410
144.617142	90.323
146.720647	90.237
148.854748	90.153
151.019890	90.069
153.216525	89.988
155.445111	89.909
157.706112	89.834
160.000000	89.762
162.327254	89.697
164.688358	89.634
167.083805	89.572
169.514095	89.512
171.979734	89.451
174.481237	89.381
177.019125	89.296
179.593928	89.195
182.206182	89.082
184.856431	88.965
187.545230	88.851
190.273138	88.744
193.040725	88.647
195.848567	88.560
198.697250	88.488
201.587368	88.430
204.519524	88.381
207.494329	88.334
210.512403	88.283
213.574377	88.228
216.680888	88.168
219.832584	88.103
