1.000976	59.230
1.008230	59.311
1.015536	59.394
1.022895	59.477
1.030307	59.563
1.037773	59.651
1.045293	59.740
1.052868	59.831
1.060497	59.923
1.068182	60.018
1.075923	60.115
1.083719	60.213
1.091572	60.313
1.099482	60.415
1.107450	60.519
1.115475	60.623
1.123558	60.730
1.131700	60.838
1.139900	60.947
1.148161	61.059
1.156481	61.171
1.164861	61.284
1.173302	61.398
1.181804	61.514
1.190368	61.631
1.198994	61.749
1.207682	61.867
1.216434	61.986
1.225248	62.107
1.234127	62.227
1.243070	62.349
1.252078	62.470
1.261151	62.591
1.270290	62.714
1.279495	62.836
1.288767	62.957
1.298106	63.080
1.307512	63.201
1.316987	63.323
1.326530	63.444
1.336143	63.565
1.345825	63.686
1.355578	63.808
1.365401	63.930
1.375295	64.053
1.385261	64.177
1.395299	64.302
1.405410	64.428
1.415594	64.555
1.425852	64.683
1.436184	64.811
1.446592	64.940
1.457074	65.070
1.467633	65.200
1.478268	65.329
1.488980	65.460
1.499770	65.590
1.510638	65.721
1.521584	65.851
1.532610	65.981
1.543716	66.110
1.554903	66.239
1.566170	66.367
1.577519	66.493
1.588951	66.619
1.600465	66.743
1.612063	66.865
1.623744	66.987
1.635511	67.106
1.647362	67.222
1.659300	67.338
1.671324	67.450
1.683435	67.559
1.695633	67.667
1.707921	67.773
1.720297	67.875
1.732763	67.976
1.745319	68.075
1.757967	68.172
1.770706	68.267
1.783537	68.359
1.796461	68.450
1.809479	68.538
1.822591	68.626
1.835798	68.711
1.849101	68.795
1.862501	68.877
1.875997	68.959
1.889591	69.038
1.903284	69.117
1.917076	69.195
1.930968	69.272
1.944961	69.347
1.959055	69.422
1.973251	69.498
1.987550	69.570
2.001952	69.643
2.016459	69.715
2.031072	69.786
2.045789	69.855
2.060614	69.922
2.075546	69.988
2.090586	70.050
2.105736	70.112
2.120995	70.172
2.136364	70.230
2.151845	70.287
2.167438	70.343
2.183145	70.397
2.198965	70.451
2.214899	70.504
2.230949	70.557
2.247116	70.611
2.263399	70.663
2.279801	70.716
2.296321	70.771
2.312961	70.826
2.329722	70.882
2.346604	70.940
2.363608	70.997
2.380736	71.056
2.397988	71.115
2.415365	71.174
2.432867	71.234
2.450497	71.294
2.468254	71.355
2.486140	71.415
2.504156	71.475
2.522302	71.537
2.540580	71.597
2.558990	71.658
2.577533	71.719
2.596211	71.779
2.615024	71.840
2.633974	71.901
2.653061	71.962
2.672286	72.023
2.691650	72.083
2.711155	72.144
2.730801	72.205
2.750590	72.266
2.770522	72.326
2.790598	72.386
2.810820	72.446
2.831188	72.507
2.851704	72.567
2.872369	72.627
2.893183	72.688
2.914148	72.748
2.935266	72.808
2.956536	72.868
2.977960	72.927
2.999540	72.987
3.021275	73.047
3.043169	73.106
3.065221	73.165
3.087433	73.225
3.109806	73.284
3.132340	73.342
3.155039	73.400
3.177901	73.459
3.200930	73.517
3.224125	73.576
3.247488	73.633
3.271021	73.692
3.294724	73.750
3.318599	73.808
3.342647	73.866
3.366869	73.924
3.391267	73.982
3.415842	74.040
3.440594	74.098
3.465526	74.156
3.490639	74.214
3.515933	74.272
3.541411	74.329
3.567074	74.387
3.592922	74.445
3.618958	74.502
3.645182	74.559
3.671597	74.617
3.698203	74.674
3.725002	74.732
3.751994	74.790
3.779183	74.846
3.806568	74.904
3.834152	74.962
3.861936	75.018
3.889921	75.076
3.918109	75.132
