20.000000	80.518
20.290907	80.524
20.586045	80.529
20.885476	80.532
21.189262	80.534
21.497467	80.536
21.810155	80.537
22.127391	80.538
22.449241	80.538
22.775773	80.536
23.107054	80.534
23.443154	80.530
23.784142	80.525
24.130091	80.520
24.481071	80.515
24.837156	80.510
25.198421	80.505
25.564940	80.499
25.936791	80.493
26.314050	80.486
26.696797	80.478
27.085111	80.470
27.479073	80.463
27.878765	80.454
28.284271	80.444
28.695675	80.431
29.113064	80.419
29.536523	80.406
29.966142	80.395
30.402009	80.384
30.844217	80.374
31.292856	80.360
31.748021	80.344
32.209807	80.327
32.678309	80.308
33.153626	80.289
33.635857	80.271
34.125101	80.252
34.621462	80.233
35.125043	80.213
35.635949	80.193
36.154286	80.172
36.680162	80.150
37.213687	80.128
37.754973	80.105
38.304131	80.082
38.861278	80.059
39.426528	80.034
40.000000	80.009
40.581813	79.983
41.172089	79.955
41.770951	79.926
42.378524	79.897
42.994934	79.868
43.620309	79.839
44.254781	79.809
44.898482	79.778
45.551545	79.748
46.214108	79.717
46.886308	79.685
47.568285	79.651
48.260181	79.616
48.962142	79.578
49.674312	79.540
50.396842	79.504
51.129881	79.467
51.873582	79.429
52.628101	79.390
53.393594	79.351
54.170222	79.311
54.958146	79.270
55.757531	79.229
56.568542	79.187
57.391351	79.144
58.226127	79.100
59.073046	79.055
59.932283	79.010
60.804018	78.963
61.688433	78.917
62.585712	78.869
63.496042	78.820
64.419613	78.771
65.356618	78.721
66.307252	78.671
67.271713	78.620
68.250203	78.568
69.242925	78.516
70.250086	78.463
71.271897	78.409
72.308571	78.354
73.360323	78.298
74.427374	78.242
75.509945	78.185
76.608262	78.126
77.722555	78.068
78.853056	78.008
80.000000	77.948
81.163627	77.887
82.344179	77.827
83.541903	77.764
84.757048	77.702
85.989867	77.639
87.240619	77.575
88.509563	77.510
89.796964	77.444
91.103091	77.377
92.428216	77.310
93.772615	77.242
95.136569	77.173
96.520362	77.104
97.924283	77.034
99.348625	76.964
100.793684	76.893
102.259762	76.822
103.747164	76.749
105.256202	76.676
106.787188	76.601
108.340444	76.527
109.916292	76.452
111.515061	76.377
