19.995176	98.563
20.140070	98.596
20.286013	98.626
20.433014	98.656
20.581080	98.685
20.730219	98.714
20.880438	98.742
21.031747	98.769
21.184151	98.797
21.337660	98.823
21.492282	98.851
21.648024	98.879
21.804894	98.907
21.962902	98.936
22.122054	98.965
22.282359	98.993
22.443827	99.022
22.606464	99.050
22.770280	99.077
22.935282	99.105
23.101481	99.131
23.268884	99.157
23.437500	99.183
23.607337	99.208
23.778406	99.234
23.950714	99.258
24.124271	99.284
24.299085	99.309
24.475166	99.334
24.652524	99.358
24.831166	99.382
25.011103	99.405
25.192344	99.428
25.374898	99.450
25.558775	99.472
25.743984	99.493
25.930536	99.513
26.118439	99.534
26.307704	99.555
26.498340	99.577
26.690358	99.600
26.883768	99.621
27.078578	99.644
27.274801	99.667
27.472445	99.690
27.671522	99.712
27.872041	99.733
28.074014	99.755
28.277450	99.775
28.482360	99.797
28.688755	99.817
28.896645	99.838
29.106042	99.858
29.316956	99.877
29.529399	99.896
29.743381	99.914
29.958914	99.931
30.176009	99.947
30.394677	99.962
30.614929	99.977
30.836777	99.991
31.060233	100.006
31.285309	100.022
31.512015	100.038
31.740364	100.055
31.970368	100.073
32.202038	100.090
32.435387	100.106
32.670428	100.123
32.907171	100.137
33.145630	100.151
33.385817	100.166
33.627744	100.179
33.871425	100.194
34.116871	100.209
34.364096	100.222
34.613112	100.237
34.863933	100.249
35.116572	100.262
35.371041	100.273
35.627354	100.284
35.885524	100.295
36.145566	100.306
36.407491	100.319
36.671315	100.332
36.937051	100.346
37.204712	100.358
37.474312	100.369
37.745867	100.379
38.019389	100.387
38.294893	100.393
38.572393	100.399
38.851905	100.406
39.133442	100.413
39.417019	100.421
39.702651	100.430
39.990353	100.440
40.280139	100.448
40.572026	100.459
40.866027	100.469
41.162159	100.480
41.460437	100.490
41.760877	100.500
42.063493	100.508
42.368303	100.514
42.675321	100.520
42.984564	100.527
43.296048	100.536
43.609789	100.548
43.925803	100.562
44.244108	100.575
44.564719	100.584
44.887653	100.588
45.212928	100.590
45.540559	100.591
45.870565	100.594
46.202962	100.598
46.537767	100.603
46.874999	100.606
47.214675	100.609
47.556812	100.615
47.901428	100.629
48.248542	100.650
48.598170	100.676
48.950333	100.695
49.305047	100.700
49.662332	100.686
50.022206	100.658
50.384687	100.627
50.749795	100.605
51.117549	100.598
51.487968	100.605
51.861071	100.618
52.236878	100.630
52.615408	100.635
52.996681	100.635
53.380716	100.633
53.767535	100.634
54.157157	100.636
54.549602	100.638
54.944891	100.640
55.343044	100.639
55.744083	100.636
56.148027	100.633
56.554899	100.627
56.964719	100.622
57.377509	100.619
57.793290	100.620
58.212084	100.623
58.633913	100.626
59.058798	100.624
59.486763	100.619
59.917828	100.613
60.352018	100.610
60.789353	100.610
61.229858	100.612
61.673555	100.614
62.120467	100.609
62.570617	100.601
63.024030	100.588
63.480728	100.574
63.940735	100.562
64.404076	100.555
64.870775	100.552
65.340855	100.549
65.814342	100.548
66.291260	100.547
66.771634	100.544
67.255488	100.542
67.742849	100.538
68.233742	100.531
68.728192	100.524
69.226225	100.517
69.727866	100.511
70.233143	100.505
70.742082	100.500
71.254708	100.493
71.771049	100.487
72.291131	100.480
72.814983	100.473
73.342630	100.465
73.874101	100.457
74.409423	100.449
74.948625	100.442
75.491733	100.433
76.038777	100.422
76.589786	100.406
77.144787	100.391
77.703810	100.375
78.266884	100.364
78.834038	100.356
79.405302	100.352
79.980705	100.346
80.560278	100.337
81.144051	100.323
81.732055	100.309
82.324319	100.297
82.920875	100.286
83.521754	100.273
84.126987	100.258
84.736605	100.240
85.350642	100.225
85.969128	100.215
86.592096	100.211
87.219578	100.211
87.851607	100.208
88.488216	100.198
89.129438	100.181
89.775306	100.164
90.425855	100.151
91.081118	100.138
91.741129	100.120
92.405924	100.098
93.075535	100.076
93.749999	100.053
94.429350	100.031
95.113624	100.010
95.802856	99.988
96.497083	99.969
97.196341	99.953
97.900666	99.936
98.610094	99.922
99.324664	99.916
100.044411	99.923
100.769374	99.940
101.499591	99.957
102.235098	99.953
102.975936	99.924
103.722142	99.883
104.473756	99.844
105.230815	99.809
105.993361	99.775
106.761433	99.744
107.535070	99.716
108.314314	99.692
109.099204	99.672
109.889782	99.651
110.686088	99.634
111.488165	99.619
112.296055	99.603
113.109798	99.585
113.929438	99.564
114.755018	99.537
115.586580	99.510
116.424168	99.484
117.267826	99.462
118.117597	99.440
118.973525	99.418
119.835657	99.396
120.704035	99.371
121.578706	99.344
122.459716	99.316
123.347109	99.288
124.240933	99.260
125.141234	99.230
126.048059	99.198
126.961456	99.166
127.881471	99.136
128.808153	99.109
129.741550	99.084
130.681710	99.060
131.628684	99.035
132.582520	99.008
133.543267	98.982
134.510977	98.954
135.485699	98.925
136.467484	98.898
137.456384	98.870
138.452449	98.842
139.455733	98.812
140.466286	98.781
141.484163	98.747
142.509416	98.712
143.542098	98.677
144.582263	98.642
145.629965	98.607
146.685260	98.570
147.748202	98.531
148.818846	98.495
149.897249	98.462
150.983466	98.433
152.077555	98.406
153.179572	98.379
154.289574	98.348
155.407620	98.312
156.533767	98.278
157.668076	98.241
158.810603	98.203
159.961411	98.161
161.120557	98.118
162.288103	98.075
163.464109	98.031
164.648638	97.993
165.841750	97.965
167.043507	97.945
168.253973	97.927
169.473211	97.909
170.701284	97.888
171.938256	97.866
173.184191	97.844
174.439155	97.819
175.703213	97.788
176.976431	97.752
178.258875	97.715
179.550613	97.682
180.851710	97.652
182.162236	97.627
183.482259	97.609
184.811847	97.597
186.151070	97.590
187.499997	97.589
188.858700	97.596
190.227248	97.611
191.605713	97.634
192.994167	97.662
194.392682	97.689
195.801331	97.715
197.220189	97.733
198.649327	97.740
200.088822	97.734
201.538748	97.715
202.999181	97.681
204.470197	97.639
205.951872	97.601
207.444284	97.575
208.947511	97.553
210.461631	97.519
211.986723	97.461
213.522866	97.380
215.070141	97.302
216.628627	97.275
218.198408	97.308
219.779563	97.362
221.372177	97.400
222.976331	97.411
224.592109	97.399
226.219596	97.381
227.858877	97.370
229.510036	97.359
231.173160	97.341
232.848336	97.316
234.535651	97.282
236.235193	97.243
237.947051	97.203
239.671313	97.162
241.408071	97.121
243.157413	97.082
244.919432	97.041
246.694219	97.001
248.481867	96.963
250.282469	96.928
252.096119	96.894
253.922911	96.861
255.762941	96.826
257.616305	96.789
259.483099	96.751
261.363421	96.710
263.257368	96.669
265.165039	96.627
267.086534	96.587
269.021953	96.547
270.971397	96.509
272.934968	96.471
274.912767	96.434
276.904898	96.399
278.911465	96.364
280.932573	96.329
282.968326	96.296
285.018831	96.262
287.084195	96.227
289.164526	96.192
291.259931	96.156
293.370520	96.120
295.496404	96.084
297.637693	96.047
299.794498	96.012
301.966933	95.977
304.155110	95.942
306.359143	95.905
308.579148	95.870
310.815239	95.835
313.067535	95.804
315.336151	95.773
317.621207	95.739
319.922821	95.704
322.241114	95.670
324.576206	95.637
326.928219	95.607
329.297275	95.577
331.683499	95.547
334.087014	95.515
336.507947	95.483
338.946422	95.452
341.402567	95.420
343.876511	95.388
346.368382	95.358
348.878310	95.327
351.406426	95.297
353.952862	95.265
356.517750	95.233
359.101225	95.201
361.703421	95.169
364.324473	95.136
366.964518	95.103
369.623694	95.069
372.302140	95.035
374.999995	95.002
377.717399	94.971
380.454495	94.939
383.211425	94.907
385.988333	94.876
388.785364	94.846
391.602663	94.817
394.440377	94.788
397.298655	94.761
400.177644	94.734
403.077497	94.710
405.998362	94.686
408.940394	94.665
411.903744	94.647
414.888569	94.629
417.895022	94.613
420.923262	94.597
423.973445	94.583
427.045732	94.567
430.140281	94.552
433.257255	94.534
436.396816	94.515
439.559127	94.495
442.744354	94.475
445.952662	94.453
449.184218	94.430
452.439192	94.407
455.717753	94.383
459.020072	94.359
462.346321	94.335
465.696673	94.311
469.071303	94.287
472.470387	94.263
475.894102	94.238
479.342627	94.213
482.816141	94.187
486.314826	94.161
489.838864	94.135
493.388438	94.108
496.963734	94.083
500.564938	94.057
504.192238	94.032
507.845823	94.008
511.525883	93.985
515.232610	93.962
518.966198	93.938
522.726841	93.914
526.514735	93.891
530.330078	93.867
534.173068	93.843
538.043907	93.819
541.942795	93.794
545.869936	93.769
549.825534	93.744
553.809797	93.719
557.822931	93.695
561.865146	93.672
565.936652	93.649
570.037662	93.626
574.168390	93.603
578.329051	93.582
582.519862	93.561
586.741041	93.541
590.992808	93.519
595.275386	93.499
599.588997	93.478
603.933866	93.457
608.310219	93.436
612.718286	93.415
617.158295	93.394
621.630479	93.373
626.135069	93.353
630.672302	93.333
635.242414	93.314
639.845642	93.295
644.482227	93.277
649.152411	93.260
653.856437	93.243
658.594551	93.226
663.366998	93.210
668.174029	93.196
673.015893	93.181
677.892844	93.167
682.805135	93.152
687.753022	93.137
692.736764	93.123
697.756620	93.108
702.812853	93.094
707.905724	93.081
713.035501	93.067
718.202450	93.053
723.406841	93.041
728.648945	93.029
733.929036	93.016
739.247388	93.004
744.604279	92.992
749.999989	92.980
755.434798	92.969
760.908990	92.959
766.422850	92.949
771.976666	92.940
777.570727	92.931
783.205325	92.923
788.880754	92.915
794.597309	92.907
800.355289	92.900
806.154993	92.894
811.996725	92.888
817.880788	92.882
823.807489	92.878
829.777138	92.874
835.790045	92.871
841.846524	92.870
847.946891	92.868
854.091464	92.869
860.280562	92.870
866.514510	92.873
872.793631	92.876
879.118254	92.881
885.488707	92.886
891.905323	92.893
898.368437	92.901
904.878385	92.910
911.435507	92.922
918.040144	92.935
924.692641	92.950
931.393345	92.967
938.142606	92.986
944.940774	93.007
951.788204	93.031
958.685254	93.058
965.632282	93.085
972.629652	93.117
979.677727	93.150
986.776876	93.186
993.927468	93.225
1001.129876	93.266
1008.384476	93.310
1015.691645	93.358
1023.051766	93.407
1030.465221	93.460
1037.932396	93.515
1045.453682	93.573
1053.029471	93.635
1060.660156	93.698
1068.346137	93.765
1076.087813	93.835
1083.885589	93.906
1091.739871	93.981
1099.651068	94.058
1107.619593	94.136
1115.645861	94.217
1123.730291	94.299
1131.873304	94.382
1140.075325	94.466
1148.336780	94.549
1156.658102	94.633
1165.039724	94.717
1173.482082	94.800
1181.985617	94.881
1190.550772	94.962
1199.177993	95.041
1207.867731	95.119
1216.620439	95.196
1225.436572	95.270
1234.316591	95.343
1243.260957	95.413
1252.270139	95.481
1261.344604	95.547
1270.484827	95.609
1279.691284	95.669
1288.964455	95.726
1298.304823	95.779
1307.712874	95.829
1317.189101	95.877
1326.733996	95.921
1336.348058	95.963
1346.031787	96.002
1355.785688	96.038
1365.610270	96.072
1375.506045	96.103
1385.473529	96.132
1395.513241	96.159
1405.625705	96.183
1415.811448	96.206
1426.071002	96.226
1436.404900	96.244
1446.813682	96.261
1457.297890	96.276
1467.858072	96.291
1478.494776	96.303
1489.208559	96.316
1499.999978	96.326
1510.869596	96.336
1521.817980	96.344
1532.845701	96.352
1543.953332	96.359
1555.141455	96.365
1566.410651	96.370
1577.761508	96.374
1589.194618	96.377
1600.710578	96.380
1612.309986	96.382
1623.993449	96.382
1635.761575	96.382
1647.614978	96.382
1659.554275	96.380
1671.580089	96.380
1683.693048	96.377
1695.893782	96.375
1708.182927	96.373
1720.561125	96.369
1733.029020	96.366
1745.587263	96.362
1758.236508	96.358
1770.977414	96.354
1783.810646	96.350
1796.736874	96.345
1809.756770	96.340
1822.871013	96.334
1836.080288	96.328
1849.385283	96.323
1862.786691	96.318
1876.285211	96.312
1889.881547	96.306
1903.576408	96.299
1917.370507	96.293
1931.264564	96.284
1945.259304	96.275
1959.355454	96.266
1973.553752	96.256
1987.854936	96.246
2002.259752	96.234
2016.768952	96.222
2031.383291	96.209
2046.103531	96.195
2060.930441	96.178
2075.864793	96.157
2090.907365	96.135
2106.058941	96.109
2121.320313	96.080
2136.692274	96.047
2152.175627	96.012
2167.771179	95.973
2183.479742	95.930
2199.302137	95.884
2215.239187	95.835
2231.291723	95.783
2247.460582	95.727
2263.746608	95.669
2280.150649	95.608
2296.673561	95.544
2313.316204	95.476
2330.079447	95.405
2346.964163	95.330
2363.971233	95.251
2381.101543	95.168
2398.355986	95.082
2415.735463	94.992
2433.240878	94.898
2450.873144	94.800
2468.633181	94.700
2486.521915	94.595
2504.540278	94.487
2522.689209	94.376
2540.969655	94.262
2559.382568	94.145
2577.928909	94.026
2596.609645	93.906
2615.425749	93.784
2634.378202	93.659
2653.467992	93.534
2672.696115	93.409
2692.063573	93.283
2711.571376	93.159
2731.220539	93.035
2751.012089	92.914
2770.947057	92.796
2791.026482	92.681
2811.251410	92.571
2831.622897	92.467
2852.142003	92.369
2872.809800	92.279
2893.627364	92.198
2914.595781	92.127
2935.716143	92.067
2956.989553	92.020
2978.417118	91.988
2999.999956	91.971
3021.739192	91.970
3043.635960	91.988
3065.691401	92.026
3087.906665	92.084
3110.282909	92.164
3132.821301	92.267
3155.523016	92.391
3178.389237	92.537
3201.421155	92.707
3224.619973	92.896
3247.986898	93.105
3271.523150	93.329
3295.229956	93.567
3319.108550	93.815
3343.160179	94.069
3367.386096	94.322
