20.000000	108.262
20.299999	108.249
20.600000	108.235
20.900000	108.219
21.200001	108.203
21.400000	108.194
21.799999	108.176
22.000000	108.168
22.400000	108.151
22.700001	108.139
23.000000	108.127
23.299999	108.114
23.600000	108.099
24.000000	108.078
24.299999	108.062
24.700001	108.041
25.000000	108.028
25.400000	108.014
25.799999	108.002
26.200001	107.988
26.500000	107.976
26.900000	107.955
27.200001	107.936
27.600000	107.912
28.000000	107.890
28.500000	107.867
29.000000	107.844
29.500000	107.819
30.000000	107.791
30.400000	107.768
30.700001	107.750
31.100000	107.724
31.500000	107.697
32.000000	107.665
32.500000	107.635
33.000000	107.609
33.500000	107.583
34.000000	107.551
34.500000	107.524
35.000000	107.493
35.500000	107.459
36.000000	107.428
36.500000	107.401
37.000000	107.374
37.500000	107.342
38.200001	107.289
38.700001	107.254
39.500000	107.201
40.000000	107.164
40.599998	107.119
41.200001	107.075
41.799999	107.030
42.500000	106.975
43.099998	106.930
43.700001	106.888
44.400002	106.834
45.000000	106.786
45.500000	106.751
46.200001	106.709
46.799999	106.668
47.500000	106.607
48.200001	106.540
48.700001	106.497
49.400002	106.446
50.000000	106.402
50.799999	106.332
51.500000	106.261
52.200001	106.202
53.000000	106.149
53.799999	106.098
54.500000	106.072
55.200001	106.077
56.000000	106.098
57.000000	106.102
58.000000	106.072
59.000000	106.022
60.000000	105.952
60.799999	105.890
61.500000	105.836
62.200001	105.784
63.000000	105.726
64.000000	105.659
65.000000	105.591
66.000000	105.515
67.000000	105.445
68.000000	105.378
69.000000	105.312
70.000000	105.246
71.000000	105.180
72.000000	105.109
73.000000	105.039
74.000000	104.967
75.000000	104.904
76.199997	104.822
77.500000	104.735
78.800003	104.653
80.000000	104.569
81.199997	104.497
82.500000	104.413
83.800003	104.324
85.000000	104.246
86.199997	104.169
87.500000	104.083
88.500000	104.021
90.000000	103.923
91.199997	103.849
92.500000	103.766
93.800003	103.684
95.000000	103.613
96.199997	103.541
97.500000	103.464
98.800003	103.389
100.000000	103.319
101.500000	103.226
103.000000	103.135
104.400002	103.056
106.000000	102.961
107.500000	102.875
109.000000	102.788
110.599998	102.702
112.000000	102.623
113.800003	102.527
115.000000	102.465
117.199997	102.353
118.000000	102.307
120.599998	102.179
122.000000	102.105
124.099998	101.992
125.000000	101.946
126.500000	101.865
128.000000	101.786
131.500000	101.602
132.000000	101.577
134.000000	101.472
136.000000	101.366
138.000000	101.259
140.000000	101.152
143.000000	100.988
145.000000	100.883
147.500000	100.746
150.000000	100.610
152.500000	100.472
155.000000	100.353
157.500000	100.279
160.000000	100.260
162.500000	100.287
165.000000	100.298
167.500000	100.274
170.000000	100.216
172.500000	100.141
175.000000	100.048
177.500000	99.950
180.000000	99.852
182.500000	99.751
185.000000	99.656
187.500000	99.561
190.000000	99.466
192.500000	99.370
195.000000	99.274
197.500000	99.179
200.000000	99.093
203.000000	98.978
206.000000	98.870
209.000000	98.764
212.000000	98.662
214.000000	98.594
218.000000	98.468
220.000000	98.397
224.000000	98.276
227.000000	98.191
230.000000	98.111
233.000000	98.043
236.000000	97.976
240.000000	97.906
243.000000	97.854
247.000000	97.788
250.000000	97.732
254.000000	97.650
258.000000	97.565
262.000000	97.478
265.000000	97.411
269.000000	97.323
272.000000	97.256
276.000000	97.162
280.000000	97.079
285.000000	96.970
290.000000	96.867
295.000000	96.775
300.000000	96.670
304.000000	96.597
307.000000	96.533
311.000000	96.458
315.000000	96.379
320.000000	96.279
325.000000	96.183
330.000000	96.089
335.000000	96.000
