2.726269	96.273
2.746025	96.312
2.765924	96.365
2.785967	96.424
2.806155	96.484
2.826490	96.545
2.846972	96.606
2.867602	96.668
2.888382	96.728
2.909312	96.790
2.930394	96.852
2.951629	96.915
2.973018	96.977
2.994561	97.038
3.016261	97.102
3.038118	97.166
3.060134	97.229
3.082309	97.293
3.104645	97.358
3.127142	97.423
3.149803	97.487
3.172627	97.552
3.195618	97.617
3.218774	97.682
3.242099	97.748
3.265593	97.812
3.289256	97.879
3.313092	97.945
3.337100	98.011
3.361282	98.078
3.385639	98.144
3.410173	98.210
3.434884	98.278
3.459775	98.344
3.484846	98.412
3.510098	98.480
3.535534	98.547
3.561154	98.614
3.586959	98.683
3.612952	98.750
3.639133	98.816
3.665504	98.884
3.692065	98.952
3.718820	99.019
3.745768	99.087
3.772911	99.154
3.800251	99.222
3.827789	99.290
3.855527	99.357
3.883466	99.425
3.911607	99.493
3.939952	99.560
3.968503	99.626
3.997260	99.693
4.026226	99.760
4.055401	99.827
4.084789	99.892
4.114388	99.958
4.144203	100.023
4.174234	100.088
4.204482	100.154
4.234950	100.219
4.265638	100.283
4.296548	100.347
4.327683	100.410
4.359043	100.472
4.390630	100.534
4.422447	100.596
4.454494	100.657
4.486773	100.719
4.519286	100.779
4.552034	100.839
4.585020	100.897
4.618245	100.955
4.651711	101.011
4.685419	101.067
4.719372	101.122
4.753570	101.177
4.788016	101.231
4.822712	101.283
4.857660	101.334
4.892860	101.385
4.928316	101.434
4.964029	101.483
5.000000	101.530
5.036232	101.576
5.072727	101.620
5.109486	101.662
5.146511	101.703
5.183805	101.743
5.221369	101.782
5.259205	101.819
5.297316	101.854
5.335702	101.887
5.374367	101.919
5.413311	101.951
5.452538	101.981
5.492050	102.011
5.531847	102.041
5.571934	102.070
5.612310	102.099
5.652979	102.128
5.693943	102.157
5.735204	102.185
5.776763	102.214
5.818624	102.242
5.860788	102.270
5.903258	102.297
5.946035	102.325
5.989123	102.352
6.032523	102.379
6.076237	102.405
6.120268	102.431
6.164618	102.457
6.209289	102.483
6.254284	102.508
6.299605	102.532
6.345255	102.558
6.391235	102.582
6.437549	102.606
6.484198	102.629
6.531185	102.652
6.578513	102.674
6.626183	102.697
6.674199	102.719
6.722563	102.739
6.771278	102.761
6.820345	102.781
6.869768	102.801
6.919549	102.821
6.969691	102.840
7.020196	102.858
7.071068	102.876
7.122308	102.893
7.173919	102.910
7.225904	102.927
7.278266	102.942
7.331007	102.957
7.384131	102.972
7.437639	102.986
7.491535	102.999
7.545822	103.012
7.600502	103.024
7.655579	103.035
7.711054	103.045
7.766932	103.055
7.823214	103.064
7.879904	103.072
7.937005	103.080
7.994520	103.087
8.052452	103.092
8.110803	103.097
8.169578	103.102
8.228777	103.106
8.288406	103.111
8.348468	103.114
8.408964	103.118
8.469899	103.121
8.531276	103.124
8.593097	103.126
8.655366	103.129
8.718086	103.131
8.781260	103.133
8.844893	103.135
8.908987	103.136
8.973545	103.137
9.038571	103.139
9.104069	103.139
9.170040	103.140
9.236490	103.141
9.303422	103.141
9.370838	103.141
9.438744	103.140
9.507140	103.140
9.576033	103.139
9.645425	103.138
9.715320	103.137
9.785721	103.136
9.856632	103.134
9.928058	103.132
10.000000	103.130
10.072464	103.128
10.145453	103.126
10.218971	103.124
10.293022	103.121
10.367610	103.119
10.442738	103.116
10.518411	103.114
10.594631	103.110
10.671404	103.107
10.748734	103.104
10.826623	103.100
10.905077	103.097
10.984100	103.093
11.063695	103.089
11.143867	103.085
11.224621	103.082
11.305959	103.078
11.387886	103.075
11.470407	103.070
11.553527	103.067
11.637249	103.062
11.721577	103.059
11.806517	103.054
11.892071	103.050
11.978246	103.046
12.065045	103.041
12.152473	103.037
12.240536	103.032
12.329235	103.028
12.418578	103.022
12.508568	103.017
12.599211	103.011
12.690510	103.005
12.782471	103.000
12.875097	102.994
12.968395	102.987
13.062370	102.981
13.157025	102.974
13.252366	102.966
13.348398	102.959
13.445127	102.951
13.542556	102.942
13.640691	102.935
13.739536	102.927
13.839099	102.917
13.939383	102.909
14.040393	102.900
14.142136	102.891
