2.726269	90.573
2.746025	90.626
2.765924	90.698
2.785967	90.779
2.806155	90.859
2.826490	90.941
2.846972	91.024
2.867602	91.106
2.888382	91.189
2.909312	91.270
2.930394	91.353
2.951629	91.439
2.973018	91.523
2.994561	91.606
3.016261	91.692
3.038118	91.778
3.060134	91.862
3.082309	91.948
3.104645	92.036
3.127142	92.124
3.149803	92.212
3.172627	92.299
3.195618	92.386
3.218774	92.475
3.242099	92.563
3.265593	92.651
3.289256	92.740
3.313092	92.831
3.337100	92.920
3.361282	93.010
3.385639	93.101
3.410173	93.191
3.434884	93.282
3.459775	93.374
3.484846	93.466
3.510098	93.557
3.535534	93.649
3.561154	93.743
3.586959	93.835
3.612952	93.928
3.639133	94.019
3.665504	94.112
3.692065	94.204
3.718820	94.297
3.745768	94.390
3.772911	94.484
3.800251	94.578
3.827789	94.672
3.855527	94.764
3.883466	94.859
3.911607	94.953
3.939952	95.047
3.968503	95.140
3.997260	95.233
4.026226	95.328
4.055401	95.421
4.084789	95.514
4.114388	95.606
4.144203	95.699
4.174234	95.792
4.204482	95.885
4.234950	95.977
4.265638	96.070
4.296548	96.162
4.327683	96.253
4.359043	96.343
4.390630	96.433
4.422447	96.523
4.454494	96.615
4.486773	96.705
4.519286	96.794
4.552034	96.882
4.585020	96.970
4.618245	97.057
4.651711	97.143
4.685419	97.227
4.719372	97.313
4.753570	97.397
4.788016	97.481
4.822712	97.564
4.857660	97.644
4.892860	97.725
4.928316	97.805
4.964029	97.885
5.000000	97.962
5.036232	98.038
5.072727	98.114
5.109486	98.187
5.146511	98.260
5.183805	98.331
5.221369	98.400
5.259205	98.469
5.297316	98.536
5.335702	98.601
5.374367	98.665
5.413311	98.728
5.452538	98.790
5.492050	98.852
5.531847	98.914
5.571934	98.975
5.612310	99.036
5.652979	99.099
5.693943	99.160
5.735204	99.221
5.776763	99.282
5.818624	99.344
5.860788	99.404
5.903258	99.465
5.946035	99.525
5.989123	99.585
6.032523	99.645
6.076237	99.705
6.120268	99.764
6.164618	99.824
6.209289	99.883
6.254284	99.942
6.299605	100.001
6.345255	100.059
6.391235	100.118
6.437549	100.176
6.484198	100.233
6.531185	100.291
6.578513	100.347
6.626183	100.404
6.674199	100.459
6.722563	100.515
6.771278	100.571
6.820345	100.625
6.869768	100.679
6.919549	100.733
6.969691	100.787
7.020196	100.840
7.071068	100.892
7.122308	100.944
7.173919	100.995
7.225904	101.047
7.278266	101.097
7.331007	101.148
7.384131	101.196
7.437639	101.245
7.491535	101.292
7.545822	101.340
7.600502	101.387
7.655579	101.433
7.711054	101.478
7.766932	101.523
7.823214	101.566
7.879904	101.609
7.937005	101.652
7.994520	101.694
8.052452	101.735
8.110803	101.776
8.169578	101.819
8.228777	101.861
8.288406	101.903
8.348468	101.945
8.408964	101.987
8.469899	102.028
8.531276	102.069
8.593097	102.111
8.655366	102.151
8.718086	102.192
8.781260	102.232
8.844893	102.272
8.908987	102.311
8.973545	102.351
9.038571	102.389
9.104069	102.428
9.170040	102.466
9.236490	102.505
9.303422	102.542
9.370838	102.579
9.438744	102.616
9.507140	102.653
9.576033	102.689
9.645425	102.725
9.715320	102.760
9.785721	102.794
9.856632	102.828
9.928058	102.863
10.000000	102.895
10.072464	102.929
10.145453	102.961
10.218971	102.993
10.293022	103.024
10.367610	103.054
10.442738	103.084
10.518411	103.114
10.594631	103.143
10.671404	103.170
10.748734	103.196
10.826623	103.220
10.905077	103.243
10.984100	103.264
11.063695	103.285
11.143867	103.307
11.224621	103.328
11.305959	103.350
11.387886	103.371
11.470407	103.393
11.553527	103.415
11.637249	103.437
11.721577	103.459
11.806517	103.482
11.892071	103.504
11.978246	103.526
12.065045	103.548
12.152473	103.571
12.240536	103.594
12.329235	103.617
12.418578	103.639
12.508568	103.662
12.599211	103.686
12.690510	103.709
12.782471	103.732
12.875097	103.755
12.968395	103.779
13.062370	103.802
13.157025	103.826
13.252366	103.850
13.348398	103.874
13.445127	103.898
13.542556	103.922
13.640691	103.948
13.739536	103.972
13.839099	103.998
13.939383	104.023
14.040393	104.049
14.142136	104.075
14.244616	104.100
14.347837	104.126
14.451808	104.152
14.556532	104.178
14.662014	104.204
14.768262	104.231
14.875278	104.257
14.983070	104.284
15.091644	104.309
15.201005	104.337
15.311157	104.363
15.422109	104.390
15.533863	104.417
15.646428	104.444
15.759809	104.471
15.874010	104.498
15.989040	104.524
16.104904	104.546
16.221605	104.567
16.339155	104.583
16.457554	104.598
16.576813	104.612
16.696936	104.624
16.817928	104.636
16.939798	104.647
17.062551	104.660
17.186193	104.671
17.310732	104.682
17.436172	104.693
17.562521	104.703
17.689787	104.714
17.817974	104.723
17.947090	104.733
18.077143	104.742
18.208138	104.751
18.340080	104.758
18.472980	104.767
18.606844	104.773
18.741676	104.781
18.877487	104.787
19.014280	104.793
19.152065	104.798
19.290850	104.802
19.430639	104.806
19.571442	104.810
19.713264	104.814
19.856115	104.816
20.000000	104.820
20.144928	104.823
20.290907	104.825
20.437943	104.828
20.586044	104.831
20.735220	104.834
20.885475	104.837
21.036821	104.840
21.189262	104.844
21.342808	104.847
21.497467	104.852
21.653246	104.856
21.810154	104.861
21.968201	104.864
22.127390	104.869
22.287735	104.874
22.449242	104.880
22.611917	104.885
22.775772	104.891
22.940815	104.896
23.107054	104.901
23.274498	104.906
23.443153	104.911
23.613033	104.916
23.784142	104.920
23.956491	104.922
24.130091	104.924
24.304947	104.924
24.481071	104.923
24.658470	104.921
24.837156	104.918
25.017136	104.915
25.198421	104.911
25.381020	104.907
25.564941	104.904
25.750195	104.899
25.936790	104.895
26.124741	104.891
26.314051	104.887
26.504732	104.883
26.696796	104.879
26.890253	104.874
27.085112	104.869
27.281382	104.864
27.479073	104.859
27.678198	104.854
27.878765	104.849
28.080786	104.844
28.284271	104.839
28.489231	104.834
28.695675	104.828
28.903616	104.823
29.113064	104.817
29.324028	104.811
29.536524	104.804
29.750557	104.797
29.966141	104.787
30.183289	104.776
30.402010	104.766
30.622314	104.754
30.844217	104.740
31.067726	104.727
31.292856	104.715
31.519617	104.703
31.748020	104.690
31.978081	104.679
32.209808	104.669
32.443211	104.661
32.678310	104.655
32.915108	104.650
33.153625	104.647
33.393871	104.644
33.635857	104.642
33.879597	104.641
34.125103	104.638
34.372387	104.633
34.621464	104.627
