2.951000	79.238
2.988000	79.321
3.026000	79.454
3.064000	79.592
3.102000	79.731
3.141000	79.871
3.181000	80.013
3.221000	80.155
3.262000	80.299
3.303000	80.444
3.344000	80.590
3.386000	80.737
3.429000	80.886
3.472000	81.035
3.516000	81.186
3.560000	81.337
3.605000	81.489
3.650000	81.643
3.696000	81.797
3.743000	81.952
3.790000	82.108
3.838000	82.264
3.886000	82.421
3.935000	82.579
3.985000	82.738
4.035000	82.896
4.085000	83.055
4.137000	83.215
4.189000	83.375
4.242000	83.535
4.295000	83.695
4.349000	83.855
4.404000	84.015
4.459000	84.174
4.516000	84.334
4.572000	84.493
4.630000	84.651
4.688000	84.809
4.747000	84.965
4.807000	85.121
4.868000	85.276
4.929000	85.429
4.991000	85.581
5.054000	85.731
5.117000	85.880
5.182000	86.026
5.247000	86.170
5.313000	86.312
5.380000	86.451
5.448000	86.587
5.516000	86.720
5.586000	86.849
5.656000	86.975
5.727000	87.096
5.800000	87.214
5.873000	87.328
5.947000	87.439
6.021000	87.550
6.097000	87.661
6.174000	87.772
6.252000	87.882
6.330000	87.992
6.410000	88.101
6.491000	88.210
6.573000	88.319
6.655000	88.427
6.739000	88.534
6.824000	88.640
6.910000	88.746
6.997000	88.851
7.085000	88.955
7.174000	89.058
7.265000	89.160
7.356000	89.261
7.449000	89.361
7.542000	89.460
7.637000	89.557
7.734000	89.653
7.831000	89.747
7.930000	89.840
8.029000	89.931
8.131000	90.020
8.233000	90.108
8.337000	90.193
8.442000	90.277
8.548000	90.358
8.655000	90.437
8.764000	90.514
8.875000	90.590
8.987000	90.666
9.100000	90.742
9.214000	90.817
9.330000	90.892
9.448000	90.966
9.567000	91.040
9.687000	91.113
9.809000	91.186
9.933000	91.258
10.058000	91.329
10.184000	91.400
10.313000	91.469
10.442000	91.538
10.574000	91.606
10.707000	91.674
10.842000	91.740
10.978000	91.805
11.117000	91.869
11.257000	91.932
11.398000	91.993
11.542000	92.053
11.687000	92.114
11.834000	92.175
11.983000	92.237
12.134000	92.299
12.287000	92.360
12.442000	92.421
12.598000	92.481
12.757000	92.539
12.918000	92.597
13.080000	92.655
13.245000	92.711
13.412000	92.766
13.581000	92.820
13.752000	92.872
13.925000	92.924
14.100000	92.974
14.278000	93.023
14.457000	93.071
14.639000	93.115
14.824000	93.156
15.010000	93.194
15.199000	93.231
15.391000	93.268
15.584000	93.304
15.781000	93.340
15.979000	93.375
16.181000	93.409
16.384000	93.443
16.591000	93.476
16.800000	93.508
17.011000	93.539
17.225000	93.569
17.442000	93.599
17.662000	93.628
17.884000	93.657
18.109000	93.686
18.337000	93.715
18.568000	93.743
18.802000	93.771
19.039000	93.798
19.278000	93.825
19.521000	93.851
19.767000	93.877
20.016000	93.902
20.268000	93.926
20.523000	93.949
20.781000	93.969
21.043000	93.987
21.308000	94.005
21.576000	94.022
21.848000	94.039
22.123000	94.056
22.402000	94.072
22.684000	94.089
22.969000	94.105
23.259000	94.122
23.551000	94.138
23.848000	94.153
24.148000	94.168
24.452000	94.182
24.760000	94.196
25.072000	94.210
25.388000	94.223
25.707000	94.235
26.031000	94.246
26.359000	94.255
26.691000	94.264
27.027000	94.270
27.367000	94.275
27.712000	94.279
28.060000	94.283
28.414000	94.286
28.772000	94.289
29.134000	94.293
29.501000	94.297
29.872000	94.300
30.248000	94.304
30.629000	94.307
31.015000	94.310
31.405000	94.313
31.801000	94.316
32.201000	94.318
32.607000	94.321
33.017000	94.322
33.433000	94.323
33.854000	94.326
34.280000	94.330
34.712000	94.337
35.149000	94.349
35.591000	94.369
36.039000	94.399
36.493000	94.436
36.953000	94.474
37.418000	94.509
37.889000	94.529
38.366000	94.523
38.849000	94.490
39.338000	94.440
39.834000	94.384
40.335000	94.334
40.843000	94.300
41.357000	94.286
41.878000	94.292
42.405000	94.307
42.939000	94.325
43.480000	94.332
