20.000000	66.079
20.299999	66.319
20.600000	66.551
20.900000	66.776
21.200001	66.995
21.400000	67.138
21.799999	67.414
22.000000	67.551
22.400000	67.820
22.700001	68.020
23.000000	68.219
23.299999	68.415
23.600000	68.608
24.000000	68.863
24.299999	69.052
24.700001	69.301
25.000000	69.485
25.400000	69.727
25.799999	69.966
26.200001	70.201
26.500000	70.374
26.900000	70.603
27.200001	70.772
27.600000	70.994
28.000000	71.212
28.500000	71.480
29.000000	71.742
29.500000	71.997
30.000000	72.248
30.400000	72.444
30.700001	72.589
31.100000	72.778
31.500000	72.964
32.000000	73.192
32.500000	73.418
33.000000	73.645
33.500000	73.869
34.000000	74.091
34.500000	74.309
35.000000	74.525
35.500000	74.737
36.000000	74.946
36.500000	75.153
37.000000	75.356
37.500000	75.557
38.200001	75.832
38.700001	76.025
39.500000	76.329
40.000000	76.514
40.599998	76.733
41.200001	76.948
41.799999	77.158
42.500000	77.398
43.099998	77.599
43.700001	77.797
44.400002	78.025
45.000000	78.218
45.500000	78.376
46.200001	78.594
46.799999	78.778
47.500000	78.990
48.200001	79.197
48.700001	79.344
49.400002	79.546
50.000000	79.716
50.799999	79.938
51.500000	80.127
52.200001	80.315
53.000000	80.524
53.799999	80.729
54.500000	80.905
55.200001	81.080
56.000000	81.276
57.000000	81.516
58.000000	81.751
59.000000	81.981
60.000000	82.206
60.799999	82.381
61.500000	82.532
62.200001	82.680
63.000000	82.847
64.000000	83.050
65.000000	83.249
66.000000	83.443
67.000000	83.633
68.000000	83.819
69.000000	84.001
70.000000	84.179
71.000000	84.353
72.000000	84.523
73.000000	84.689
74.000000	84.851
75.000000	85.009
76.199997	85.194
77.500000	85.388
78.800003	85.578
80.000000	85.749
81.199997	85.916
82.500000	86.091
83.800003	86.263
85.000000	86.416
86.199997	86.565
87.500000	86.724
88.500000	86.843
90.000000	87.019
91.199997	87.154
92.500000	87.299
93.800003	87.439
95.000000	87.565
96.199997	87.688
97.500000	87.817
98.800003	87.942
100.000000	88.055
101.500000	88.194
103.000000	88.327
104.400002	88.448
106.000000	88.583
107.500000	88.704
109.000000	88.823
110.599998	88.946
112.000000	89.050
113.800003	89.181
115.000000	89.265
117.199997	89.415
118.000000	89.467
120.599998	89.630
122.000000	89.715
124.099998	89.838
125.000000	89.889
126.500000	89.972
128.000000	90.053
131.500000	90.235
132.000000	90.261
134.000000	90.359
136.000000	90.454
138.000000	90.546
140.000000	90.632
143.000000	90.756
145.000000	90.832
147.500000	90.924
150.000000	91.010
152.500000	91.090
155.000000	91.163
157.500000	91.232
160.000000	91.298
162.500000	91.358
165.000000	91.414
167.500000	91.466
170.000000	91.513
172.500000	91.555
175.000000	91.588
177.500000	91.615
180.000000	91.637
182.500000	91.655
185.000000	91.668
187.500000	91.677
190.000000	91.682
192.500000	91.689
195.000000	91.699
197.500000	91.712
200.000000	91.727
203.000000	91.750
206.000000	91.780
209.000000	91.816
212.000000	91.857
214.000000	91.888
218.000000	91.960
220.000000	91.999
224.000000	92.079
227.000000	92.139
230.000000	92.200
233.000000	92.259
236.000000	92.317
240.000000	92.392
243.000000	92.446
247.000000	92.514
250.000000	92.562
254.000000	92.623
258.000000	92.679
262.000000	92.735
265.000000	92.775
269.000000	92.827
272.000000	92.864
276.000000	92.912
280.000000	92.959
285.000000	93.013
290.000000	93.065
295.000000	93.112
300.000000	93.159
304.000000	93.196
307.000000	93.224
