1.000000	55.131
1.015000	55.178
1.030000	55.235
1.044000	55.295
1.060000	55.372
1.075000	55.451
1.090000	55.537
1.106000	55.632
1.120000	55.721
1.138000	55.838
1.150000	55.917
1.172000	56.065
1.180000	56.119
1.206000	56.293
1.220000	56.385
1.241000	56.517
1.250000	56.571
1.265000	56.659
1.280000	56.743
1.315000	56.934
1.320000	56.960
1.340000	57.067
1.360000	57.175
1.380000	57.285
1.400000	57.401
1.430000	57.588
1.450000	57.724
1.475000	57.908
1.500000	58.114
1.525000	58.357
1.550000	58.644
1.575000	58.961
1.600000	59.295
1.625000	59.633
1.650000	59.961
1.675000	60.267
1.700000	60.535
1.725000	60.755
1.750000	60.912
1.775000	60.923
1.800000	60.921
1.825000	60.907
1.850000	60.881
1.875000	60.844
1.900000	60.797
1.925000	60.742
1.950000	60.678
1.975000	60.608
2.000000	60.530
2.030000	60.421
2.060000	60.291
2.090000	60.147
2.120000	59.995
2.140000	59.892
2.180000	59.693
2.200000	59.600
2.240000	59.438
2.270000	59.403
2.300000	59.435
2.330000	59.502
2.360000	59.600
2.400000	59.764
2.430000	59.907
2.470000	60.112
2.500000	60.270
2.540000	60.545
2.580000	60.910
2.620000	61.303
2.650000	61.578
2.690000	61.871
2.720000	61.999
2.760000	61.996
2.800000	61.709
2.850000	61.069
2.900000	60.342
2.950000	59.770
3.000000	59.595
3.040000	59.828
3.070000	60.168
3.110000	60.770
3.150000	61.466
3.200000	62.339
3.250000	63.056
3.300000	63.586
3.350000	64.039
3.400000	64.466
3.450000	64.918
3.500000	65.446
3.550000	66.147
3.600000	66.987
3.650000	67.820
3.700000	68.499
3.750000	68.876
3.820000	68.723
3.870000	68.288
3.950000	67.498
4.000000	67.209
4.060000	67.146
4.120000	67.228
4.180000	67.374
4.250000	67.514
4.310000	67.608
4.370000	67.700
4.440000	67.783
4.500000	67.816
4.550000	68.031
4.620000	68.442
4.680000	68.811
4.750000	69.152
4.820000	69.329
4.870000	69.398
4.940000	69.488
5.000000	69.627
5.080000	70.007
5.150000	70.410
5.220000	70.697
5.300000	70.668
5.380000	70.311
5.450000	69.968
5.520000	69.794
5.600000	69.660
5.700000	69.756
5.800000	70.680
5.900000	72.597
6.000000	73.899
6.080000	73.514
6.150000	72.832
6.220000	72.206
6.300000	71.870
6.400000	71.720
6.500000	71.815
6.600000	72.202
6.700000	72.791
6.800000	73.418
6.900000	74.163
7.000000	74.684
7.100000	74.750
7.200000	74.560
7.300000	74.261
7.400000	73.754
7.500000	73.523
7.620000	74.072
7.750000	74.936
7.880000	75.633
8.000000	75.990
8.120000	75.594
8.250000	75.088
8.380000	75.347
8.500000	75.683
8.620000	75.607
8.750000	75.669
8.850000	77.043
9.000000	78.847
9.120000	77.195
9.250000	75.095
9.380000	75.361
9.500000	76.365
9.620000	77.817
9.750000	79.071
9.880000	78.462
10.000000	77.654
10.150000	77.767
10.300000	78.264
10.440000	78.962
10.600000	79.541
10.750000	79.721
10.900000	78.931
11.060000	78.430
11.200000	78.690
11.380000	79.156
11.500000	79.460
11.720000	80.037
11.800000	80.043
12.060000	79.743
12.200000	79.968
12.410000	80.070
12.500000	80.059
12.650000	80.493
12.800000	80.722
13.150000	80.912
13.200000	81.071
13.400000	81.183
13.600000	80.787
13.800000	80.370
14.000000	80.578
14.300000	80.555
14.500000	81.192
14.750000	82.195
15.000000	82.453
15.250000	82.382
15.500000	81.883
15.750000	82.335
16.000000	83.142
16.250000	83.525
16.500000	83.507
16.750000	82.376
17.000000	81.791
17.250000	82.390
17.500000	83.969
17.750000	83.930
18.000000	83.578
18.250000	83.656
18.500000	83.918
18.750000	84.078
19.000000	83.489
19.250000	83.459
19.500000	84.412
19.750000	85.226
20.000000	84.991
20.299999	84.301
20.600000	84.627
20.900000	85.267
21.200001	85.804
21.400000	85.579
21.799999	85.666
22.000000	85.735
22.400000	85.661
22.700001	85.865
23.000000	86.095
23.299999	85.971
23.600000	85.903
24.000000	86.618
24.299999	86.759
24.700001	86.242
25.000000	86.444
25.400000	87.209
25.799999	87.390
26.200001	87.358
26.500000	87.132
26.900000	87.238
27.200001	87.811
27.600000	88.166
28.000000	88.431
28.500000	88.340
29.000000	88.065
29.500000	88.356
30.000000	88.537
30.400000	88.626
30.700001	88.846
31.100000	89.158
31.500000	89.473
32.000000	89.835
32.500000	89.646
33.000000	89.528
33.500000	89.692
34.000000	89.973
34.500000	90.207
35.000000	90.177
35.500000	90.147
36.000000	90.352
36.500000	90.645
37.000000	90.705
37.500000	90.729
38.200001	90.965
38.700001	91.016
39.500000	91.047
40.000000	91.171
40.599998	91.553
41.200001	91.593
41.799999	91.538
42.500000	91.754
43.099998	91.805
43.700001	91.650
44.400002	91.713
45.000000	92.029
45.500000	92.217
46.200001	92.374
46.799999	92.481
47.500000	92.494
48.200001	92.492
48.700001	92.547
49.400002	92.505
50.000000	92.496
50.799999	92.306
51.500000	92.380
52.200001	92.887
53.000000	93.221
53.799999	93.004
54.500000	92.740
55.200001	92.662
56.000000	92.719
57.000000	92.662
58.000000	92.722
59.000000	92.910
60.000000	92.906
60.799999	92.867
61.500000	92.823
62.200001	92.739
63.000000	92.602
64.000000	92.526
65.000000	92.393
66.000000	92.079
67.000000	91.995
68.000000	91.983
69.000000	91.932
70.000000	91.910
71.000000	91.837
72.000000	91.778
73.000000	91.772
74.000000	91.645
75.000000	91.434
