2.720000	92.974
2.760000	93.113
2.800000	93.305
2.850000	93.550
2.900000	93.790
2.950000	94.029
3.000000	94.266
3.040000	94.455
3.070000	94.594
3.110000	94.782
3.150000	94.969
3.200000	95.197
3.250000	95.424
3.300000	95.649
3.350000	95.871
3.400000	96.093
3.450000	96.311
3.500000	96.528
3.550000	96.742
3.600000	96.953
3.650000	97.161
3.700000	97.367
3.750000	97.569
3.820000	97.850
3.870000	98.048
3.950000	98.358
4.000000	98.547
4.060000	98.772
4.120000	98.990
4.180000	99.204
4.250000	99.450
4.310000	99.656
4.370000	99.854
4.440000	100.082
4.500000	100.274
4.550000	100.429
4.620000	100.638
4.680000	100.811
4.750000	101.007
4.820000	101.197
4.870000	101.328
4.940000	101.505
5.000000	101.650
5.080000	101.835
5.150000	101.987
5.220000	102.132
5.300000	102.288
5.380000	102.434
5.450000	102.555
5.520000	102.672
5.600000	102.800
5.700000	102.957
5.800000	103.108
5.900000	103.252
6.000000	103.389
6.080000	103.495
6.150000	103.584
6.220000	103.671
6.300000	103.766
6.400000	103.880
6.500000	103.987
6.600000	104.088
6.700000	104.182
6.800000	104.270
6.900000	104.352
7.000000	104.428
7.100000	104.498
7.200000	104.560
7.300000	104.618
7.400000	104.669
7.500000	104.714
7.620000	104.759
7.750000	104.799
7.880000	104.828
8.000000	104.840
8.120000	104.832
8.250000	104.801
8.380000	104.762
8.500000	104.725
8.620000	104.687
8.750000	104.646
8.850000	104.614
9.000000	104.566
9.120000	104.528
9.250000	104.486
9.380000	104.442
9.500000	104.404
9.620000	104.364
9.750000	104.322
9.880000	104.281
10.000000	104.242
10.150000	104.194
10.300000	104.147
10.440000	104.104
10.600000	104.055
10.750000	104.011
10.900000	103.965
11.060000	103.916
11.200000	103.873
11.380000	103.819
11.500000	103.782
11.720000	103.716
11.800000	103.694
12.060000	103.617
12.200000	103.576
12.410000	103.515
12.500000	103.489
12.650000	103.446
12.800000	103.404
13.150000	103.306
13.200000	103.292
13.400000	103.239
13.600000	103.190
13.800000	103.146
14.000000	103.103
14.300000	103.040
14.500000	102.998
14.750000	102.946
15.000000	102.893
15.250000	102.841
15.500000	102.789
15.750000	102.736
16.000000	102.681
16.250000	102.627
16.500000	102.572
16.750000	102.517
17.000000	102.461
17.250000	102.404
17.500000	102.347
17.750000	102.290
18.000000	102.234
18.250000	102.178
18.500000	102.123
18.750000	102.069
19.000000	102.017
19.250000	101.968
19.500000	101.921
19.750000	101.876
20.000000	101.833
20.299999	101.785
20.600000	101.739
20.900000	101.697
21.200001	101.658
21.400000	101.636
21.799999	101.610
22.000000	101.603
22.400000	101.598
22.700001	101.597
23.000000	101.601
23.299999	101.608
23.600000	101.618
24.000000	101.637
24.299999	101.656
24.700001	101.686
25.000000	101.711
25.400000	101.748
25.799999	101.785
26.200001	101.823
26.500000	101.850
26.900000	101.884
27.200001	101.909
27.600000	101.940
28.000000	101.970
28.500000	102.010
29.000000	102.049
29.500000	102.087
30.000000	102.125
30.400000	102.156
30.700001	102.178
31.100000	102.208
31.500000	102.238
32.000000	102.276
32.500000	102.313
33.000000	102.350
33.500000	102.387
34.000000	102.423
34.500000	102.459
35.000000	102.494
35.500000	102.529
36.000000	102.562
36.500000	102.594
37.000000	102.625
37.500000	102.655
38.200001	102.694
38.700001	102.721
39.500000	102.760
40.000000	102.782
40.599998	102.806
41.200001	102.826
41.799999	102.844
42.500000	102.863
43.099998	102.874
43.700001	102.886
44.400002	102.897
45.000000	102.904
45.500000	102.907
46.200001	102.912
46.799999	102.913
47.500000	102.913
48.200001	102.910
48.700001	102.905
49.400002	102.897
50.000000	102.888
50.799999	102.875
51.500000	102.862
52.200001	102.849
53.000000	102.833
53.799999	102.817
54.500000	102.803
55.200001	102.788
56.000000	102.773
57.000000	102.752
58.000000	102.733
59.000000	102.714
60.000000	102.697
60.799999	102.685
61.500000	102.675
62.200001	102.665
63.000000	102.654
64.000000	102.641
65.000000	102.630
66.000000	102.624
67.000000	102.618
68.000000	102.612
69.000000	102.607
70.000000	102.602
71.000000	102.600
72.000000	102.598
73.000000	102.596
74.000000	102.591
75.000000	102.586
76.199997	102.582
77.500000	102.579
78.800003	102.580
80.000000	102.582
81.199997	102.585
82.500000	102.589
83.800003	102.593
85.000000	102.596
86.199997	102.599
87.500000	102.603
88.500000	102.608
90.000000	102.614
91.199997	102.619
92.500000	102.626
93.800003	102.633
95.000000	102.637
96.199997	102.641
97.500000	102.646
98.800003	102.651
100.000000	102.657
101.500000	102.662
103.000000	102.667
104.400002	102.669
106.000000	102.671
107.500000	102.673
109.000000	102.677
110.599998	102.682
112.000000	102.684
113.800003	102.685
115.000000	102.685
117.199997	102.681
118.000000	102.679
120.599998	102.669
122.000000	102.663
124.099998	102.654
125.000000	102.649
126.500000	102.642
128.000000	102.636
131.500000	102.618
132.000000	102.613
134.000000	102.584
136.000000	102.554
138.000000	102.529
140.000000	102.503
143.000000	102.457
145.000000	102.420
147.500000	102.374
150.000000	102.333
152.500000	102.299
155.000000	102.273
157.500000	102.255
160.000000	102.243
162.500000	102.232
165.000000	102.213
167.500000	102.182
170.000000	102.144
172.500000	102.101
175.000000	102.056
177.500000	102.015
180.000000	101.983
182.500000	101.957
185.000000	101.936
187.500000	101.918
190.000000	101.901
192.500000	101.881
