20.000000	101.192
20.299999	101.160
20.600000	101.129
20.900000	101.096
21.200001	101.064
21.400000	101.041
21.799999	100.996
22.000000	100.974
22.400000	100.928
22.700001	100.893
23.000000	100.858
23.299999	100.822
23.600000	100.787
24.000000	100.738
24.299999	100.701
24.700001	100.650
25.000000	100.613
25.400000	100.560
25.799999	100.508
26.200001	100.458
26.500000	100.418
26.900000	100.368
27.200001	100.331
27.600000	100.281
28.000000	100.231
28.500000	100.171
29.000000	100.108
29.500000	100.047
30.000000	99.987
30.400000	99.938
30.700001	99.901
31.100000	99.852
31.500000	99.803
32.000000	99.743
32.500000	99.682
33.000000	99.622
33.500000	99.562
34.000000	99.502
34.500000	99.442
35.000000	99.385
35.500000	99.326
36.000000	99.269
36.500000	99.213
37.000000	99.156
37.500000	99.100
38.200001	99.022
38.700001	98.966
39.500000	98.876
40.000000	98.821
40.599998	98.755
41.200001	98.689
41.799999	98.623
42.500000	98.547
43.099998	98.482
43.700001	98.417
44.400002	98.344
45.000000	98.281
45.500000	98.230
46.200001	98.159
46.799999	98.100
47.500000	98.034
48.200001	97.970
48.700001	97.924
49.400002	97.864
50.000000	97.813
50.799999	97.747
51.500000	97.691
52.200001	97.637
53.000000	97.577
53.799999	97.514
54.500000	97.458
55.200001	97.400
56.000000	97.334
57.000000	97.252
58.000000	97.172
59.000000	97.095
60.000000	97.023
60.799999	96.969
61.500000	96.923
62.200001	96.877
63.000000	96.827
64.000000	96.763
65.000000	96.700
66.000000	96.636
67.000000	96.572
68.000000	96.505
69.000000	96.439
70.000000	96.370
71.000000	96.302
72.000000	96.234
73.000000	96.166
74.000000	96.100
75.000000	96.035
76.199997	95.957
77.500000	95.875
78.800003	95.796
80.000000	95.727
81.199997	95.664
82.500000	95.600
83.800003	95.541
85.000000	95.489
86.199997	95.447
87.500000	95.412
88.500000	95.392
90.000000	95.369
91.199997	95.350
92.500000	95.324
93.800003	95.290
95.000000	95.251
96.199997	95.207
97.500000	95.154
98.800003	95.099
100.000000	95.046
101.500000	94.978
103.000000	94.912
104.400002	94.852
106.000000	94.786
107.500000	94.727
109.000000	94.675
110.599998	94.626
112.000000	94.589
113.800003	94.540
115.000000	94.505
117.199997	94.434
118.000000	94.409
120.599998	94.323
122.000000	94.273
124.099998	94.191
125.000000	94.154
126.500000	94.093
128.000000	94.030
131.500000	93.882
132.000000	93.861
134.000000	93.776
136.000000	93.689
138.000000	93.602
140.000000	93.516
143.000000	93.399
145.000000	93.334
147.500000	93.261
150.000000	93.219
152.500000	93.230
155.000000	93.299
157.500000	93.425
160.000000	93.586
162.500000	93.766
165.000000	93.971
167.500000	94.201
170.000000	94.439
172.500000	94.654
175.000000	94.823
177.500000	94.933
180.000000	94.978
182.500000	94.972
185.000000	94.930
187.500000	94.868
190.000000	94.798
192.500000	94.734
195.000000	94.686
197.500000	94.660
200.000000	94.654
203.000000	94.665
206.000000	94.690
209.000000	94.714
212.000000	94.726
214.000000	94.725
218.000000	94.696
220.000000	94.671
224.000000	94.612
227.000000	94.561
230.000000	94.510
233.000000	94.459
236.000000	94.410
240.000000	94.350
243.000000	94.308
247.000000	94.258
250.000000	94.224
254.000000	94.180
258.000000	94.137
262.000000	94.094
265.000000	94.064
269.000000	94.025
272.000000	94.002
276.000000	93.979
280.000000	93.968
285.000000	93.972
290.000000	93.987
295.000000	94.002
300.000000	94.010
304.000000	94.008
307.000000	94.004
311.000000	93.993
315.000000	93.978
320.000000	93.954
325.000000	93.926
330.000000	93.894
335.000000	93.858
340.000000	93.819
345.000000	93.778
350.000000	93.737
355.000000	93.696
360.000000	93.656
365.000000	93.617
370.000000	93.574
375.000000	93.529
382.000000	93.463
387.000000	93.417
395.000000	93.341
400.000000	93.293
406.000000	93.234
412.000000	93.172
418.000000	93.113
425.000000	93.049
431.000000	93.004
437.000000	92.965
444.000000	92.938
450.000000	92.939
455.000000	92.959
462.000000	93.017
468.000000	93.099
475.000000	93.237
482.000000	93.400
487.000000	93.519
494.000000	93.695
500.000000	93.851
508.000000	94.041
515.000000	94.193
522.000000	94.336
530.000000	94.476
538.000000	94.588
545.000000	94.665
552.000000	94.726
560.000000	94.779
570.000000	94.831
580.000000	94.876
590.000000	94.920
600.000000	94.966
608.000000	95.007
615.000000	95.044
622.000000	95.084
630.000000	95.135
640.000000	95.203
650.000000	95.275
660.000000	95.348
670.000000	95.421
680.000000	95.495
690.000000	95.565
700.000000	95.630
710.000000	95.696
720.000000	95.778
730.000000	95.871
740.000000	95.971
750.000000	96.069
762.000000	96.185
775.000000	96.308
788.000000	96.429
800.000000	96.536
812.000000	96.641
825.000000	96.752
838.000000	96.857
850.000000	96.952
862.000000	97.045
875.000000	97.142
885.000000	97.214
900.000000	97.322
912.000000	97.409
925.000000	97.500
938.000000	97.594
950.000000	97.680
962.000000	97.763
975.000000	97.856
988.000000	97.955
1000.000000	98.045
1015.000000	98.157
1030.000000	98.273
1044.000000	98.380
1060.000000	98.506
1075.000000	98.626
1090.000000	98.745
1106.000000	98.875
1120.000000	98.991
1138.000000	99.139
1150.000000	99.234
1172.000000	99.403
1180.000000	99.465
1206.000000	99.666
1220.000000	99.771
1241.000000	99.927
1250.000000	99.993
1265.000000	100.102
1280.000000	100.210
1315.000000	100.454
1320.000000	100.488
1340.000000	100.624
1360.000000	100.760
1380.000000	100.895
1400.000000	101.029
1430.000000	101.225
1450.000000	101.356
1475.000000	101.517
1500.000000	101.668
1525.000000	101.820
1550.000000	101.971
1575.000000	102.119
1600.000000	102.266
1625.000000	102.411
1650.000000	102.556
1675.000000	102.703
1700.000000	102.848
1725.000000	102.992
