20.000000	100.400
20.290907	100.400
20.586045	100.355
20.885476	100.306
21.189262	100.265
21.497467	100.236
21.810155	100.210
22.127391	100.180
22.449241	100.141
22.775773	100.086
23.107054	100.019
23.443154	99.949
23.784142	99.886
24.130091	99.830
24.481071	99.785
24.837156	99.743
25.198421	99.698
25.564940	99.649
25.936791	99.595
26.314050	99.540
26.696797	99.485
27.085111	99.431
27.479073	99.378
27.878765	99.329
28.284271	99.287
28.695675	99.246
29.113064	99.200
29.536523	99.143
29.966142	99.073
30.402009	99.000
30.844217	98.936
31.292856	98.879
31.748021	98.823
32.209807	98.765
32.678309	98.705
33.153626	98.647
33.635857	98.591
34.125101	98.534
34.621462	98.473
35.125043	98.409
35.635949	98.348
36.154286	98.289
36.680162	98.229
37.213687	98.169
37.754973	98.108
38.304131	98.046
38.861278	97.983
39.426528	97.918
40.000000	97.855
40.581813	97.793
41.172089	97.732
41.770951	97.670
42.378524	97.608
42.994934	97.542
43.620309	97.475
44.254781	97.410
44.898482	97.350
45.551545	97.292
46.214108	97.228
46.886308	97.159
47.568285	97.093
48.260181	97.032
48.962142	96.966
49.674312	96.899
50.396842	96.835
51.129881	96.771
51.873582	96.702
52.628101	96.636
53.393594	96.574
54.170222	96.510
54.958146	96.438
55.757531	96.369
56.568542	96.302
57.391351	96.231
58.226127	96.158
59.073046	96.092
59.932283	96.035
60.804018	95.972
61.688433	95.903
62.585712	95.836
63.496042	95.772
64.419613	95.707
65.356618	95.643
66.307252	95.588
67.271713	95.534
68.250203	95.455
69.242925	95.380
70.250086	95.320
71.271897	95.257
72.308571	95.194
73.360323	95.127
74.427374	95.063
75.509945	94.997
76.608262	94.932
77.722555	94.867
78.853056	94.806
80.000000	94.741
81.163627	94.677
82.344179	94.614
83.541903	94.540
84.757048	94.481
85.989867	94.428
87.240619	94.386
88.509563	94.331
89.796964	94.234
91.103091	94.175
92.428216	94.126
93.772615	94.058
95.136569	94.001
96.520362	93.944
97.924283	93.886
99.348625	93.824
100.793684	93.767
102.259762	93.707
103.747164	93.649
105.256202	93.593
106.787188	93.536
108.340444	93.481
109.916292	93.427
111.515061	93.370
113.137085	93.318
114.782702	93.261
116.452255	93.212
118.146092	93.163
119.864566	93.092
121.608036	93.048
123.376866	93.001
125.171424	92.946
126.992084	92.898
128.839227	92.849
130.713236	92.799
132.614504	92.756
134.543426	92.711
136.500406	92.667
138.485850	92.613
140.500173	92.566
142.543795	92.522
144.617142	92.474
146.720647	92.428
148.854748	92.382
151.019890	92.337
153.216525	92.294
155.445111	92.248
157.706112	92.202
160.000000	92.158
162.327254	92.117
164.688358	92.076
167.083805	92.039
169.514095	92.000
171.979734	91.954
174.481237	91.925
177.019125	91.895
179.593928	91.870
182.206182	91.850
184.856431	91.828
187.545230	91.816
190.273138	91.807
193.040725	91.800
195.848567	91.787
198.697250	91.771
201.587368	91.748
204.519524	91.727
207.494329	91.707
210.512403	91.679
213.574377	91.649
216.680888	91.620
219.832584	91.592
223.030122	91.570
226.274170	91.546
229.565404	91.519
232.904509	91.492
236.292183	91.464
239.729132	91.436
243.216073	91.410
246.753732	91.390
250.342848	91.359
253.984168	91.331
257.678453	91.305
261.426473	91.280
265.229008	91.254
269.086853	91.235
273.000811	91.209
276.971700	91.191
281.000346	91.172
285.087590	91.154
289.234284	91.140
293.441294	91.123
297.709496	91.108
302.039780	91.090
306.433050	91.073
310.890221	91.058
315.412224	91.036
320.000000	91.019
324.654507	91.004
329.376716	90.992
334.167610	90.980
339.028190	90.969
343.959469	90.956
348.962474	90.947
354.038251	90.931
