20.000000	88.802
20.290907	88.802
20.586045	88.801
20.885476	88.800
21.189262	88.801
21.497467	88.805
21.810155	88.808
22.127391	88.809
22.449241	88.808
22.775773	88.801
23.107054	88.791
23.443154	88.779
23.784142	88.764
24.130091	88.749
24.481071	88.734
24.837156	88.721
25.198421	88.709
25.564940	88.699
25.936791	88.690
26.314050	88.680
26.696797	88.667
27.085111	88.650
27.479073	88.630
27.878765	88.607
28.284271	88.584
28.695675	88.562
29.113064	88.541
29.536523	88.522
29.966142	88.504
30.402009	88.485
30.844217	88.465
31.292856	88.442
31.748021	88.418
32.209807	88.394
32.678309	88.369
33.153626	88.343
33.635857	88.318
34.125101	88.291
34.621462	88.264
35.125043	88.235
35.635949	88.204
36.154286	88.174
36.680162	88.143
37.213687	88.111
37.754973	88.079
38.304131	88.045
38.861278	88.009
39.426528	87.972
40.000000	87.934
40.581813	87.895
41.172089	87.855
41.770951	87.815
42.378524	87.774
42.994934	87.733
43.620309	87.690
44.254781	87.649
44.898482	87.607
45.551545	87.564
46.214108	87.519
46.886308	87.473
47.568285	87.428
48.260181	87.383
48.962142	87.338
49.674312	87.291
50.396842	87.242
51.129881	87.190
51.873582	87.138
52.628101	87.086
53.393594	87.033
54.170222	86.979
54.958146	86.923
55.757531	86.865
56.568542	86.808
57.391351	86.749
58.226127	86.690
59.073046	86.629
59.932283	86.568
60.804018	86.506
61.688433	86.446
62.585712	86.386
63.496042	86.326
64.419613	86.263
65.356618	86.199
66.307252	86.134
67.271713	86.067
68.250203	86.001
69.242925	85.934
70.250086	85.866
71.271897	85.798
72.308571	85.729
73.360323	85.660
74.427374	85.591
75.509945	85.521
76.608262	85.449
77.722555	85.376
78.853056	85.303
80.000000	85.228
81.163627	85.154
82.344179	85.080
83.541903	85.006
84.757048	84.931
85.989867	84.854
87.240619	84.777
88.509563	84.698
89.796964	84.621
91.103091	84.543
92.428216	84.465
93.772615	84.386
95.136569	84.306
96.520362	84.226
97.924283	84.147
99.348625	84.068
100.793684	83.989
102.259762	83.908
103.747164	83.826
105.256202	83.744
106.787188	83.661
108.340444	83.578
109.916292	83.493
111.515061	83.408
113.137085	83.322
114.782702	83.236
116.452255	83.150
118.146092	83.062
119.864566	82.974
121.608036	82.885
123.376866	82.795
125.171424	82.703
126.992084	82.610
128.839227	82.517
130.713236	82.424
132.614504	82.329
134.543426	82.234
136.500406	82.139
138.485850	82.044
140.500173	81.949
142.543795	81.855
144.617142	81.762
146.720647	81.677
148.854748	81.600
151.019890	81.535
153.216525	81.483
155.445111	81.441
157.706112	81.405
160.000000	81.368
162.327254	81.330
164.688358	81.286
167.083805	81.235
169.514095	81.175
171.979734	81.105
174.481237	81.029
177.019125	80.947
179.593928	80.859
182.206182	80.770
184.856431	80.678
187.545230	80.587
190.273138	80.500
193.040725	80.417
