20.000000	91.900
20.290907	91.900
20.586045	91.895
20.885476	91.882
21.189262	91.861
21.497467	91.830
21.810155	91.795
22.127391	91.755
22.449241	91.715
22.775773	91.678
23.107054	91.643
23.443154	91.610
23.784142	91.577
24.130091	91.542
24.481071	91.508
24.837156	91.479
25.198421	91.459
25.564940	91.446
25.936791	91.435
26.314050	91.420
26.696797	91.397
27.085111	91.370
27.479073	91.345
27.878765	91.327
28.284271	91.311
28.695675	91.289
29.113064	91.257
29.536523	91.214
29.966142	91.167
30.402009	91.126
30.844217	91.090
31.292856	91.051
31.748021	91.011
32.209807	90.972
32.678309	90.935
33.153626	90.899
33.635857	90.863
34.125101	90.826
34.621462	90.795
35.125043	90.767
35.635949	90.736
36.154286	90.702
36.680162	90.667
37.213687	90.632
37.754973	90.587
38.304131	90.531
38.861278	90.474
39.426528	90.428
40.000000	90.390
40.581813	90.344
41.172089	90.283
41.770951	90.223
42.378524	90.176
42.994934	90.134
43.620309	90.093
44.254781	90.047
44.898482	89.996
45.551545	89.941
46.214108	89.888
46.886308	89.838
47.568285	89.783
48.260181	89.725
48.962142	89.672
49.674312	89.618
50.396842	89.555
51.129881	89.488
51.873582	89.426
52.628101	89.377
53.393594	89.328
54.170222	89.267
54.958146	89.217
55.757531	89.180
56.568542	89.105
57.391351	89.023
58.226127	88.964
59.073046	88.928
59.932283	88.861
60.804018	88.786
61.688433	88.795
62.585712	88.771
63.496042	88.640
64.419613	88.538
65.356618	88.491
66.307252	88.416
67.271713	88.345
68.250203	88.295
69.242925	88.226
70.250086	88.137
71.271897	88.068
72.308571	87.985
73.360323	87.930
74.427374	87.869
75.509945	87.795
76.608262	87.744
77.722555	87.676
78.853056	87.607
80.000000	87.506
81.163627	87.427
82.344179	87.359
83.541903	87.304
84.757048	87.240
85.989867	87.156
87.240619	87.081
88.509563	87.016
89.796964	86.940
91.103091	86.871
92.428216	86.819
93.772615	86.744
95.136569	86.693
96.520362	86.630
97.924283	86.554
99.348625	86.467
100.793684	86.404
102.259762	86.344
103.747164	86.272
105.256202	86.205
106.787188	86.134
108.340444	86.058
109.916292	85.986
111.515061	85.917
113.137085	85.839
114.782702	85.763
116.452255	85.687
118.146092	85.607
119.864566	85.529
121.608036	85.463
123.376866	85.387
125.171424	85.310
126.992084	85.232
128.839227	85.159
130.713236	85.086
132.614504	85.004
134.543426	84.927
136.500406	84.864
138.485850	84.796
140.500173	84.719
142.543795	84.652
144.617142	84.579
146.720647	84.514
148.854748	84.444
151.019890	84.372
153.216525	84.309
155.445111	84.253
157.706112	84.189
160.000000	84.117
162.327254	84.051
164.688358	83.977
167.083805	83.925
169.514095	83.864
171.979734	83.790
174.481237	83.710
177.019125	83.638
179.593928	83.571
182.206182	83.487
184.856431	83.408
187.545230	83.345
190.273138	83.252
193.040725	83.185
195.848567	83.143
198.697250	83.150
201.587368	83.167
204.519524	83.186
207.494329	83.178
210.512403	83.137
213.574377	83.082
216.680888	83.032
219.832584	82.983
223.030122	82.919
226.274170	82.878
229.565404	82.831
232.904509	82.778
236.292183	82.728
239.729132	82.668
243.216073	82.628
246.753732	82.577
250.342848	82.534
253.984168	82.483
257.678453	82.445
261.426473	82.400
265.229008	82.365
269.086853	82.330
273.000811	82.286
276.971700	82.251
281.000346	82.217
285.087590	82.191
289.234284	82.147
293.441294	82.117
297.709496	82.083
302.039780	82.047
306.433050	82.017
310.890221	81.989
315.412224	81.943
320.000000	81.919
324.654507	81.902
329.376716	81.885
334.167610	81.851
339.028190	81.836
343.959469	81.814
348.962474	81.799
354.038251	81.784
359.187855	81.773
364.412363	81.744
369.712863	81.735
375.090460	81.721
380.546277	81.716
386.081450	81.698
391.697134	81.678
397.394500	81.654
403.174736	81.642
409.039048	81.645
414.988657	81.639
421.024807	81.630
427.148753	81.625
433.361775	81.613
439.665167	81.597
446.060244	81.581
452.548340	81.571
459.130807	81.555
465.809019	81.551
472.584367	81.570
479.458265	81.551
486.432146	81.535
493.507464	81.534
500.685695	81.533
507.968337	81.532
515.356906	81.538
522.852945	81.518
530.458016	81.518
538.173706	81.524
546.001623	81.534
553.943399	81.543
562.000691	81.555
570.175180	81.566
578.468569	81.575
586.882588	81.580
595.418991	81.592
604.079560	81.609
612.866100	81.617
621.780442	81.620
630.824447	81.629
640.000000	81.644
649.309014	81.639
658.753431	81.666
668.335221	81.677
678.056380	81.692
687.918938	81.698
697.924949	81.712
708.076501	81.732
718.375711	81.748
728.824726	81.765
739.425726	81.783
750.180921	81.810
761.092554	81.826
772.162900	81.851
783.394268	81.888
794.789000	81.925
806.349472	81.957
818.078095	81.993
829.977315	82.036
842.049613	82.081
854.297507	82.125
866.723550	82.167
879.330334	82.223
892.120489	82.276
905.096680	82.335
918.261614	82.398
931.618037	82.466
945.168733	82.545
958.916529	82.644
972.864291	82.722
987.014928	82.836
1001.371391	82.919
1015.936673	83.047
1030.713812	83.179
1045.705890	83.297
1060.916032	83.448
1076.347412	83.581
1092.003245	83.721
1107.886798	83.830
1124.001383	83.974
1140.350359	84.081
1156.937137	84.193
1173.765175	84.302
1190.837983	84.412
1208.159120	84.516
1225.732199	84.600
1243.560885	84.707
1261.648894	84.790
1280.000000	84.874
1298.618029	84.951
1317.506863	85.033
1336.670442	85.112
1356.112761	85.202
1375.837875	85.277
1395.849898	85.346
1416.153002	85.421
1436.751422	85.497
1457.649452	85.572
1478.851452	85.646
1500.361842	85.717
1522.185107	85.790
1544.325799	85.873
1566.788535	85.963
1589.577999	86.051
1612.698944	86.139
1636.156190	86.234
1659.954630	86.335
1684.099226	86.435
1708.595013	86.537
1733.447100	86.643
1758.660669	86.748
1784.240977	86.859
1810.193360	86.981
1836.523229	87.093
1863.236074	87.203
1890.337467	87.319
1917.833058	87.440
1945.728583	87.561
1974.029857	87.683
2002.742782	87.776
2031.873347	87.993
2061.427625	88.182
2091.411780	88.371
2121.832065	88.557
2152.694823	88.716
2184.006490	88.851
2215.773596	88.978
2248.002765	89.094
2280.700718	89.194
2313.874274	89.299
2347.530351	89.394
2381.675966	89.475
2416.318240	89.548
2451.464399	89.607
2487.121769	89.661
2523.297789	89.703
2560.000000	89.737
2597.236057	89.772
2635.013726	89.797
2673.340883	89.801
2712.225522	89.793
2751.675750	89.759
2791.699796	89.729
2832.306004	89.690
2873.502844	89.643
2915.298905	89.590
2957.702904	89.533
3000.723683	89.468
3044.370214	89.408
3088.651599	89.342
3133.577071	89.274
3179.155999	89.205
3225.397888	89.147
3272.312380	89.116
3319.909260	89.106
3368.198452	89.103
3417.190027	89.120
3466.894200	89.148
3517.321337	89.195
3568.481954	89.243
