20.000000	96.606
20.299999	96.603
20.600000	96.605
20.900000	96.608
21.200001	96.612
21.400000	96.615
21.799999	96.619
22.000000	96.620
22.400000	96.620
22.700001	96.617
23.000000	96.612
23.299999	96.602
23.600000	96.589
24.000000	96.567
24.299999	96.547
24.700001	96.516
25.000000	96.490
25.400000	96.452
25.799999	96.410
26.200001	96.364
26.500000	96.329
26.900000	96.282
27.200001	96.248
27.600000	96.204
28.000000	96.166
28.500000	96.126
29.000000	96.094
29.500000	96.066
30.000000	96.041
30.400000	96.020
30.700001	96.005
31.100000	95.984
31.500000	95.960
32.000000	95.927
32.500000	95.890
33.000000	95.849
33.500000	95.802
34.000000	95.748
34.500000	95.689
35.000000	95.626
35.500000	95.565
36.000000	95.507
36.500000	95.455
37.000000	95.406
37.500000	95.358
38.200001	95.297
38.700001	95.257
39.500000	95.196
40.000000	95.156
40.599998	95.106
41.200001	95.053
41.799999	94.993
42.500000	94.919
43.099998	94.852
43.700001	94.785
44.400002	94.707
45.000000	94.643
45.500000	94.594
46.200001	94.525
46.799999	94.468
47.500000	94.401
48.200001	94.334
48.700001	94.284
49.400002	94.215
50.000000	94.161
50.799999	94.092
51.500000	94.029
52.200001	93.963
53.000000	93.883
53.799999	93.807
54.500000	93.743
55.200001	93.680
56.000000	93.612
57.000000	93.525
58.000000	93.438
59.000000	93.346
60.000000	93.252
60.799999	93.177
61.500000	93.111
62.200001	93.048
63.000000	92.978
64.000000	92.894
65.000000	92.811
66.000000	92.727
67.000000	92.642
68.000000	92.555
69.000000	92.466
70.000000	92.379
71.000000	92.294
72.000000	92.214
73.000000	92.135
74.000000	92.058
75.000000	91.981
76.199997	91.887
77.500000	91.784
78.800003	91.680
80.000000	91.587
81.199997	91.495
82.500000	91.397
83.800003	91.299
85.000000	91.209
86.199997	91.122
87.500000	91.029
88.500000	90.960
90.000000	90.856
91.199997	90.771
92.500000	90.678
93.800003	90.587
95.000000	90.507
96.199997	90.431
97.500000	90.354
98.800003	90.276
100.000000	90.200
101.500000	90.097
103.000000	89.996
104.400002	89.904
106.000000	89.801
107.500000	89.706
109.000000	89.614
110.599998	89.517
112.000000	89.434
113.800003	89.328
115.000000	89.258
117.199997	89.132
118.000000	89.086
120.599998	88.940
122.000000	88.862
124.099998	88.745
125.000000	88.696
126.500000	88.614
128.000000	88.535
131.500000	88.349
132.000000	88.322
134.000000	88.214
136.000000	88.109
138.000000	88.005
140.000000	87.898
143.000000	87.733
145.000000	87.631
147.500000	87.525
150.000000	87.438
152.500000	87.353
155.000000	87.270
157.500000	87.196
160.000000	87.130
162.500000	87.067
165.000000	87.002
167.500000	86.934
170.000000	86.861
172.500000	86.782
175.000000	86.701
177.500000	86.620
180.000000	86.541
182.500000	86.466
185.000000	86.397
187.500000	86.329
190.000000	86.263
192.500000	86.195
195.000000	86.125
197.500000	86.056
200.000000	85.990
203.000000	85.910
206.000000	85.828
209.000000	85.742
212.000000	85.655
214.000000	85.596
218.000000	85.480
220.000000	85.422
224.000000	85.308
227.000000	85.225
230.000000	85.144
233.000000	85.066
236.000000	84.989
240.000000	84.886
243.000000	84.809
247.000000	84.711
250.000000	84.639
254.000000	84.544
258.000000	84.452
262.000000	84.361
265.000000	84.293
269.000000	84.204
272.000000	84.141
276.000000	84.058
280.000000	83.976
285.000000	83.875
290.000000	83.776
295.000000	83.681
300.000000	83.589
304.000000	83.516
307.000000	83.462
311.000000	83.392
315.000000	83.325
320.000000	83.243
325.000000	83.165
330.000000	83.090
335.000000	83.019
340.000000	82.953
345.000000	82.890
350.000000	82.832
355.000000	82.778
360.000000	82.726
365.000000	82.674
370.000000	82.620
375.000000	82.565
382.000000	82.487
387.000000	82.432
395.000000	82.347
400.000000	82.293
406.000000	82.228
412.000000	82.163
418.000000	82.102
425.000000	82.032
431.000000	81.977
437.000000	81.924
444.000000	81.864
450.000000	81.817
455.000000	81.777
462.000000	81.724
468.000000	81.682
475.000000	81.637
482.000000	81.597
487.000000	81.570
494.000000	81.531
500.000000	81.498
508.000000	81.456
515.000000	81.421
522.000000	81.386
530.000000	81.348
538.000000	81.311
545.000000	81.279
552.000000	81.247
560.000000	81.213
570.000000	81.173
580.000000	81.137
590.000000	81.106
600.000000	81.079
608.000000	81.061
615.000000	81.047
622.000000	81.035
630.000000	81.024
640.000000	81.009
650.000000	80.981
