20.000000	68.436
20.290907	68.626
20.586045	68.821
20.885476	69.017
21.189262	69.212
21.497467	69.404
21.810155	69.592
22.127391	69.774
22.449241	69.951
22.775773	70.123
23.107054	70.290
23.443154	70.450
23.784142	70.603
24.130091	70.747
24.481071	70.882
24.837156	71.006
25.198421	71.120
25.564940	71.227
25.936791	71.328
26.314050	71.427
26.696797	71.527
27.085111	71.631
27.479073	71.742
27.878765	71.862
28.284271	71.991
28.695675	72.132
29.113064	72.283
29.536523	72.447
29.966142	72.624
30.402009	72.811
30.844217	73.009
31.292856	73.215
31.748021	73.426
32.209807	73.641
32.678309	73.857
33.153626	74.073
33.635857	74.287
34.125101	74.499
34.621462	74.706
35.125043	74.907
35.635949	75.103
36.154286	75.292
36.680162	75.475
37.213687	75.653
37.754973	75.826
38.304131	75.995
38.861278	76.161
39.426528	76.324
40.000000	76.486
40.581813	76.644
41.172089	76.800
41.770951	76.952
42.378524	77.101
42.994934	77.246
43.620309	77.388
44.254781	77.526
44.898482	77.663
45.551545	77.797
46.214108	77.928
46.886308	78.056
47.568285	78.181
48.260181	78.304
48.962142	78.425
49.674312	78.545
50.396842	78.663
51.129881	78.781
51.873582	78.900
52.628101	79.020
53.393594	79.142
54.170222	79.267
54.958146	79.396
55.757531	79.531
56.568542	79.672
57.391351	79.820
58.226127	79.976
59.073046	80.139
59.932283	80.310
60.804018	80.488
61.688433	80.672
62.585712	80.864
63.496042	81.061
64.419613	81.265
65.356618	81.475
66.307252	81.688
67.271713	81.904
68.250203	82.120
69.242925	82.336
70.250086	82.549
71.271897	82.760
72.308571	82.966
73.360323	83.168
74.427374	83.366
75.509945	83.560
76.608262	83.751
77.722555	83.937
78.853056	84.120
80.000000	84.299
81.163627	84.475
82.344179	84.649
83.541903	84.819
84.757048	84.986
85.989867	85.149
87.240619	85.309
88.509563	85.464
89.796964	85.615
91.103091	85.760
92.428216	85.898
93.772615	86.030
95.136569	86.154
96.520362	86.269
97.924283	86.375
99.348625	86.470
100.793684	86.556
102.259762	86.630
103.747164	86.694
105.256202	86.748
106.787188	86.791
108.340444	86.824
109.916292	86.848
111.515061	86.863
113.137085	86.870
114.782702	86.867
116.452255	86.857
118.146092	86.840
119.864566	86.815
121.608036	86.783
123.376866	86.745
125.171424	86.700
126.992084	86.649
128.839227	86.593
130.713236	86.532
132.614504	86.467
134.543426	86.399
136.500406	86.328
138.485850	86.254
140.500173	86.179
142.543795	86.101
144.617142	86.021
146.720647	85.939
148.854748	85.855
151.019890	85.767
153.216525	85.676
155.445111	85.580
157.706112	85.481
160.000000	85.377
162.327254	85.267
164.688358	85.151
167.083805	85.029
169.514095	84.901
171.979734	84.765
174.481237	84.622
177.019125	84.473
179.593928	84.317
182.206182	84.155
184.856431	83.986
187.545230	83.811
190.273138	83.632
193.040725	83.449
195.848567	83.265
198.697250	83.080
201.587368	82.894
204.519524	82.704
207.494329	82.512
210.512403	82.316
213.574377	82.116
216.680888	81.915
219.832584	81.712
223.030122	81.511
226.274170	81.313
229.565404	81.119
232.904509	80.931
236.292183	80.750
239.729132	80.577
243.216073	80.413
246.753732	80.259
250.342848	80.115
253.984168	79.983
257.678453	79.862
261.426473	79.753
265.229008	79.656
269.086853	79.571
273.000811	79.497
276.971700	79.435
281.000346	79.386
285.087590	79.351
289.234284	79.331
293.441294	79.327
297.709496	79.339
302.039780	79.366
306.433050	79.404
310.890221	79.452
315.412224	79.509
320.000000	79.573
324.654507	79.642
329.376716	79.717
334.167610	79.796
339.028190	79.878
343.959469	79.962
348.962474	80.044
354.038251	80.126
359.187855	80.205
364.412363	80.280
369.712863	80.351
375.090460	80.418
380.546277	80.480
386.081450	80.536
391.697134	80.587
397.394500	80.633
403.174736	80.675
409.039048	80.714
414.988657	80.750
421.024807	80.785
427.148753	80.819
433.361775	80.854
439.665167	80.889
446.060244	80.924
452.548340	80.960
459.130807	80.997
465.809019	81.034
472.584367	81.071
479.458265	81.108
486.432146	81.145
493.507464	81.182
500.685695	81.217
507.968337	81.251
515.356906	81.284
522.852945	81.318
530.458016	81.352
538.173706	81.386
546.001623	81.422
553.943399	81.458
562.000691	81.494
570.175180	81.532
578.468569	81.570
586.882588	81.609
595.418991	81.651
604.079560	81.696
612.866100	81.746
621.780442	81.800
630.824447	81.860
640.000000	81.925
649.309014	81.995
658.753431	82.071
668.335221	82.151
678.056380	82.236
687.918938	82.322
697.924949	82.411
708.076501	82.501
718.375711	82.590
728.824726	82.679
739.425726	82.763
750.180921	82.843
761.092554	82.915
772.162900	82.978
783.394268	83.032
794.789000	83.076
806.349472	83.110
818.078095	83.136
829.977315	83.155
842.049613	83.171
854.297507	83.187
866.723550	83.205
879.330334	83.223
892.120489	83.242
905.096680	83.260
918.261614	83.277
931.618037	83.293
945.168733	83.307
958.916529	83.320
972.864291	83.331
987.014928	83.341
1001.371391	83.348
1015.936673	83.351
1030.713812	83.350
1045.705890	83.341
1060.916032	83.323
1076.347412	83.295
1092.003245	83.254
1107.886798	83.201
1124.001383	83.138
1140.350359	83.071
1156.937137	83.008
1173.765175	82.961
1190.837983	82.937
1208.159120	82.940
1225.732199	82.970
1243.560885	83.023
1261.648894	83.095
1280.000000	83.180
1298.618029	83.273
1317.506863	83.370
1336.670442	83.468
1356.112761	83.566
1375.837875	83.663
1395.849898	83.762
1416.153002	83.861
1436.751422	83.965
1457.649452	84.075
1478.851452	84.198
1500.361842	84.338
1522.185107	84.498
1544.325799	84.675
1566.788535	84.863
1589.577999	85.057
1612.698944	85.253
1636.156190	85.451
1659.954630	85.651
1684.099226	85.860
1708.595013	86.085
1733.447100	86.339
1758.660669	86.633
1784.240977	86.971
1810.193360	87.358
1836.523229	87.793
1863.236074	88.270
1890.337467	88.781
1917.833058	89.308
1945.728583	89.831
1974.029857	90.320
2002.742782	90.745
2031.873347	91.078
2061.427625	91.296
2091.411780	91.387
2121.832065	91.354
2152.694823	91.216
2184.006490	91.001
2215.773596	90.744
2248.002765	90.477
2280.700718	90.222
2313.874274	89.991
2347.530351	89.788
2381.675966	89.613
2416.318240	89.465
2451.464399	89.338
2487.121769	89.230
2523.297789	89.136
2560.000000	89.052
2597.236057	88.973
2635.013726	88.899
2673.340883	88.827
2712.225522	88.751
2751.675750	88.666
2791.699796	88.566
2832.306004	88.450
2873.502844	88.317
2915.298905	88.168
2957.702904	88.004
3000.723683	87.825
3044.370214	87.631
3088.651599	87.420
3133.577071	87.187
3179.155999	86.922
3225.397888	86.620
3272.312380	86.273
3319.909260	85.885
3368.198452	85.463
3417.190027	85.026
3466.894200	84.605
3517.321337	84.246
3568.481954	84.006
3620.386720	83.942
3673.046457	84.101
3726.472148	84.512
3780.674934	85.171
3835.666117	86.037
3891.457165	87.019
3948.059713	87.989
4005.485564	88.806
4063.746693	89.359
4122.855250	89.598
4182.823560	89.541
4243.664130	89.259
4305.389646	88.845
4368.012981	88.388
4431.547192	87.953
4496.005531	87.573
4561.401437	87.254
4627.748549	86.972
4695.060701	86.692
4763.351932	86.382
4832.636481	86.041
4902.928797	85.697
4974.243539	85.387
5046.595577	85.150
5120.000000	85.015
5194.472115	84.996
5270.027452	85.079
5346.681766	85.224
5424.451043	85.380
5503.351500	85.506
5583.399591	85.579
5664.612008	85.641
5747.005687	85.832
5830.597810	86.337
5915.405808	87.221
6001.447367	88.286
6088.740429	89.161
6177.303198	89.560
6267.154142	89.289
6358.311998	88.299
6450.795775	86.791
6544.624761	85.180
6639.818520	83.832
6736.396904	82.885
6834.380053	82.245
6933.788400	81.673
7034.642675	80.893
7136.963909	79.700
7240.773439	78.086
7346.092914	76.284
7452.944296	74.708
7561.349867	73.818
7671.332234	73.876
7782.914330	74.756
7896.119426	76.083
8010.971128	77.514
8127.493386	78.863
8245.710500	80.089
8365.647121	81.217
8487.328260	82.262
8610.779292	83.165
8736.025961	83.848
8863.094385	84.227
8992.011061	84.297
9122.802874	84.200
9255.497097	84.035
9390.121402	83.710
