20.000000	64.924
20.290907	64.934
20.586045	64.935
20.885476	64.921
21.189262	64.900
21.497467	64.881
21.810155	64.866
22.127391	64.860
22.449241	64.857
22.775773	64.844
23.107054	64.825
23.443154	64.810
23.784142	64.798
24.130091	64.791
24.481071	64.790
24.837156	64.789
25.198421	64.786
25.564940	64.785
25.936791	64.788
26.314050	64.791
26.696797	64.793
27.085111	64.796
27.479073	64.804
27.878765	64.809
28.284271	64.798
28.695675	64.777
29.113064	64.753
29.536523	64.731
29.966142	64.694
30.402009	64.647
30.844217	64.622
31.292856	64.591
31.748021	64.549
32.209807	64.506
32.678309	64.470
33.153626	64.439
33.635857	64.411
34.125101	64.389
34.621462	64.373
35.125043	64.362
35.635949	64.350
36.154286	64.337
36.680162	64.322
37.213687	64.306
37.754973	64.307
38.304131	64.335
38.861278	64.414
39.426528	64.523
40.000000	64.676
40.581813	64.841
41.172089	64.929
41.770951	64.925
42.378524	64.851
42.994934	64.751
43.620309	64.647
44.254781	64.546
44.898482	64.441
45.551545	64.333
46.214108	64.232
46.886308	64.165
47.568285	64.097
48.260181	63.966
48.962142	63.786
49.674312	63.680
50.396842	63.727
51.129881	63.768
51.873582	63.678
52.628101	63.554
53.393594	63.493
54.170222	63.470
54.958146	63.447
55.757531	63.438
56.568542	63.431
57.391351	63.406
58.226127	63.358
59.073046	63.291
59.932283	63.212
60.804018	63.149
61.688433	63.095
62.585712	63.042
63.496042	63.009
64.419613	63.002
65.356618	63.021
66.307252	63.062
67.271713	63.128
68.250203	63.227
69.242925	63.356
70.250086	63.505
71.271897	63.679
72.308571	63.863
73.360323	64.016
74.427374	64.093
75.509945	64.075
76.608262	63.980
77.722555	63.837
78.853056	63.681
80.000000	63.580
81.163627	63.553
82.344179	63.597
83.541903	63.716
84.757048	63.874
85.989867	63.996
87.240619	64.087
88.509563	64.158
89.796964	64.184
91.103091	64.191
92.428216	64.180
93.772615	64.162
95.136569	64.139
96.520362	64.104
97.924283	64.051
99.348625	63.984
100.793684	63.926
102.259762	63.912
103.747164	63.952
105.256202	64.041
106.787188	64.155
108.340444	64.265
109.916292	64.344
111.515061	64.402
113.137085	64.472
114.782702	64.554
116.452255	64.625
118.146092	64.656
119.864566	64.605
121.608036	64.516
123.376866	64.358
125.171424	64.157
126.992084	63.895
128.839227	63.684
130.713236	63.570
132.614504	63.604
134.543426	63.784
136.500406	63.961
138.485850	64.060
140.500173	64.072
142.543795	64.049
144.617142	64.030
146.720647	64.002
148.854748	63.943
151.019890	63.853
153.216525	63.754
155.445111	63.674
157.706112	63.596
160.000000	63.468
162.327254	63.324
164.688358	63.220
167.083805	63.154
169.514095	63.066
171.979734	62.952
174.481237	62.858
177.019125	62.806
179.593928	62.748
182.206182	62.644
184.856431	62.535
187.545230	62.433
190.273138	62.274
193.040725	62.111
195.848567	62.011
198.697250	61.935
201.587368	61.836
204.519524	61.742
207.494329	61.662
210.512403	61.563
213.574377	61.448
216.680888	61.375
219.832584	61.294
223.030122	61.174
226.274170	61.087
229.565404	61.008
232.904509	60.901
236.292183	60.841
239.729132	60.779
243.216073	60.678
246.753732	60.628
250.342848	60.563
253.984168	60.457
257.678453	60.382
261.426473	60.290
265.229008	60.228
269.086853	60.176
273.000811	60.096
276.971700	60.019
281.000346	59.948
285.087590	59.868
289.234284	59.805
293.441294	59.726
297.709496	59.672
302.039780	59.640
306.433050	59.634
310.890221	59.633
315.412224	59.612
320.000000	59.580
324.654507	59.552
329.376716	59.535
334.167610	59.516
339.028190	59.488
343.959469	59.478
348.962474	59.487
354.038251	59.520
359.187855	59.562
364.412363	59.601
369.712863	59.646
375.090460	59.697
380.546277	59.754
386.081450	59.819
391.697134	59.898
397.394500	59.969
403.174736	60.030
409.039048	60.096
414.988657	60.153
421.024807	60.206
427.148753	60.265
433.361775	60.317
439.665167	60.366
446.060244	60.416
452.548340	60.469
459.130807	60.532
465.809019	60.590
472.584367	60.676
479.458265	60.780
486.432146	60.873
493.507464	60.960
500.685695	61.068
507.968337	61.195
515.356906	61.310
522.852945	61.441
530.458016	61.588
538.173706	61.721
546.001623	61.825
553.943399	61.906
562.000691	61.985
570.175180	62.068
578.468569	62.138
586.882588	62.189
595.418991	62.231
604.079560	62.278
612.866100	62.342
621.780442	62.415
630.824447	62.488
