20.000000	90.456
20.290907	90.498
20.586045	90.534
20.885476	90.566
21.189262	90.601
21.497467	90.644
21.810155	90.695
22.127391	90.756
22.449241	90.821
22.775773	90.883
23.107054	90.936
23.443154	90.978
23.784142	91.013
24.130091	91.046
24.481071	91.084
24.837156	91.130
25.198421	91.185
25.564940	91.242
25.936791	91.298
26.314050	91.351
26.696797	91.399
27.085111	91.444
27.479073	91.484
27.878765	91.521
28.284271	91.550
28.695675	91.571
29.113064	91.585
29.536523	91.596
29.966142	91.609
30.402009	91.632
30.844217	91.666
31.292856	91.703
31.748021	91.737
32.209807	91.763
32.678309	91.783
33.153626	91.805
33.635857	91.834
34.125101	91.870
34.621462	91.904
35.125043	91.931
35.635949	91.952
36.154286	91.975
36.680162	92.002
37.213687	92.035
37.754973	92.071
38.304131	92.109
38.861278	92.147
39.426528	92.183
40.000000	92.221
40.581813	92.259
41.172089	92.286
41.770951	92.287
42.378524	92.277
42.994934	92.294
43.620309	92.354
44.254781	92.431
44.898482	92.504
45.551545	92.580
46.214108	92.662
46.886308	92.724
47.568285	92.765
48.260181	92.811
48.962142	92.861
49.674312	92.892
50.396842	92.903
51.129881	92.911
51.873582	92.926
52.628101	92.963
53.393594	93.030
54.170222	93.111
54.958146	93.189
55.757531	93.269
56.568542	93.336
57.391351	93.393
58.226127	93.447
59.073046	93.501
59.932283	93.507
60.804018	93.525
61.688433	93.568
62.585712	93.609
63.496042	93.668
64.419613	93.725
65.356618	93.763
66.307252	93.810
67.271713	93.875
68.250203	93.922
69.242925	93.931
70.250086	93.919
71.271897	93.913
72.308571	93.920
73.360323	93.949
74.427374	93.987
75.509945	94.042
76.608262	94.097
77.722555	94.131
78.853056	94.159
80.000000	94.161
81.163627	94.152
82.344179	94.149
83.541903	94.164
84.757048	94.198
85.989867	94.251
87.240619	94.293
88.509563	94.322
89.796964	94.337
91.103091	94.343
92.428216	94.362
93.772615	94.383
95.136569	94.438
96.520362	94.498
97.924283	94.532
99.348625	94.544
100.793684	94.546
102.259762	94.553
103.747164	94.577
105.256202	94.621
106.787188	94.669
108.340444	94.698
109.916292	94.702
111.515061	94.689
113.137085	94.688
114.782702	94.714
116.452255	94.753
118.146092	94.773
