20.000000	94.787
20.299999	94.794
20.600000	94.782
20.900000	94.758
21.200001	94.738
21.400000	94.731
21.799999	94.737
22.000000	94.746
22.400000	94.771
22.700001	94.785
23.000000	94.794
23.299999	94.801
23.600000	94.809
24.000000	94.826
24.299999	94.840
24.700001	94.853
25.000000	94.856
25.400000	94.852
25.799999	94.848
26.200001	94.851
26.500000	94.856
26.900000	94.862
27.200001	94.862
27.600000	94.857
28.000000	94.852
28.500000	94.851
29.000000	94.852
29.500000	94.845
30.000000	94.830
30.400000	94.818
30.700001	94.812
31.100000	94.806
31.500000	94.799
32.000000	94.785
32.500000	94.767
33.000000	94.751
33.500000	94.740
34.000000	94.731
34.500000	94.718
35.000000	94.703
35.500000	94.689
36.000000	94.678
36.500000	94.666
37.000000	94.650
37.500000	94.630
38.200001	94.603
38.700001	94.588
39.500000	94.562
40.000000	94.544
40.599998	94.520
41.200001	94.496
41.799999	94.469
42.500000	94.439
43.099998	94.418
43.700001	94.398
44.400002	94.362
45.000000	94.332
45.500000	94.312
46.200001	94.286
46.799999	94.255
47.500000	94.214
48.200001	94.188
48.700001	94.182
49.400002	94.174
50.000000	94.144
50.799999	94.074
51.500000	94.023
52.200001	93.990
53.000000	93.934
53.799999	93.881
54.500000	93.862
55.200001	93.847
56.000000	93.821
57.000000	93.786
58.000000	93.717
59.000000	93.657
60.000000	93.609
60.799999	93.553
61.500000	93.506
62.200001	93.468
63.000000	93.427
64.000000	93.364
65.000000	93.296
66.000000	93.245
67.000000	93.191
68.000000	93.136
69.000000	93.087
70.000000	93.028
71.000000	92.963
72.000000	92.900
73.000000	92.855
74.000000	92.795
75.000000	92.732
76.199997	92.672
77.500000	92.591
78.800003	92.516
80.000000	92.457
81.199997	92.391
82.500000	92.309
83.800003	92.227
85.000000	92.156
86.199997	92.089
87.500000	92.025
88.500000	91.948
90.000000	91.877
91.199997	91.802
92.500000	91.731
93.800003	91.645
95.000000	91.573
96.199997	91.514
97.500000	91.442
98.800003	91.361
100.000000	91.306
101.500000	91.208
103.000000	91.140
104.400002	91.049
106.000000	90.959
107.500000	90.885
109.000000	90.785
110.599998	90.722
112.000000	90.633
113.800003	90.554
115.000000	90.514
117.199997	90.414
118.000000	90.386
120.599998	90.267
122.000000	90.175
124.099998	90.059
125.000000	90.005
126.500000	89.917
128.000000	89.857
131.500000	89.787
132.000000	89.784
134.000000	89.787
136.000000	89.802
138.000000	89.803
140.000000	89.799
143.000000	89.736
145.000000	89.667
147.500000	89.559
150.000000	89.428
152.500000	89.302
155.000000	89.181
157.500000	89.058
160.000000	88.942
162.500000	88.828
165.000000	88.716
167.500000	88.609
170.000000	88.503
172.500000	88.400
175.000000	88.300
177.500000	88.201
180.000000	88.106
182.500000	88.011
185.000000	87.915
187.500000	87.822
190.000000	87.731
192.500000	87.641
195.000000	87.556
197.500000	87.469
200.000000	87.385
203.000000	87.283
206.000000	87.184
209.000000	87.087
212.000000	86.994
214.000000	86.933
218.000000	86.808
220.000000	86.751
224.000000	86.628
227.000000	86.540
230.000000	86.456
233.000000	86.369
236.000000	86.282
240.000000	86.173
243.000000	86.091
247.000000	85.984
250.000000	85.903
254.000000	85.797
258.000000	85.698
262.000000	85.596
265.000000	85.525
269.000000	85.428
272.000000	85.358
276.000000	85.264
280.000000	85.172
285.000000	85.061
290.000000	84.950
295.000000	84.845
