20.000000	66.489
20.299999	66.678
20.600000	66.863
20.900000	67.038
21.200001	67.200
21.400000	67.303
21.799999	67.496
22.000000	67.589
22.400000	67.769
22.700001	67.898
23.000000	68.017
23.299999	68.126
23.600000	68.224
24.000000	68.343
24.299999	68.434
24.700001	68.567
25.000000	68.682
25.400000	68.857
25.799999	69.046
26.200001	69.239
26.500000	69.382
26.900000	69.564
27.200001	69.695
27.600000	69.857
28.000000	70.005
28.500000	70.164
29.000000	70.291
29.500000	70.389
30.000000	70.468
30.400000	70.522
30.700001	70.561
31.100000	70.613
31.500000	70.666
32.000000	70.737
32.500000	70.817
33.000000	70.909
33.500000	71.008
34.000000	71.111
34.500000	71.207
35.000000	71.294
35.500000	71.368
36.000000	71.431
36.500000	71.488
37.000000	71.542
37.500000	71.599
38.200001	71.680
38.700001	71.739
39.500000	71.820
40.000000	71.858
40.599998	71.892
41.200001	71.913
41.799999	71.927
42.500000	71.931
43.099998	71.927
43.700001	71.915
44.400002	71.892
45.000000	71.864
45.500000	71.837
46.200001	71.794
46.799999	71.758
47.500000	71.722
48.200001	71.692
48.700001	71.677
49.400002	71.661
50.000000	71.650
50.799999	71.639
51.500000	71.630
52.200001	71.620
53.000000	71.608
53.799999	71.596
54.500000	71.587
55.200001	71.578
56.000000	71.567
57.000000	71.550
58.000000	71.523
59.000000	71.486
60.000000	71.439
60.799999	71.398
61.500000	71.364
62.200001	71.328
63.000000	71.291
64.000000	71.244
65.000000	71.197
66.000000	71.149
67.000000	71.100
68.000000	71.053
69.000000	71.005
70.000000	70.958
71.000000	70.912
72.000000	70.867
73.000000	70.823
74.000000	70.783
75.000000	70.746
76.199997	70.709
77.500000	70.678
78.800003	70.659
80.000000	70.649
81.199997	70.649
82.500000	70.656
83.800003	70.672
85.000000	70.694
86.199997	70.720
87.500000	70.751
88.500000	70.778
90.000000	70.817
91.199997	70.849
92.500000	70.882
93.800003	70.914
95.000000	70.942
96.199997	70.967
97.500000	70.992
98.800003	71.013
100.000000	71.028
101.500000	71.041
103.000000	71.046
104.400002	71.043
106.000000	71.033
107.500000	71.014
109.000000	70.987
110.599998	70.950
112.000000	70.910
113.800003	70.847
115.000000	70.800
117.199997	70.702
118.000000	70.662
120.599998	70.522
122.000000	70.441
124.099998	70.312
125.000000	70.255
126.500000	70.159
128.000000	70.061
131.500000	69.823
132.000000	69.788
134.000000	69.647
136.000000	69.504
138.000000	69.363
140.000000	69.227
143.000000	69.031
145.000000	68.907
147.500000	68.763
150.000000	68.631
152.500000	68.513
155.000000	68.410
157.500000	68.321
160.000000	68.240
162.500000	68.166
165.000000	68.095
167.500000	68.025
170.000000	67.954
172.500000	67.886
175.000000	67.822
177.500000	67.766
180.000000	67.722
182.500000	67.689
185.000000	67.669
187.500000	67.659
190.000000	67.656
192.500000	67.657
195.000000	67.659
197.500000	67.659
200.000000	67.653
203.000000	67.642
206.000000	67.624
209.000000	67.597
212.000000	67.567
