20.000000	74.444
20.290907	74.477
20.586045	74.497
20.885476	74.507
21.189262	74.511
21.497467	74.514
21.810155	74.518
22.127391	74.524
22.449241	74.536
22.775773	74.558
23.107054	74.593
23.443154	74.635
23.784142	74.674
24.130091	74.701
24.481071	74.703
24.837156	74.684
25.198421	74.654
25.564940	74.631
25.936791	74.633
26.314050	74.660
26.696797	74.701
27.085111	74.736
27.479073	74.745
27.878765	74.729
28.284271	74.699
28.695675	74.671
29.113064	74.654
29.536523	74.657
29.966142	74.687
30.402009	74.733
30.844217	74.782
31.292856	74.810
31.748021	74.797
32.209807	74.745
32.678309	74.675
33.153626	74.622
33.635857	74.619
34.125101	74.664
34.621462	74.719
35.125043	74.741
35.635949	74.713
36.154286	74.652
36.680162	74.594
37.213687	74.560
37.754973	74.544
38.304131	74.533
38.861278	74.535
39.426528	74.555
40.000000	74.573
40.581813	74.554
41.172089	74.498
41.770951	74.455
42.378524	74.455
42.994934	74.461
43.620309	74.443
44.254781	74.411
44.898482	74.390
45.551545	74.370
46.214108	74.335
46.886308	74.305
47.568285	74.300
48.260181	74.304
48.962142	74.286
49.674312	74.249
50.396842	74.203
51.129881	74.160
51.873582	74.136
52.628101	74.136
53.393594	74.146
54.170222	74.150
54.958146	74.140
55.757531	74.120
56.568542	74.107
57.391351	74.092
58.226127	74.064
59.073046	74.027
59.932283	73.998
60.804018	73.963
61.688433	73.924
62.585712	73.883
63.496042	73.848
64.419613	73.838
65.356618	73.842
66.307252	73.820
67.271713	73.780
68.250203	73.776
69.242925	73.790
70.250086	73.773
71.271897	73.730
72.308571	73.679
73.360323	73.650
74.427374	73.642
75.509945	73.634
76.608262	73.618
77.722555	73.588
78.853056	73.552
80.000000	73.517
81.163627	73.475
82.344179	73.452
83.541903	73.444
84.757048	73.441
85.989867	73.432
87.240619	73.404
88.509563	73.379
89.796964	73.362
91.103091	73.331
92.428216	73.295
93.772615	73.255
95.136569	73.217
96.520362	73.186
97.924283	73.147
99.348625	73.108
100.793684	73.087
102.259762	73.073
103.747164	73.057
105.256202	73.041
106.787188	73.029
108.340444	73.009
109.916292	72.981
111.515061	72.954
113.137085	72.923
114.782702	72.880
116.452255	72.834
118.146092	72.800
119.864566	72.780
121.608036	72.757
123.376866	72.723
125.171424	72.688
126.992084	72.659
128.839227	72.633
130.713236	72.602
132.614504	72.560
134.543426	72.511
136.500406	72.473
138.485850	72.452
140.500173	72.441
142.543795	72.427
144.617142	72.411
146.720647	72.385
148.854748	72.350
151.019890	72.312
153.216525	72.278
155.445111	72.247
157.706112	72.218
160.000000	72.187
162.327254	72.154
164.688358	72.117
167.083805	72.080
169.514095	72.038
171.979734	71.991
174.481237	71.948
177.019125	71.916
179.593928	71.891
182.206182	71.859
184.856431	71.817
187.545230	71.776
190.273138	71.738
193.040725	71.702
