20.000000	73.053
20.299999	73.140
20.600000	73.222
20.900000	73.299
21.200001	73.369
21.400000	73.412
21.799999	73.493
22.000000	73.530
22.400000	73.601
22.700001	73.651
23.000000	73.700
23.299999	73.747
23.600000	73.795
24.000000	73.859
24.299999	73.908
24.700001	73.973
25.000000	74.021
25.400000	74.083
25.799999	74.141
26.200001	74.197
26.500000	74.236
26.900000	74.285
27.200001	74.321
27.600000	74.365
28.000000	74.409
28.500000	74.459
29.000000	74.506
29.500000	74.551
30.000000	74.592
30.400000	74.622
30.700001	74.644
31.100000	74.673
31.500000	74.702
32.000000	74.742
32.500000	74.785
33.000000	74.834
33.500000	74.886
34.000000	74.937
34.500000	74.984
35.000000	75.026
35.500000	75.061
36.000000	75.090
36.500000	75.112
37.000000	75.130
37.500000	75.145
38.200001	75.163
38.700001	75.176
39.500000	75.193
40.000000	75.202
40.599998	75.213
41.200001	75.219
41.799999	75.224
42.500000	75.225
43.099998	75.225
43.700001	75.223
44.400002	75.220
45.000000	75.215
45.500000	75.211
46.200001	75.204
46.799999	75.199
47.500000	75.193
48.200001	75.189
48.700001	75.187
49.400002	75.186
50.000000	75.187
50.799999	75.190
51.500000	75.193
52.200001	75.195
53.000000	75.196
53.799999	75.193
54.500000	75.188
55.200001	75.181
56.000000	75.171
57.000000	75.156
58.000000	75.138
59.000000	75.121
60.000000	75.107
60.799999	75.100
61.500000	75.096
62.200001	75.096
63.000000	75.101
64.000000	75.114
65.000000	75.134
66.000000	75.161
67.000000	75.194
68.000000	75.232
69.000000	75.275
70.000000	75.322
71.000000	75.370
72.000000	75.423
73.000000	75.477
74.000000	75.531
75.000000	75.588
76.199997	75.654
77.500000	75.727
78.800003	75.798
80.000000	75.863
81.199997	75.923
82.500000	75.986
83.800003	76.044
85.000000	76.094
86.199997	76.138
87.500000	76.183
88.500000	76.214
90.000000	76.256
91.199997	76.285
92.500000	76.315
93.800003	76.340
95.000000	76.360
96.199997	76.378
97.500000	76.394
98.800003	76.407
100.000000	76.417
101.500000	76.427
103.000000	76.433
104.400002	76.436
106.000000	76.438
107.500000	76.439
109.000000	76.439
110.599998	76.439
112.000000	76.438
113.800003	76.435
115.000000	76.434
117.199997	76.427
118.000000	76.423
120.599998	76.406
122.000000	76.395
124.099998	76.374
125.000000	76.365
126.500000	76.347
128.000000	76.329
131.500000	76.285
132.000000	76.279
134.000000	76.255
136.000000	76.230
138.000000	76.207
140.000000	76.184
143.000000	76.153
145.000000	76.133
147.500000	76.111
150.000000	76.088
152.500000	76.066
155.000000	76.047
157.500000	76.027
160.000000	76.007
162.500000	75.988
165.000000	75.969
167.500000	75.949
170.000000	75.928
172.500000	75.907
175.000000	75.886
177.500000	75.864
180.000000	75.841
182.500000	75.819
185.000000	75.796
187.500000	75.772
190.000000	75.748
192.500000	75.722
