20.000000	74.576
20.290907	74.594
20.586045	74.633
20.885476	74.682
21.189262	74.729
21.497467	74.763
21.810155	74.789
22.127391	74.812
22.449241	74.839
22.775773	74.881
23.107054	74.933
23.443154	74.986
23.784142	75.027
24.130091	75.053
24.481071	75.063
24.837156	75.070
25.198421	75.087
25.564940	75.120
25.936791	75.167
26.314050	75.218
26.696797	75.259
27.085111	75.284
27.479073	75.290
27.878765	75.287
28.284271	75.279
28.695675	75.269
29.113064	75.261
29.536523	75.261
29.966142	75.283
30.402009	75.330
30.844217	75.389
31.292856	75.437
31.748021	75.460
32.209807	75.465
32.678309	75.458
33.153626	75.445
33.635857	75.428
34.125101	75.416
34.621462	75.426
35.125043	75.457
35.635949	75.491
36.154286	75.509
36.680162	75.520
37.213687	75.542
37.754973	75.569
38.304131	75.584
38.861278	75.574
39.426528	75.564
40.000000	75.575
40.581813	75.582
41.172089	75.557
41.770951	75.516
42.378524	75.499
42.994934	75.504
43.620309	75.520
44.254781	75.536
44.898482	75.549
45.551545	75.560
46.214108	75.573
46.886308	75.598
47.568285	75.633
48.260181	75.665
48.962142	75.673
49.674312	75.657
50.396842	75.630
51.129881	75.614
51.873582	75.614
52.628101	75.629
53.393594	75.674
54.170222	75.740
54.958146	75.775
55.757531	75.753
56.568542	75.721
57.391351	75.692
58.226127	75.671
59.073046	75.664
59.932283	75.670
60.804018	75.650
61.688433	75.649
62.585712	75.672
63.496042	75.671
64.419613	75.654
65.356618	75.654
66.307252	75.681
67.271713	75.717
68.250203	75.737
69.242925	75.735
70.250086	75.739
71.271897	75.764
72.308571	75.779
73.360323	75.771
74.427374	75.763
75.509945	75.769
76.608262	75.770
77.722555	75.766
78.853056	75.776
80.000000	75.793
81.163627	75.778
82.344179	75.737
83.541903	75.732
84.757048	75.732
85.989867	75.742
87.240619	75.744
88.509563	75.737
89.796964	75.729
91.103091	75.706
92.428216	75.690
93.772615	75.690
95.136569	75.693
96.520362	75.703
97.924283	75.710
99.348625	75.711
100.793684	75.702
102.259762	75.691
103.747164	75.684
105.256202	75.677
106.787188	75.667
108.340444	75.662
109.916292	75.658
111.515061	75.653
113.137085	75.648
114.782702	75.641
116.452255	75.631
118.146092	75.623
119.864566	75.617
121.608036	75.608
123.376866	75.597
125.171424	75.590
126.992084	75.582
128.839227	75.572
130.713236	75.562
132.614504	75.552
134.543426	75.542
136.500406	75.534
138.485850	75.524
140.500173	75.514
142.543795	75.505
144.617142	75.489
146.720647	75.478
148.854748	75.468
151.019890	75.456
153.216525	75.443
155.445111	75.434
157.706112	75.426
160.000000	75.412
162.327254	75.396
164.688358	75.383
167.083805	75.374
169.514095	75.363
171.979734	75.350
174.481237	75.334
177.019125	75.317
179.593928	75.298
