20.000000	81.856
20.299999	81.974
20.600000	82.088
20.900000	82.198
21.200001	82.305
21.400000	82.374
21.799999	82.504
22.000000	82.565
22.400000	82.681
22.700001	82.763
23.000000	82.840
23.299999	82.914
23.600000	82.984
24.000000	83.072
24.299999	83.135
24.700001	83.214
25.000000	83.272
25.400000	83.346
25.799999	83.419
26.200001	83.496
26.500000	83.555
26.900000	83.640
27.200001	83.706
27.600000	83.799
28.000000	83.896
28.500000	84.019
29.000000	84.139
29.500000	84.255
30.000000	84.364
30.400000	84.447
30.700001	84.506
31.100000	84.583
31.500000	84.655
32.000000	84.744
32.500000	84.832
33.000000	84.921
33.500000	85.012
34.000000	85.105
34.500000	85.199
35.000000	85.291
35.500000	85.378
36.000000	85.457
36.500000	85.525
37.000000	85.586
37.500000	85.642
38.200001	85.719
38.700001	85.771
39.500000	85.844
40.000000	85.880
40.599998	85.909
41.200001	85.925
41.799999	85.929
42.500000	85.919
43.099998	85.903
43.700001	85.886
44.400002	85.865
45.000000	85.850
45.500000	85.838
46.200001	85.827
46.799999	85.822
47.500000	85.823
48.200001	85.829
48.700001	85.835
49.400002	85.843
50.000000	85.848
50.799999	85.852
51.500000	85.852
52.200001	85.850
53.000000	85.846
53.799999	85.838
54.500000	85.831
55.200001	85.822
56.000000	85.816
57.000000	85.814
58.000000	85.817
59.000000	85.828
60.000000	85.842
60.799999	85.857
61.500000	85.870
62.200001	85.885
63.000000	85.900
64.000000	85.921
65.000000	85.940
66.000000	85.960
67.000000	85.981
68.000000	86.006
69.000000	86.032
70.000000	86.061
71.000000	86.093
72.000000	86.127
73.000000	86.160
74.000000	86.192
75.000000	86.221
76.199997	86.250
77.500000	86.277
78.800003	86.299
80.000000	86.312
81.199997	86.322
82.500000	86.328
83.800003	86.332
85.000000	86.332
86.199997	86.328
87.500000	86.317
88.500000	86.304
90.000000	86.278
91.199997	86.253
92.500000	86.224
93.800003	86.192
95.000000	86.163
96.199997	86.133
97.500000	86.099
98.800003	86.061
100.000000	86.023
101.500000	85.972
103.000000	85.917
104.400002	85.862
106.000000	85.797
107.500000	85.733
109.000000	85.666
110.599998	85.590
112.000000	85.520
113.800003	85.427
115.000000	85.363
117.199997	85.245
118.000000	85.203
120.599998	85.065
122.000000	84.992
124.099998	84.884
125.000000	84.838
126.500000	84.763
128.000000	84.688
131.500000	84.517
132.000000	84.494
134.000000	84.399
136.000000	84.308
138.000000	84.219
140.000000	84.132
143.000000	84.007
145.000000	83.926
147.500000	83.829
150.000000	83.734
152.500000	83.641
155.000000	83.545
157.500000	83.446
160.000000	83.341
162.500000	83.233
165.000000	83.123
167.500000	83.014
170.000000	82.916
172.500000	82.843
175.000000	82.811
177.500000	82.828
180.000000	82.882
182.500000	82.947
185.000000	83.004
187.500000	83.044
190.000000	83.075
192.500000	83.101
195.000000	83.132
197.500000	83.174
200.000000	83.230
203.000000	83.322
206.000000	83.453
209.000000	83.625
