20.000000	80.751
20.299999	80.819
20.600000	80.882
20.900000	80.938
21.200001	80.987
21.400000	81.017
21.799999	81.070
22.000000	81.095
22.400000	81.142
22.700001	81.178
23.000000	81.213
23.299999	81.246
23.600000	81.279
24.000000	81.317
24.299999	81.343
24.700001	81.372
25.000000	81.391
25.400000	81.413
25.799999	81.436
26.200001	81.458
26.500000	81.475
26.900000	81.500
27.200001	81.517
27.600000	81.541
28.000000	81.562
28.500000	81.585
29.000000	81.603
29.500000	81.617
30.000000	81.628
30.400000	81.637
30.700001	81.644
31.100000	81.654
31.500000	81.663
32.000000	81.674
32.500000	81.681
33.000000	81.683
33.500000	81.680
34.000000	81.670
34.500000	81.654
35.000000	81.630
35.500000	81.601
36.000000	81.570
36.500000	81.537
37.000000	81.510
37.500000	81.487
38.200001	81.466
38.700001	81.460
39.500000	81.457
40.000000	81.456
40.599998	81.451
41.200001	81.441
41.799999	81.421
42.500000	81.392
43.099998	81.363
43.700001	81.337
44.400002	81.314
45.000000	81.308
45.500000	81.314
46.200001	81.344
46.799999	81.388
47.500000	81.456
48.200001	81.532
48.700001	81.585
49.400002	81.653
50.000000	81.703
50.799999	81.761
51.500000	81.809
52.200001	81.859
53.000000	81.917
53.799999	81.970
54.500000	82.005
55.200001	82.030
56.000000	82.043
57.000000	82.042
58.000000	82.029
59.000000	82.012
60.000000	81.997
60.799999	81.990
61.500000	81.989
62.200001	81.992
63.000000	81.997
64.000000	82.005
65.000000	82.013
66.000000	82.018
67.000000	82.023
68.000000	82.028
69.000000	82.033
70.000000	82.040
71.000000	82.047
72.000000	82.055
73.000000	82.064
74.000000	82.070
75.000000	82.073
76.199997	82.075
77.500000	82.071
78.800003	82.064
80.000000	82.054
81.199997	82.043
82.500000	82.031
83.800003	82.017
85.000000	82.005
86.199997	81.991
87.500000	81.975
88.500000	81.962
90.000000	81.941
91.199997	81.922
92.500000	81.899
93.800003	81.874
95.000000	81.850
96.199997	81.824
97.500000	81.797
98.800003	81.769
100.000000	81.745
101.500000	81.716
103.000000	81.689
104.400002	81.665
106.000000	81.635
107.500000	81.606
109.000000	81.576
110.599998	81.541
112.000000	81.507
113.800003	81.464
115.000000	81.433
117.199997	81.374
118.000000	81.353
120.599998	81.282
122.000000	81.244
124.099998	81.185
125.000000	81.160
126.500000	81.117
128.000000	81.073
131.500000	80.979
132.000000	80.966
