20.000000	71.807
20.290907	71.796
20.586045	71.786
20.885476	71.775
21.189262	71.762
21.497467	71.751
21.810155	71.739
22.127391	71.724
22.449241	71.709
22.775773	71.692
23.107054	71.673
23.443154	71.655
23.784142	71.636
24.130091	71.618
24.481071	71.598
24.837156	71.577
25.198421	71.554
25.564940	71.528
25.936791	71.502
26.314050	71.477
26.696797	71.456
27.085111	71.436
27.479073	71.417
27.878765	71.394
28.284271	71.364
28.695675	71.328
29.113064	71.287
29.536523	71.246
29.966142	71.206
30.402009	71.170
30.844217	71.134
31.292856	71.098
31.748021	71.061
32.209807	71.025
32.678309	70.987
33.153626	70.948
33.635857	70.906
34.125101	70.863
34.621462	70.821
35.125043	70.781
35.635949	70.741
36.154286	70.701
36.680162	70.660
37.213687	70.617
37.754973	70.572
38.304131	70.523
38.861278	70.473
39.426528	70.423
40.000000	70.374
40.581813	70.324
41.172089	70.271
41.770951	70.215
42.378524	70.157
42.994934	70.101
43.620309	70.047
44.254781	69.993
44.898482	69.941
45.551545	69.889
46.214108	69.835
46.886308	69.779
47.568285	69.722
48.260181	69.666
48.962142	69.608
49.674312	69.547
50.396842	69.483
51.129881	69.418
51.873582	69.351
52.628101	69.282
53.393594	69.214
54.170222	69.147
54.958146	69.083
55.757531	69.017
56.568542	68.950
57.391351	68.881
58.226127	68.810
59.073046	68.738
59.932283	68.669
60.804018	68.604
61.688433	68.535
62.585712	68.461
63.496042	68.383
64.419613	68.305
65.356618	68.227
66.307252	68.153
67.271713	68.080
68.250203	68.010
69.242925	67.941
70.250086	67.867
71.271897	67.790
72.308571	67.709
73.360323	67.627
74.427374	67.545
75.509945	67.460
76.608262	67.376
77.722555	67.294
78.853056	67.211
80.000000	67.128
81.163627	67.050
82.344179	66.979
83.541903	66.907
84.757048	66.834
85.989867	66.757
87.240619	66.676
88.509563	66.592
89.796964	66.507
91.103091	66.421
92.428216	66.336
93.772615	66.253
95.136569	66.173
96.520362	66.092
97.924283	66.010
99.348625	65.928
100.793684	65.848
102.259762	65.767
103.747164	65.685
105.256202	65.607
106.787188	65.530
108.340444	65.452
109.916292	65.371
111.515061	65.287
113.137085	65.206
114.782702	65.126
116.452255	65.049
118.146092	64.972
119.864566	64.895
121.608036	64.817
123.376866	64.738
125.171424	64.657
126.992084	64.575
128.839227	64.492
130.713236	64.410
132.614504	64.330
134.543426	64.251
136.500406	64.173
138.485850	64.096
140.500173	64.017
142.543795	63.939
144.617142	63.865
146.720647	63.795
148.854748	63.725
151.019890	63.651
153.216525	63.572
155.445111	63.488
157.706112	63.402
160.000000	63.319
162.327254	63.245
164.688358	63.177
167.083805	63.115
169.514095	63.053
171.979734	62.990
174.481237	62.920
177.019125	62.845
179.593928	62.777
182.206182	62.716
184.856431	62.654
187.545230	62.591
190.273138	62.522
193.040725	62.450
195.848567	62.375
198.697250	62.303
201.587368	62.241
204.519524	62.192
207.494329	62.150
210.512403	62.100
213.574377	62.039
216.680888	61.973
219.832584	61.912
223.030122	61.856
226.274170	61.797
229.565404	61.738
232.904509	61.686
236.292183	61.648
239.729132	61.614
243.216073	61.569
246.753732	61.519
250.342848	61.468
253.984168	61.417
257.678453	61.373
261.426473	61.332
265.229008	61.291
269.086853	61.249
273.000811	61.206
276.971700	61.164
281.000346	61.125
285.087590	61.090
289.234284	61.060
293.441294	61.026
297.709496	60.988
302.039780	60.949
306.433050	60.914
310.890221	60.884
315.412224	60.856
320.000000	60.832
324.654507	60.811
329.376716	60.792
334.167610	60.777
339.028190	60.763
343.959469	60.743
348.962474	60.717
354.038251	60.689
359.187855	60.661
364.412363	60.631
369.712863	60.603
375.090460	60.579
380.546277	60.557
386.081450	60.534
391.697134	60.507
397.394500	60.480
403.174736	60.457
409.039048	60.439
414.988657	60.424
421.024807	60.411
427.148753	60.399
433.361775	60.387
439.665167	60.376
446.060244	60.367
452.548340	60.359
459.130807	60.353
465.809019	60.346
472.584367	60.336
479.458265	60.327
486.432146	60.319
493.507464	60.316
500.685695	60.310
507.968337	60.299
515.356906	60.289
522.852945	60.280
530.458016	60.276
538.173706	60.270
546.001623	60.264
553.943399	60.253
562.000691	60.238
570.175180	60.222
578.468569	60.208
586.882588	60.199
595.418991	60.191
604.079560	60.180
612.866100	60.164
621.780442	60.147
630.824447	60.129
640.000000	60.109
649.309014	60.088
658.753431	60.063
668.335221	60.035
678.056380	60.008
687.918938	59.985
697.924949	59.963
708.076501	59.939
718.375711	59.910
728.824726	59.879
739.425726	59.855
750.180921	59.835
761.092554	59.815
772.162900	59.794
783.394268	59.776
794.789000	59.761
806.349472	59.747
818.078095	59.735
829.977315	59.730
842.049613	59.732
854.297507	59.737
866.723550	59.739
879.330334	59.743
892.120489	59.757
905.096680	59.779
918.261614	59.807
931.618037	59.840
945.168733	59.877
958.916529	59.912
972.864291	59.943
987.014928	59.968
1001.371391	59.992
1015.936673	60.019
1030.713812	60.055
1045.705890	60.110
1060.916032	60.179
1076.347412	60.262
1092.003245	60.352
1107.886798	60.450
1124.001383	60.548
1140.350359	60.646
1156.937137	60.739
1173.765175	60.831
1190.837983	60.917
1208.159120	61.002
1225.732199	61.084
1243.560885	61.163
1261.648894	61.235
1280.000000	61.301
1298.618029	61.359
1317.506863	61.418
1336.670442	61.471
1356.112761	61.521
1375.837875	61.566
1395.849898	61.606
1416.153002	61.643
1436.751422	61.682
1457.649452	61.725
1478.851452	61.773
1500.361842	61.828
1522.185107	61.889
1544.325799	61.953
1566.788535	62.013
1589.577999	62.065
1612.698944	62.107
1636.156190	62.149
1659.954630	62.198
1684.099226	62.255
1708.595013	62.320
1733.447100	62.391
1758.660669	62.466
1784.240977	62.548
1810.193360	62.634
1836.523229	62.722
1863.236074	62.811
1890.337467	62.901
1917.833058	62.996
1945.728583	63.098
1974.029857	63.205
2002.742782	63.317
2031.873347	63.433
2061.427625	63.555
2091.411780	63.687
2121.832065	63.828
2152.694823	63.982
2184.006490	64.145
2215.773596	64.330
2248.002765	64.529
2280.700718	64.749
2313.874274	64.989
2347.530351	65.246
2381.675966	65.523
2416.318240	65.814
2451.464399	66.122
2487.121769	66.438
2523.297789	66.752
2560.000000	67.051
2597.236057	67.315
2635.013726	67.530
2673.340883	67.664
2712.225522	67.730
2751.675750	67.717
2791.699796	67.662
2832.306004	67.589
2873.502844	67.517
2915.298905	67.449
2957.702904	67.384
3000.723683	67.319
3044.370214	67.244
3088.651599	67.156
3133.577071	67.055
3179.155999	66.939
3225.397888	66.810
3272.312380	66.668
3319.909260	66.516
3368.198452	66.360
3417.190027	66.202
3466.894200	66.044
3517.321337	65.889
3568.481954	65.738
3620.386720	65.596
3673.046457	65.463
3726.472148	65.343
3780.674934	65.241
3835.666117	65.151
3891.457165	65.087
3948.059713	65.041
4005.485564	65.027
4063.746693	65.043
4122.855250	65.091
4182.823560	65.171
4243.664130	65.278
4305.389646	65.406
4368.012981	65.552
4431.547192	65.709
4496.005531	65.871
4561.401437	66.031
4627.748549	66.183
4695.060701	66.318
4763.351932	66.430
4832.636481	66.504
4902.928797	66.520
4974.243539	66.477
5046.595577	66.353
5120.000000	66.156
5194.472115	65.877
5270.027452	65.529
5346.681766	65.139
5424.451043	64.733
5503.351500	64.341
5583.399591	63.987
5664.612008	63.666
5747.005687	63.344
5830.597810	63.042
5915.405808	62.815
6001.447367	62.746
6088.740429	62.809
