20.000000	107.549
20.290907	107.544
20.586045	107.567
20.885476	107.597
21.189262	107.612
21.497467	107.597
21.810155	107.562
22.127391	107.509
22.449241	107.456
22.775773	107.413
23.107054	107.380
23.443154	107.350
23.784142	107.314
24.130091	107.271
24.481071	107.222
24.837156	107.173
25.198421	107.130
25.564940	107.092
25.936791	107.053
26.314050	107.011
26.696797	106.960
27.085111	106.907
27.479073	106.856
27.878765	106.811
28.284271	106.772
28.695675	106.737
29.113064	106.704
29.536523	106.668
29.966142	106.628
30.402009	106.586
30.844217	106.541
31.292856	106.496
31.748021	106.451
32.209807	106.405
32.678309	106.359
33.153626	106.310
33.635857	106.259
34.125101	106.206
34.621462	106.152
35.125043	106.095
35.635949	106.035
36.154286	105.972
36.680162	105.907
37.213687	105.847
37.754973	105.795
38.304131	105.748
38.861278	105.701
39.426528	105.651
40.000000	105.597
40.581813	105.544
41.172089	105.488
41.770951	105.423
42.378524	105.354
42.994934	105.288
43.620309	105.230
44.254781	105.173
44.898482	105.110
45.551545	105.043
46.214108	104.977
46.886308	104.915
47.568285	104.850
48.260181	104.781
48.962142	104.714
49.674312	104.652
50.396842	104.591
51.129881	104.531
51.873582	104.472
52.628101	104.410
53.393594	104.341
54.170222	104.267
54.958146	104.198
55.757531	104.139
56.568542	104.082
57.391351	104.018
58.226127	103.946
59.073046	103.868
59.932283	103.792
60.804018	103.719
61.688433	103.647
62.585712	103.576
63.496042	103.503
64.419613	103.428
65.356618	103.352
66.307252	103.277
67.271713	103.202
68.250203	103.129
69.242925	103.057
70.250086	102.984
71.271897	102.912
72.308571	102.838
73.360323	102.765
74.427374	102.693
75.509945	102.621
76.608262	102.549
77.722555	102.477
78.853056	102.404
80.000000	102.331
81.163627	102.257
82.344179	102.185
83.541903	102.112
84.757048	102.039
85.989867	101.964
87.240619	101.889
88.509563	101.814
89.796964	101.740
91.103091	101.665
92.428216	101.590
93.772615	101.516
95.136569	101.442
96.520362	101.368
97.924283	101.295
99.348625	101.221
100.793684	101.148
102.259762	101.074
103.747164	101.001
105.256202	100.928
106.787188	100.855
108.340444	100.782
109.916292	100.710
111.515061	100.638
113.137085	100.568
114.782702	100.497
116.452255	100.427
118.146092	100.356
119.864566	100.285
121.608036	100.215
123.376866	100.145
125.171424	100.074
126.992084	100.004
128.839227	99.935
130.713236	99.866
132.614504	99.797
134.543426	99.729
136.500406	99.661
138.485850	99.594
140.500173	99.529
142.543795	99.464
144.617142	99.398
146.720647	99.334
148.854748	99.270
151.019890	99.206
153.216525	99.142
155.445111	99.077
157.706112	99.013
160.000000	98.950
162.327254	98.888
164.688358	98.826
167.083805	98.765
169.514095	98.705
171.979734	98.645
174.481237	98.585
177.019125	98.526
179.593928	98.469
182.206182	98.412
184.856431	98.357
187.545230	98.301
190.273138	98.246
193.040725	98.190
195.848567	98.135
198.697250	98.080
201.587368	98.025
204.519524	97.971
207.494329	97.918
210.512403	97.865
213.574377	97.814
216.680888	97.763
219.832584	97.710
223.030122	97.657
226.274170	97.604
229.565404	97.553
232.904509	97.502
236.292183	97.455
239.729132	97.411
243.216073	97.375
246.753732	97.346
250.342848	97.327
253.984168	97.312
257.678453	97.297
261.426473	97.278
265.229008	97.254
269.086853	97.224
273.000811	97.190
276.971700	97.154
281.000346	97.116
285.087590	97.078
289.234284	97.041
293.441294	97.003
297.709496	96.966
302.039780	96.931
306.433050	96.896
310.890221	96.863
315.412224	96.829
320.000000	96.796
324.654507	96.765
329.376716	96.738
334.167610	96.711
339.028190	96.686
343.959469	96.662
348.962474	96.639
354.038251	96.617
359.187855	96.596
364.412363	96.576
369.712863	96.556
375.090460	96.536
380.546277	96.515
386.081450	96.494
391.697134	96.474
397.394500	96.453
403.174736	96.433
409.039048	96.414
414.988657	96.397
421.024807	96.380
427.148753	96.364
433.361775	96.348
439.665167	96.334
446.060244	96.321
452.548340	96.308
459.130807	96.296
465.809019	96.285
472.584367	96.275
479.458265	96.265
486.432146	96.257
493.507464	96.249
500.685695	96.241
507.968337	96.234
515.356906	96.229
522.852945	96.225
530.458016	96.222
538.173706	96.220
546.001623	96.220
553.943399	96.222
562.000691	96.225
570.175180	96.230
578.468569	96.238
586.882588	96.250
595.418991	96.264
604.079560	96.280
612.866100	96.298
621.780442	96.318
630.824447	96.342
640.000000	96.368
649.309014	96.397
658.753431	96.429
668.335221	96.463
678.056380	96.500
687.918938	96.539
697.924949	96.579
708.076501	96.621
718.375711	96.664
728.824726	96.709
739.425726	96.754
750.180921	96.801
761.092554	96.849
772.162900	96.898
783.394268	96.949
794.789000	97.000
806.349472	97.052
818.078095	97.105
829.977315	97.159
842.049613	97.217
854.297507	97.277
866.723550	97.342
879.330334	97.410
892.120489	97.485
905.096680	97.564
918.261614	97.648
931.618037	97.739
945.168733	97.837
958.916529	97.940
972.864291	98.050
987.014928	98.166
1001.371391	98.288
1015.936673	98.416
1030.713812	98.550
1045.705890	98.688
1060.916032	98.831
1076.347412	98.978
1092.003245	99.126
1107.886798	99.278
1124.001383	99.431
