20.000000	101.630
20.290907	101.630
20.586045	101.630
20.885476	101.629
21.189262	101.627
21.497467	101.623
21.810155	101.618
22.127391	101.609
22.449241	101.597
22.775773	101.580
23.107054	101.559
23.443154	101.534
23.784142	101.503
24.130091	101.467
24.481071	101.426
24.837156	101.380
25.198421	101.328
25.564940	101.272
25.936791	101.211
26.314050	101.146
26.696797	101.077
27.085111	101.005
27.479073	100.930
27.878765	100.853
28.284271	100.773
28.695675	100.693
29.113064	100.612
29.536523	100.530
29.966142	100.449
30.402009	100.368
30.844217	100.288
31.292856	100.209
31.748021	100.131
32.209807	100.055
32.678309	99.981
33.153626	99.909
33.635857	99.839
34.125101	99.771
34.621462	99.706
35.125043	99.642
35.635949	99.581
36.154286	99.522
36.680162	99.465
37.213687	99.410
37.754973	99.357
38.304131	99.306
38.861278	99.256
39.426528	99.208
40.000000	99.161
40.581813	99.116
41.172089	99.072
41.770951	99.029
42.378524	98.987
42.994934	98.946
43.620309	98.906
44.254781	98.867
44.898482	98.829
45.551545	98.792
46.214108	98.756
46.886308	98.721
47.568285	98.687
48.260181	98.655
48.962142	98.625
49.674312	98.596
50.396842	98.569
51.129881	98.544
51.873582	98.521
52.628101	98.500
53.393594	98.481
54.170222	98.465
54.958146	98.450
55.757531	98.438
56.568542	98.427
57.391351	98.419
58.226127	98.412
59.073046	98.406
59.932283	98.402
60.804018	98.399
61.688433	98.397
62.585712	98.395
63.496042	98.394
64.419613	98.393
65.356618	98.391
66.307252	98.390
67.271713	98.388
68.250203	98.385
69.242925	98.382
70.250086	98.377
71.271897	98.372
72.308571	98.365
73.360323	98.357
74.427374	98.348
75.509945	98.338
76.608262	98.327
77.722555	98.315
78.853056	98.302
80.000000	98.288
81.163627	98.274
82.344179	98.259
83.541903	98.243
84.757048	98.228
85.989867	98.212
87.240619	98.196
88.509563	98.180
89.796964	98.164
91.103091	98.148
92.428216	98.132
93.772615	98.117
95.136569	98.102
96.520362	98.088
97.924283	98.074
99.348625	98.060
100.793684	98.047
102.259762	98.034
103.747164	98.022
105.256202	98.010
106.787188	97.999
108.340444	97.988
109.916292	97.977
111.515061	97.967
113.137085	97.958
114.782702	97.948
116.452255	97.940
118.146092	97.931
119.864566	97.923
121.608036	97.916
123.376866	97.909
125.171424	97.902
126.992084	97.896
128.839227	97.891
130.713236	97.885
132.614504	97.881
134.543426	97.876
136.500406	97.872
138.485850	97.869
140.500173	97.866
142.543795	97.863
144.617142	97.861
146.720647	97.860
148.854748	97.859
151.019890	97.858
153.216525	97.858
155.445111	97.859
157.706112	97.860
160.000000	97.861
162.327254	97.863
164.688358	97.865
167.083805	97.868
169.514095	97.872
171.979734	97.876
174.481237	97.880
177.019125	97.885
179.593928	97.890
182.206182	97.896
184.856431	97.903
187.545230	97.909
190.273138	97.917
193.040725	97.924
195.848567	97.932
198.697250	97.941
201.587368	97.949
204.519524	97.958
207.494329	97.967
210.512403	97.977
213.574377	97.987
216.680888	97.996
219.832584	98.006
223.030122	98.016
226.274170	98.026
229.565404	98.036
232.904509	98.046
236.292183	98.056
239.729132	98.065
243.216073	98.074
246.753732	98.083
250.342848	98.091
253.984168	98.098
257.678453	98.105
261.426473	98.112
265.229008	98.118
269.086853	98.123
273.000811	98.127
276.971700	98.131
281.000346	98.133
285.087590	98.136
289.234284	98.137
293.441294	98.138
297.709496	98.138
302.039780	98.138
306.433050	98.137
310.890221	98.136
315.412224	98.135
320.000000	98.133
324.654507	98.132
329.376716	98.131
334.167610	98.130
339.028190	98.130
343.959469	98.130
348.962474	98.132
354.038251	98.134
359.187855	98.137
364.412363	98.142
369.712863	98.147
375.090460	98.155
380.546277	98.164
386.081450	98.175
391.697134	98.187
397.394500	98.201
403.174736	98.217
409.039048	98.235
414.988657	98.255
421.024807	98.276
427.148753	98.298
433.361775	98.322
439.665167	98.347
446.060244	98.374
452.548340	98.401
459.130807	98.430
465.809019	98.459
472.584367	98.490
479.458265	98.522
486.432146	98.554
493.507464	98.588
500.685695	98.623
507.968337	98.658
515.356906	98.694
522.852945	98.731
530.458016	98.769
538.173706	98.807
546.001623	98.846
553.943399	98.885
562.000691	98.925
570.175180	98.966
578.468569	99.009
586.882588	99.053
595.418991	99.099
604.079560	99.147
612.866100	99.198
621.780442	99.252
630.824447	99.309
640.000000	99.370
649.309014	99.434
658.753431	99.501
668.335221	99.573
678.056380	99.648
687.918938	99.726
697.924949	99.809
708.076501	99.894
718.375711	99.983
728.824726	100.076
739.425726	100.171
750.180921	100.270
761.092554	100.373
772.162900	100.478
783.394268	100.586
794.789000	100.698
806.349472	100.812
818.078095	100.930
829.977315	101.050
842.049613	101.172
854.297507	101.297
866.723550	101.423
879.330334	101.552
892.120489	101.681
905.096680	101.810
918.261614	101.939
931.618037	102.067
945.168733	102.192
958.916529	102.313
972.864291	102.430
987.014928	102.540
1001.371391	102.643
1015.936673	102.737
1030.713812	102.822
1045.705890	102.894
1060.916032	102.954
1076.347412	102.999
1092.003245	103.030
1107.886798	103.044
1124.001383	103.040
1140.350359	103.018
1156.937137	102.975
1173.765175	102.912
1190.837983	102.830
1208.159120	102.728
1225.732199	102.608
1243.560885	102.474
1261.648894	102.325
1280.000000	102.166
1298.618029	101.996
1317.506863	101.816
1336.670442	101.627
1356.112761	101.429
1375.837875	101.226
1395.849898	101.019
1416.153002	100.811
1436.751422	100.607
1457.649452	100.410
1478.851452	100.222
1500.361842	100.046
1522.185107	99.884
1544.325799	99.738
1566.788535	99.608
1589.577999	99.497
1612.698944	99.407
1636.156190	99.341
1659.954630	99.301
1684.099226	99.290
1708.595013	99.310
1733.447100	99.359
1758.660669	99.437
1784.240977	99.542
1810.193360	99.672
1836.523229	99.827
1863.236074	100.006
1890.337467	100.212
1917.833058	100.444
1945.728583	100.704
1974.029857	100.992
2002.742782	101.309
2031.873347	101.655
2061.427625	102.032
2091.411780	102.439
2121.832065	102.874
2152.694823	103.333
2184.006490	103.808
2215.773596	104.290
2248.002765	104.770
2280.700718	105.239
2313.874274	105.686
2347.530351	106.105
2381.675966	106.490
2416.318240	106.832
2451.464399	107.123
2487.121769	107.352
2523.297789	107.507
2560.000000	107.579
2597.236057	107.558
2635.013726	107.444
2673.340883	107.238
2712.225522	106.949
2751.675750	106.590
2791.699796	106.178
2832.306004	105.734
2873.502844	105.284
2915.298905	104.859
2957.702904	104.487
3000.723683	104.187
3044.370214	103.961
3088.651599	103.791
3133.577071	103.649
3179.155999	103.498
3225.397888	103.308
3272.312380	103.052
3319.909260	102.715
3368.198452	102.294
3417.190027	101.795
3466.894200	101.232
3517.321337	100.627
3568.481954	100.004
3620.386720	99.388
3673.046457	98.798
3726.472148	98.236
3780.674934	97.692
3835.666117	97.144
3891.457165	96.579
3948.059713	96.002
4005.485564	95.438
4063.746693	94.922
4122.855250	94.490
4182.823560	94.176
4243.664130	94.021
4305.389646	94.065
4368.012981	94.334
4431.547192	94.829
4496.005531	95.511
4561.401437	96.292
4627.748549	97.049
4695.060701	97.665
4763.351932	98.068
4832.636481	98.242
4902.928797	98.204
4974.243539	97.981
5046.595577	97.584
5120.000000	97.006
5194.472115	96.214
5270.027452	95.165
5346.681766	93.830
5424.451043	92.224
5503.351500	90.417
5583.399591	88.545
5664.612008	86.828
5747.005687	85.567
5830.597810	85.050
5915.405808	85.419
6001.447367	86.600
6088.740429	88.355
6177.303198	90.409
6267.154142	92.534
6358.311998	94.587
6450.795775	96.484
6544.624761	98.159
6639.818520	99.552
6736.396904	100.615
6834.380053	101.309
6933.788400	101.606
7034.642675	101.515
7136.963909	101.110
7240.773439	100.529
7346.092914	99.921
