20.000000	78.843
20.290907	79.053
20.586045	79.263
20.885476	79.473
21.189262	79.684
21.497467	79.894
21.810155	80.104
22.127391	80.314
22.449241	80.524
22.775773	80.734
23.107054	80.944
23.443154	81.153
23.784142	81.362
24.130091	81.570
24.481071	81.779
24.837156	81.986
25.198421	82.194
25.564940	82.400
25.936791	82.606
26.314050	82.812
26.696797	83.017
27.085111	83.222
27.479073	83.425
27.878765	83.628
28.284271	83.831
28.695675	84.033
29.113064	84.234
29.536523	84.434
29.966142	84.634
30.402009	84.833
30.844217	85.031
31.292856	85.228
31.748021	85.424
32.209807	85.619
32.678309	85.814
33.153626	86.007
33.635857	86.199
34.125101	86.390
34.621462	86.580
35.125043	86.768
35.635949	86.955
36.154286	87.141
36.680162	87.326
37.213687	87.508
37.754973	87.690
38.304131	87.869
38.861278	88.047
39.426528	88.224
40.000000	88.398
40.581813	88.571
41.172089	88.742
41.770951	88.911
42.378524	89.078
42.994934	89.243
43.620309	89.406
44.254781	89.567
44.898482	89.725
45.551545	89.882
46.214108	90.036
46.886308	90.187
47.568285	90.336
48.260181	90.483
48.962142	90.626
49.674312	90.767
50.396842	90.904
51.129881	91.039
51.873582	91.171
52.628101	91.299
53.393594	91.424
54.170222	91.546
54.958146	91.665
55.757531	91.781
56.568542	91.893
57.391351	92.002
58.226127	92.109
59.073046	92.212
59.932283	92.312
60.804018	92.409
61.688433	92.503
62.585712	92.595
63.496042	92.684
64.419613	92.771
65.356618	92.855
66.307252	92.936
67.271713	93.016
68.250203	93.093
69.242925	93.168
70.250086	93.241
71.271897	93.311
72.308571	93.380
73.360323	93.446
74.427374	93.511
75.509945	93.573
76.608262	93.634
77.722555	93.692
78.853056	93.748
80.000000	93.802
81.163627	93.854
82.344179	93.903
83.541903	93.950
84.757048	93.995
85.989867	94.037
87.240619	94.077
88.509563	94.114
89.796964	94.149
91.103091	94.181
92.428216	94.211
93.772615	94.238
95.136569	94.263
96.520362	94.285
97.924283	94.305
99.348625	94.323
100.793684	94.338
102.259762	94.352
103.747164	94.363
105.256202	94.372
106.787188	94.380
108.340444	94.385
109.916292	94.389
111.515061	94.392
113.137085	94.393
114.782702	94.393
116.452255	94.391
118.146092	94.389
119.864566	94.385
121.608036	94.380
123.376866	94.375
125.171424	94.369
126.992084	94.363
128.839227	94.356
130.713236	94.349
132.614504	94.341
134.543426	94.334
136.500406	94.326
138.485850	94.318
140.500173	94.311
142.543795	94.303
144.617142	94.295
146.720647	94.286
148.854748	94.277
151.019890	94.268
153.216525	94.257
155.445111	94.246
157.706112	94.233
160.000000	94.219
162.327254	94.202
164.688358	94.184
167.083805	94.164
169.514095	94.142
171.979734	94.117
174.481237	94.090
177.019125	94.060
179.593928	94.028
182.206182	93.993
184.856431	93.956
187.545230	93.917
190.273138	93.876
193.040725	93.832
195.848567	93.788
198.697250	93.741
201.587368	93.693
204.519524	93.645
207.494329	93.595
210.512403	93.545
213.574377	93.494
216.680888	93.443
219.832584	93.392
223.030122	93.341
226.274170	93.291
229.565404	93.242
232.904509	93.194
236.292183	93.147
239.729132	93.101
243.216073	93.056
246.753732	93.013
250.342848	92.971
253.984168	92.931
257.678453	92.892
261.426473	92.854
265.229008	92.817
269.086853	92.782
273.000811	92.747
276.971700	92.713
281.000346	92.680
285.087590	92.648
289.234284	92.616
293.441294	92.584
297.709496	92.554
302.039780	92.523
306.433050	92.493
310.890221	92.464
315.412224	92.436
320.000000	92.408
324.654507	92.381
329.376716	92.354
334.167610	92.329
339.028190	92.304
343.959469	92.280
348.962474	92.258
354.038251	92.237
359.187855	92.217
364.412363	92.198
369.712863	92.181
375.090460	92.166
380.546277	92.152
386.081450	92.139
391.697134	92.128
397.394500	92.119
403.174736	92.110
409.039048	92.103
414.988657	92.098
421.024807	92.093
427.148753	92.089
433.361775	92.086
439.665167	92.085
446.060244	92.084
452.548340	92.084
459.130807	92.085
465.809019	92.087
472.584367	92.090
479.458265	92.094
486.432146	92.099
493.507464	92.106
500.685695	92.114
507.968337	92.124
515.356906	92.135
522.852945	92.147
530.458016	92.160
538.173706	92.174
546.001623	92.190
553.943399	92.207
562.000691	92.225
570.175180	92.243
578.468569	92.263
586.882588	92.283
595.418991	92.305
604.079560	92.327
612.866100	92.351
621.780442	92.376
630.824447	92.401
640.000000	92.428
649.309014	92.457
658.753431	92.487
668.335221	92.519
678.056380	92.553
687.918938	92.589
697.924949	92.628
708.076501	92.669
718.375711	92.713
728.824726	92.761
739.425726	92.811
750.180921	92.863
761.092554	92.919
772.162900	92.976
783.394268	93.036
794.789000	93.098
806.349472	93.162
818.078095	93.227
829.977315	93.294
842.049613	93.363
854.297507	93.433
866.723550	93.505
879.330334	93.579
892.120489	93.655
905.096680	93.734
918.261614	93.814
931.618037	93.898
945.168733	93.984
958.916529	94.074
972.864291	94.167
987.014928	94.264
1001.371391	94.366
1015.936673	94.473
1030.713812	94.586
1045.705890	94.705
1060.916032	94.832
1076.347412	94.967
1092.003245	95.112
1107.886798	95.267
1124.001383	95.432
1140.350359	95.609
1156.937137	95.797
1173.765175	95.997
1190.837983	96.208
1208.159120	96.429
1225.732199	96.660
1243.560885	96.899
1261.648894	97.142
1280.000000	97.387
1298.618029	97.629
1317.506863	97.865
1336.670442	98.088
1356.112761	98.294
1375.837875	98.478
1395.849898	98.634
1416.153002	98.760
1436.751422	98.851
1457.649452	98.909
1478.851452	98.932
1500.361842	98.923
1522.185107	98.883
1544.325799	98.815
1566.788535	98.724
1589.577999	98.614
1612.698944	98.493
1636.156190	98.369
1659.954630	98.256
1684.099226	98.167
1708.595013	98.117
1733.447100	98.118
1758.660669	98.180
1784.240977	98.307
1810.193360	98.497
1836.523229	98.743
1863.236074	99.033
1890.337467	99.352
1917.833058	99.679
1945.728583	99.999
1974.029857	100.294
2002.742782	100.552
2031.873347	100.769
2061.427625	100.941
2091.411780	101.073
2121.832065	101.169
2152.694823	101.237
2184.006490	101.284
2215.773596	101.314
2248.002765	101.335
2280.700718	101.352
2313.874274	101.370
2347.530351	101.392
2381.675966	101.421
2416.318240	101.456
2451.464399	101.494
2487.121769	101.533
2523.297789	101.569
2560.000000	101.599
2597.236057	101.624
2635.013726	101.642
2673.340883	101.657
2712.225522	101.672
2751.675750	101.690
2791.699796	101.713
2832.306004	101.741
2873.502844	101.773
2915.298905	101.805
2957.702904	101.834
3000.723683	101.856
3044.370214	101.870
3088.651599	101.874
3133.577071	101.869
3179.155999	101.859
3225.397888	101.849
3272.312380	101.843
3319.909260	101.843
3368.198452	101.851
3417.190027	101.865
3466.894200	101.883
3517.321337	101.899
3568.481954	101.904
3620.386720	101.890
3673.046457	101.850
3726.472148	101.781
3780.674934	101.678
3835.666117	101.534
3891.457165	101.344
3948.059713	101.109
4005.485564	100.830
4063.746693	100.507
4122.855250	100.144
4182.823560	99.743
4243.664130	99.311
4305.389646	98.855
4368.012981	98.378
4431.547192	97.887
4496.005531	97.387
4561.401437	96.882
4627.748549	96.377
4695.060701	95.879
4763.351932	95.395
4832.636481	94.928
4902.928797	94.485
4974.243539	94.069
5046.595577	93.685
5120.000000	93.337
5194.472115	93.027
5270.027452	92.756
5346.681766	92.524
5424.451043	92.331
5503.351500	92.180
5583.399591	92.077
5664.612008	92.029
5747.005687	92.042
5830.597810	92.119
5915.405808	92.257
6001.447367	92.454
6088.740429	92.709
6177.303198	93.022
6267.154142	93.396
6358.311998	93.830
6450.795775	94.311
6544.624761	94.816
6639.818520	95.320
6736.396904	95.797
6834.380053	96.232
6933.788400	96.613
7034.642675	96.933
7136.963909	97.185
7240.773439	97.369
7346.092914	97.498
7452.944296	97.598
7561.349867	97.702
7671.332234	97.840
7782.914330	98.029
7896.119426	98.263
8010.971128	98.484
8127.493386	98.579
8245.710500	98.414
8365.647121	97.882
8487.328260	96.956
8610.779292	95.701
8736.025961	94.253
8863.094385	92.765
8992.011061	91.373
9122.802874	90.169
9255.497097	89.177
9390.121402	88.349
9526.703863	87.587
9665.272962	86.772
9805.857594	85.795
9948.487077	84.607
10093.191154	83.239
10240.000000	81.812
10388.944230	80.539
10540.054903	79.689
10693.363532	79.462
10848.902086	79.857
11006.703001	80.667
11166.799182	81.610
11329.224017	82.407
11494.011375	82.800
11661.195620	82.601
11830.811616	81.770
12002.894734	80.449
12177.480858	78.925
12354.606395	77.505
12534.308283	76.384
12716.623996	75.626
12901.591551	75.255
13089.249521	75.388
13279.637040	76.268
13472.793808	78.057
13668.760107	80.529
13867.576801	83.125
14069.285350	85.336
14273.927818	86.950
14481.546879	88.025
14692.185828	88.813
14905.888592	89.605
15122.699734	90.555
15342.664467	91.595
15565.828661	92.449
15792.238852	92.778
16021.942256	92.368
16254.986772	91.213
16491.420999	89.452
16731.294241	87.309
16974.656520	85.094
17221.558584	83.139
17472.051922	81.585
17726.188769	80.205
17984.022122	78.528
18245.605748	76.115
18510.994194	72.699
18780.242805	68.141
19053.407727	62.385
19330.545924	55.539
19611.715189	48.111
19896.974155	41.131
20186.382308	35.348
