20.000000	93.361
20.290907	93.530
20.586045	93.699
20.885476	93.867
21.189262	94.036
21.497467	94.204
21.810155	94.371
22.127391	94.537
22.449241	94.702
22.775773	94.865
23.107054	95.027
23.443154	95.187
23.784142	95.345
24.130091	95.500
24.481071	95.653
24.837156	95.803
25.198421	95.951
25.564940	96.095
25.936791	96.236
26.314050	96.374
26.696797	96.509
27.085111	96.639
27.479073	96.766
27.878765	96.889
28.284271	97.008
28.695675	97.123
29.113064	97.233
29.536523	97.340
29.966142	97.442
30.402009	97.540
30.844217	97.633
31.292856	97.722
31.748021	97.807
32.209807	97.887
32.678309	97.964
33.153626	98.035
33.635857	98.103
34.125101	98.166
34.621462	98.226
35.125043	98.281
35.635949	98.332
36.154286	98.379
36.680162	98.423
37.213687	98.462
37.754973	98.498
38.304131	98.530
38.861278	98.559
39.426528	98.584
40.000000	98.606
40.581813	98.625
41.172089	98.640
41.770951	98.653
42.378524	98.663
42.994934	98.669
43.620309	98.674
44.254781	98.675
44.898482	98.674
45.551545	98.670
46.214108	98.665
46.886308	98.656
47.568285	98.646
48.260181	98.633
48.962142	98.619
49.674312	98.602
50.396842	98.584
51.129881	98.563
51.873582	98.541
52.628101	98.517
53.393594	98.491
54.170222	98.463
54.958146	98.434
55.757531	98.403
56.568542	98.370
57.391351	98.336
58.226127	98.300
59.073046	98.262
59.932283	98.224
60.804018	98.183
61.688433	98.142
62.585712	98.099
63.496042	98.054
64.419613	98.009
65.356618	97.962
66.307252	97.915
67.271713	97.866
68.250203	97.817
69.242925	97.768
70.250086	97.717
71.271897	97.667
72.308571	97.617
73.360323	97.567
74.427374	97.518
75.509945	97.470
76.608262	97.423
77.722555	97.378
78.853056	97.335
80.000000	97.295
81.163627	97.257
82.344179	97.224
83.541903	97.194
84.757048	97.169
85.989867	97.150
87.240619	97.135
88.509563	97.127
89.796964	97.126
91.103091	97.131
92.428216	97.143
93.772615	97.162
95.136569	97.188
96.520362	97.222
97.924283	97.262
99.348625	97.308
100.793684	97.361
102.259762	97.419
103.747164	97.481
105.256202	97.547
106.787188	97.617
108.340444	97.688
109.916292	97.762
111.515061	97.836
113.137085	97.911
114.782702	97.986
116.452255	98.060
118.146092	98.132
119.864566	98.202
121.608036	98.269
123.376866	98.332
125.171424	98.389
126.992084	98.441
128.839227	98.486
130.713236	98.524
132.614504	98.553
134.543426	98.573
136.500406	98.583
138.485850	98.583
140.500173	98.573
142.543795	98.553
144.617142	98.522
146.720647	98.480
148.854748	98.430
151.019890	98.369
153.216525	98.300
155.445111	98.224
157.706112	98.140
160.000000	98.050
162.327254	97.954
164.688358	97.854
167.083805	97.751
169.514095	97.646
171.979734	97.540
174.481237	97.434
177.019125	97.329
179.593928	97.226
182.206182	97.126
184.856431	97.031
187.545230	96.942
190.273138	96.859
193.040725	96.784
195.848567	96.717
198.697250	96.659
201.587368	96.611
