20.000000	84.401
20.290907	84.444
20.586045	84.488
20.885476	84.534
21.189262	84.578
21.497467	84.624
21.810155	84.668
22.127391	84.714
22.449241	84.759
22.775773	84.806
23.107054	84.854
23.443154	84.903
23.784142	84.950
24.130091	84.995
24.481071	85.036
24.837156	85.074
25.198421	85.107
25.564940	85.138
25.936791	85.165
26.314050	85.187
26.696797	85.207
27.085111	85.227
27.479073	85.251
27.878765	85.278
28.284271	85.305
28.695675	85.330
29.113064	85.354
29.536523	85.376
29.966142	85.397
30.402009	85.419
30.844217	85.443
31.292856	85.467
31.748021	85.493
32.209807	85.517
32.678309	85.538
33.153626	85.556
33.635857	85.573
34.125101	85.591
34.621462	85.607
35.125043	85.618
35.635949	85.628
36.154286	85.642
36.680162	85.659
37.213687	85.668
37.754973	85.667
38.304131	85.664
38.861278	85.676
39.426528	85.695
40.000000	85.707
40.581813	85.708
41.172089	85.712
41.770951	85.721
42.378524	85.720
42.994934	85.715
43.620309	85.719
44.254781	85.731
44.898482	85.735
45.551545	85.730
46.214108	85.729
46.886308	85.734
47.568285	85.735
48.260181	85.731
48.962142	85.728
49.674312	85.725
50.396842	85.718
51.129881	85.709
51.873582	85.700
52.628101	85.691
53.393594	85.684
54.170222	85.677
54.958146	85.667
55.757531	85.655
56.568542	85.644
57.391351	85.628
58.226127	85.615
59.073046	85.623
59.932283	85.626
60.804018	85.586
61.688433	85.555
62.585712	85.542
63.496042	85.524
64.419613	85.504
65.356618	85.487
66.307252	85.474
67.271713	85.466
68.250203	85.438
69.242925	85.410
70.250086	85.395
71.271897	85.359
72.308571	85.325
73.360323	85.308
74.427374	85.293
75.509945	85.306
76.608262	85.292
77.722555	85.197
78.853056	85.213
80.000000	85.180
81.163627	85.122
82.344179	85.058
83.541903	85.028
84.757048	84.993
85.989867	84.955
87.240619	84.921
88.509563	84.890
89.796964	84.848
91.103091	84.824
92.428216	84.751
93.772615	84.715
95.136569	84.684
96.520362	84.635
97.924283	84.586
99.348625	84.541
100.793684	84.493
102.259762	84.446
103.747164	84.403
105.256202	84.350
106.787188	84.295
108.340444	84.235
109.916292	84.178
111.515061	84.115
113.137085	84.055
114.782702	83.968
116.452255	83.894
