20.000000	85.975
20.290907	85.975
20.586045	85.975
20.885476	86.024
21.189262	86.075
21.497467	86.122
21.810155	86.170
22.127391	86.235
22.449241	86.303
22.775773	86.392
23.107054	86.484
23.443154	86.580
23.784142	86.673
24.130091	86.763
24.481071	86.850
24.837156	86.934
25.198421	87.015
25.564940	87.093
25.936791	87.171
26.314050	87.244
26.696797	87.312
27.085111	87.373
27.479073	87.422
27.878765	87.467
28.284271	87.507
28.695675	87.545
29.113064	87.584
29.536523	87.624
29.966142	87.665
30.402009	87.698
30.844217	87.727
31.292856	87.750
31.748021	87.785
32.209807	87.828
32.678309	87.881
33.153626	87.951
33.635857	88.015
34.125101	88.067
34.621462	88.115
35.125043	88.148
35.635949	88.182
36.154286	88.219
36.680162	88.253
37.213687	88.283
37.754973	88.308
38.304131	88.328
38.861278	88.346
39.426528	88.362
40.000000	88.377
40.581813	88.389
41.172089	88.402
41.770951	88.439
42.378524	88.478
42.994934	88.515
43.620309	88.551
44.254781	88.576
44.898482	88.599
45.551545	88.614
46.214108	88.626
46.886308	88.582
47.568285	88.534
48.260181	88.455
48.962142	88.424
49.674312	88.479
50.396842	88.536
51.129881	88.595
51.873582	88.602
52.628101	88.554
53.393594	88.523
54.170222	88.510
54.958146	88.508
55.757531	88.516
56.568542	88.522
57.391351	88.528
58.226127	88.528
59.073046	88.513
59.932283	88.499
60.804018	88.473
61.688433	88.447
62.585712	88.420
63.496042	88.396
64.419613	88.375
65.356618	88.353
66.307252	88.333
67.271713	88.310
68.250203	88.281
69.242925	88.252
70.250086	88.221
71.271897	88.189
72.308571	88.158
73.360323	88.127
74.427374	88.095
75.509945	88.060
76.608262	88.023
77.722555	87.985
78.853056	87.944
80.000000	87.901
81.163627	87.858
82.344179	87.813
83.541903	87.768
84.757048	87.723
85.989867	87.679
87.240619	87.634
88.509563	87.586
89.796964	87.536
91.103091	87.486
92.428216	87.436
93.772615	87.388
95.136569	87.339
96.520362	87.282
97.924283	87.223
99.348625	87.162
100.793684	87.102
102.259762	87.043
103.747164	86.984
105.256202	86.924
106.787188	86.864
108.340444	86.803
109.916292	86.740
111.515061	86.677
113.137085	86.618
114.782702	86.559
116.452255	86.509
118.146092	86.457
119.864566	86.390
121.608036	86.321
123.376866	86.242
125.171424	86.161
126.992084	86.090
128.839227	86.022
130.713236	85.957
132.614504	85.889
134.543426	85.818
136.500406	85.749
138.485850	85.685
140.500173	85.620
142.543795	85.552
144.617142	85.483
146.720647	85.418
148.854748	85.353
151.019890	85.289
153.216525	85.226
155.445111	85.162
157.706112	85.096
160.000000	85.030
162.327254	84.969
164.688358	84.908
167.083805	84.847
169.514095	84.785
171.979734	84.726
174.481237	84.667
177.019125	84.610
179.593928	84.553
182.206182	84.501
184.856431	84.450
187.545230	84.401
190.273138	84.351
193.040725	84.301
195.848567	84.251
198.697250	84.201
201.587368	84.152
204.519524	84.104
207.494329	84.055
210.512403	84.006
213.574377	83.954
216.680888	83.899
219.832584	83.843
223.030122	83.787
226.274170	83.736
229.565404	83.688
232.904509	83.663
236.292183	83.645
239.729132	83.669
243.216073	83.695
246.753732	83.756
250.342848	83.817
253.984168	83.860
257.678453	83.904
261.426473	83.953
265.229008	84.003
269.086853	84.040
273.000811	84.074
276.971700	84.094
281.000346	84.113
285.087590	84.124
289.234284	84.135
293.441294	84.144
297.709496	84.152
302.039780	84.159
306.433050	84.165
310.890221	84.171
315.412224	84.178
320.000000	84.185
324.654507	84.192
329.376716	84.204
334.167610	84.215
339.028190	84.239
343.959469	84.265
348.962474	84.276
354.038251	84.282
359.187855	84.272
364.412363	84.259
369.712863	84.258
375.090460	84.259
380.546277	84.264
386.081450	84.268
391.697134	84.273
397.394500	84.277
403.174736	84.281
409.039048	84.285
414.988657	84.289
421.024807	84.293
427.148753	84.297
433.361775	84.300
439.665167	84.303
446.060244	84.307
452.548340	84.310
459.130807	84.313
465.809019	84.316
472.584367	84.319
479.458265	84.323
486.432146	84.326
493.507464	84.330
500.685695	84.333
507.968337	84.337
515.356906	84.341
522.852945	84.346
530.458016	84.351
538.173706	84.358
546.001623	84.364
553.943399	84.366
562.000691	84.368
570.175180	84.368
578.468569	84.368
586.882588	84.369
595.418991	84.370
604.079560	84.373
612.866100	84.379
621.780442	84.390
630.824447	84.403
640.000000	84.420
649.309014	84.437
658.753431	84.449
668.335221	84.460
678.056380	84.480
687.918938	84.502
697.924949	84.529
708.076501	84.558
718.375711	84.588
728.824726	84.619
739.425726	84.654
750.180921	84.689
761.092554	84.735
772.162900	84.781
783.394268	84.830
794.789000	84.880
806.349472	84.933
818.078095	84.987
829.977315	85.044
842.049613	85.103
854.297507	85.169
866.723550	85.245
879.330334	85.324
892.120489	85.405
905.096680	85.488
918.261614	85.574
931.618037	85.664
945.168733	85.757
958.916529	85.852
972.864291	85.950
987.014928	86.051
1001.371391	86.154
1015.936673	86.260
1030.713812	86.367
1045.705890	86.476
1060.916032	86.586
1076.347412	86.698
1092.003245	86.812
1107.886798	86.924
1124.001383	87.038
1140.350359	87.150
1156.937137	87.261
1173.765175	87.371
1190.837983	87.478
1208.159120	87.584
1225.732199	87.690
1243.560885	87.792
1261.648894	87.891
1280.000000	87.988
1298.618029	88.076
1317.506863	88.166
1336.670442	88.247
1356.112761	88.327
1375.837875	88.401
1395.849898	88.473
1416.153002	88.544
1436.751422	88.614
1457.649452	88.686
1478.851452	88.763
1500.361842	88.840
1522.185107	88.930
1544.325799	89.022
1566.788535	89.125
1589.577999	89.234
1612.698944	89.350
1636.156190	89.472
1659.954630	89.599
1684.099226	89.733
1708.595013	89.871
1733.447100	90.014
1758.660669	90.160
1784.240977	90.311
1810.193360	90.466
1836.523229	90.625
1863.236074	90.787
1890.337467	90.953
1917.833058	91.123
1945.728583	91.296
1974.029857	91.474
2002.742782	91.655
2031.873347	91.840
2061.427625	92.028
2091.411780	92.218
2121.832065	92.411
2152.694823	92.605
2184.006490	92.802
2215.773596	92.998
2248.002765	93.196
2280.700718	93.391
2313.874274	93.584
2347.530351	93.774
2381.675966	93.956
2416.318240	94.135
2451.464399	94.303
2487.121769	94.463
2523.297789	94.604
2560.000000	94.736
2597.236057	94.851
2635.013726	94.945
2673.340883	95.016
2712.225522	95.070
2751.675750	95.084
2791.699796	95.089
2832.306004	95.046
2873.502844	94.990
2915.298905	94.910
2957.702904	94.788
3000.723683	94.664
3044.370214	94.495
3088.651599	94.311
3133.577071	94.108
3179.155999	93.888
3225.397888	93.657
3272.312380	93.418
3319.909260	93.170
3368.198452	92.921
3417.190027	92.672
3466.894200	92.425
3517.321337	92.183
3568.481954	91.945
3620.386720	91.714
3673.046457	91.487
3726.472148	91.263
3780.674934	91.042
3835.666117	90.820
3891.457165	90.598
3948.059713	90.376
4005.485564	90.152
4063.746693	89.931
4122.855250	89.708
4182.823560	89.488
4243.664130	89.265
4305.389646	89.047
4368.012981	88.826
4431.547192	88.610
4496.005531	88.392
4561.401437	88.178
4627.748549	87.962
4695.060701	87.749
4763.351932	87.535
4832.636481	87.325
4902.928797	87.116
4974.243539	86.908
5046.595577	86.702
5120.000000	86.495
5194.472115	86.289
5270.027452	86.083
5346.681766	85.877
5424.451043	85.670
5503.351500	85.464
5583.399591	85.257
5664.612008	85.054
5747.005687	84.851
5830.597810	84.649
5915.405808	84.452
6001.447367	84.253
6088.740429	84.065
6177.303198	83.879
6267.154142	83.700
6358.311998	83.529
6450.795775	83.362
6544.624761	83.203
6639.818520	83.055
6736.396904	82.916
6834.380053	82.794
6933.788400	82.684
7034.642675	82.598
7136.963909	82.527
7240.773439	82.484
7346.092914	82.458
7452.944296	82.453
7561.349867	82.471
7671.332234	82.507
7782.914330	82.562
7896.119426	82.661
8010.971128	82.771
8127.493386	82.962
8245.710500	83.156
8365.647121	83.465
8487.328260	83.782
8610.779292	84.212
8736.025961	84.660
8863.094385	85.183
8992.011061	85.722
9122.802874	86.242
9255.497097	86.759
9390.121402	87.082
9526.703863	87.332
9665.272962	87.258
9805.857594	86.997
9948.487077	86.445
10093.191154	85.644
10240.000000	84.696
10388.944230	83.656
10540.054903	82.546
10693.363532	81.467
10848.902086	80.404
11006.703001	79.433
11166.799182	78.500
11329.224017	77.685
11494.011375	76.891
11661.195620	76.232
11830.811616	75.597
12002.894734	75.084
12177.480858	74.563
12354.606395	74.166
12534.308283	73.808
