20.000000	42.763
20.290907	42.806
20.586045	42.852
20.885476	42.905
21.189262	42.969
21.497467	43.042
21.810155	43.120
22.127391	43.195
22.449241	43.264
22.775773	43.317
23.107054	43.359
23.443154	43.394
23.784142	43.431
24.130091	43.472
24.481071	43.520
24.837156	43.572
25.198421	43.626
25.564940	43.682
25.936791	43.745
26.314050	43.815
26.696797	43.885
27.085111	43.946
27.479073	43.983
27.878765	44.002
28.284271	44.021
28.695675	44.056
29.113064	44.112
29.536523	44.181
29.966142	44.235
30.402009	44.258
30.844217	44.257
31.292856	44.261
31.748021	44.289
32.209807	44.337
32.678309	44.388
33.153626	44.422
33.635857	44.436
34.125101	44.444
34.621462	44.462
35.125043	44.495
35.635949	44.533
36.154286	44.565
36.680162	44.585
37.213687	44.599
37.754973	44.615
38.304131	44.636
38.861278	44.667
39.426528	44.702
40.000000	44.738
40.581813	44.765
41.172089	44.785
41.770951	44.798
42.378524	44.811
42.994934	44.824
43.620309	44.840
44.254781	44.858
44.898482	44.877
45.551545	44.897
46.214108	44.915
46.886308	44.930
47.568285	44.940
48.260181	44.949
48.962142	44.962
49.674312	44.976
50.396842	44.988
51.129881	44.997
51.873582	45.003
52.628101	45.009
53.393594	45.014
54.170222	45.022
54.958146	45.034
55.757531	45.048
56.568542	45.060
57.391351	45.067
58.226127	45.073
59.073046	45.078
59.932283	45.084
60.804018	45.087
61.688433	45.088
62.585712	45.086
63.496042	45.084
64.419613	45.083
65.356618	45.084
66.307252	45.087
67.271713	45.088
68.250203	45.086
69.242925	45.082
70.250086	45.077
71.271897	45.073
72.308571	45.069
73.360323	45.064
74.427374	45.058
75.509945	45.053
76.608262	45.048
77.722555	45.043
78.853056	45.037
80.000000	45.030
81.163627	45.023
82.344179	45.015
83.541903	45.004
84.757048	44.994
85.989867	44.984
87.240619	44.972
88.509563	44.961
89.796964	44.950
91.103091	44.939
92.428216	44.926
93.772615	44.911
95.136569	44.895
96.520362	44.879
97.924283	44.863
99.348625	44.848
100.793684	44.832
102.259762	44.815
103.747164	44.798
105.256202	44.781
106.787188	44.762
108.340444	44.742
109.916292	44.721
111.515061	44.700
113.137085	44.679
114.782702	44.657
116.452255	44.634
118.146092	44.610
119.864566	44.586
121.608036	44.562
123.376866	44.537
125.171424	44.511
126.992084	44.483
128.839227	44.454
130.713236	44.424
132.614504	44.394
134.543426	44.363
136.500406	44.332
138.485850	44.301
140.500173	44.269
142.543795	44.235
144.617142	44.200
146.720647	44.164
148.854748	44.129
151.019890	44.092
153.216525	44.054
155.445111	44.015
157.706112	43.974
160.000000	43.933
162.327254	43.890
164.688358	43.847
167.083805	43.803
169.514095	43.756
171.979734	43.708
174.481237	43.658
177.019125	43.607
179.593928	43.555
182.206182	43.505
184.856431	43.456
187.545230	43.410
190.273138	43.369
193.040725	43.332
195.848567	43.298
198.697250	43.265
201.587368	43.230
204.519524	43.195
207.494329	43.158
210.512403	43.116
213.574377	43.071
216.680888	43.023
219.832584	42.975
223.030122	42.923
226.274170	42.869
229.565404	42.813
232.904509	42.757
236.292183	42.699
239.729132	42.641
243.216073	42.581
246.753732	42.519
250.342848	42.456
253.984168	42.394
257.678453	42.332
261.426473	42.271
265.229008	42.210
269.086853	42.150
273.000811	42.090
276.971700	42.029
281.000346	41.969
285.087590	41.909
289.234284	41.848
293.441294	41.787
297.709496	41.727
302.039780	41.665
306.433050	41.601
310.890221	41.538
315.412224	41.473
320.000000	41.407
324.654507	41.342
329.376716	41.276
334.167610	41.209
339.028190	41.143
343.959469	41.078
348.962474	41.012
354.038251	40.947
359.187855	40.882
364.412363	40.818
369.712863	40.754
375.090460	40.689
380.546277	40.624
386.081450	40.562
391.697134	40.502
397.394500	40.442
403.174736	40.382
409.039048	40.321
414.988657	40.258
421.024807	40.194
427.148753	40.128
433.361775	40.061
439.665167	39.992
446.060244	39.923
452.548340	39.854
459.130807	39.786
465.809019	39.717
472.584367	39.648
479.458265	39.579
486.432146	39.511
493.507464	39.442
500.685695	39.374
507.968337	39.306
515.356906	39.240
522.852945	39.174
530.458016	39.107
538.173706	39.041
546.001623	38.975
553.943399	38.910
562.000691	38.847
570.175180	38.784
578.468569	38.721
586.882588	38.660
595.418991	38.599
604.079560	38.539
612.866100	38.480
621.780442	38.421
630.824447	38.363
640.000000	38.305
649.309014	38.251
658.753431	38.204
668.335221	38.165
678.056380	38.127
687.918938	38.087
697.924949	38.040
708.076501	37.987
718.375711	37.933
728.824726	37.882
739.425726	37.839
750.180921	37.806
761.092554	37.778
772.162900	37.756
783.394268	37.737
794.789000	37.722
806.349472	37.711
818.078095	37.703
829.977315	37.699
842.049613	37.699
854.297507	37.705
866.723550	37.717
879.330334	37.734
892.120489	37.757
905.096680	37.784
918.261614	37.819
931.618037	37.859
945.168733	37.906
958.916529	37.960
972.864291	38.019
987.014928	38.083
1001.371391	38.153
1015.936673	38.228
1030.713812	38.307
1045.705890	38.391
1060.916032	38.478
1076.347412	38.569
1092.003245	38.662
1107.886798	38.757
1124.001383	38.855
1140.350359	38.953
1156.937137	39.052
1173.765175	39.151
1190.837983	39.251
1208.159120	39.351
1225.732199	39.451
1243.560885	39.550
1261.648894	39.649
1280.000000	39.748
1298.618029	39.846
1317.506863	39.945
