20.000000	82.468
20.290907	82.511
20.586045	82.549
20.885476	82.587
21.189262	82.629
21.497467	82.681
21.810155	82.741
22.127391	82.790
22.449241	82.831
22.775773	82.868
23.107054	82.902
23.443154	82.929
23.784142	82.953
24.130091	82.977
24.481071	83.003
24.837156	83.028
25.198421	83.051
25.564940	83.073
25.936791	83.092
26.314050	83.112
26.696797	83.131
27.085111	83.151
27.479073	83.174
27.878765	83.202
28.284271	83.229
28.695675	83.257
29.113064	83.282
29.536523	83.301
29.966142	83.307
30.402009	83.312
30.844217	83.322
31.292856	83.336
31.748021	83.355
32.209807	83.378
32.678309	83.400
33.153626	83.417
33.635857	83.429
34.125101	83.438
34.621462	83.442
35.125043	83.444
35.635949	83.448
36.154286	83.455
36.680162	83.463
37.213687	83.467
37.754973	83.467
38.304131	83.466
38.861278	83.468
39.426528	83.471
40.000000	83.477
40.581813	83.482
41.172089	83.486
41.770951	83.489
42.378524	83.493
42.994934	83.496
43.620309	83.496
44.254781	83.494
44.898482	83.488
45.551545	83.481
46.214108	83.473
46.886308	83.458
47.568285	83.437
48.260181	83.420
48.962142	83.410
49.674312	83.405
50.396842	83.402
51.129881	83.396
51.873582	83.383
52.628101	83.367
53.393594	83.354
54.170222	83.341
54.958146	83.329
55.757531	83.312
56.568542	83.291
57.391351	83.270
58.226127	83.251
59.073046	83.234
59.932283	83.223
60.804018	83.208
61.688433	83.172
62.585712	83.127
63.496042	83.096
64.419613	83.082
65.356618	83.075
66.307252	83.064
67.271713	83.045
68.250203	83.019
69.242925	82.987
70.250086	82.952
71.271897	82.916
72.308571	82.882
73.360323	82.847
74.427374	82.814
75.509945	82.785
76.608262	82.756
77.722555	82.723
78.853056	82.689
80.000000	82.658
81.163627	82.629
82.344179	82.599
83.541903	82.563
84.757048	82.524
85.989867	82.481
87.240619	82.441
88.509563	82.401
89.796964	82.350
91.103091	82.301
92.428216	82.258
93.772615	82.223
95.136569	82.185
96.520362	82.142
97.924283	82.092
99.348625	82.037
100.793684	81.978
102.259762	81.920
103.747164	81.865
105.256202	81.815
106.787188	81.767
108.340444	81.715
109.916292	81.660
111.515061	81.604
113.137085	81.547
114.782702	81.489
116.452255	81.433
118.146092	81.378
119.864566	81.326
121.608036	81.273
123.376866	81.216
125.171424	81.158
126.992084	81.101
128.839227	81.047
130.713236	80.993
132.614504	80.938
134.543426	80.882
136.500406	80.822
138.485850	80.757
140.500173	80.690
142.543795	80.627
144.617142	80.568
146.720647	80.507
148.854748	80.444
151.019890	80.379
153.216525	80.315
155.445111	80.251
157.706112	80.186
160.000000	80.121
162.327254	80.055
164.688358	79.987
167.083805	79.919
169.514095	79.849
171.979734	79.777
174.481237	79.707
177.019125	79.639
179.593928	79.569
182.206182	79.499
184.856431	79.428
187.545230	79.358
190.273138	79.285
193.040725	79.211
195.848567	79.137
198.697250	79.066
201.587368	78.996
204.519524	78.924
207.494329	78.851
210.512403	78.780
213.574377	78.710
216.680888	78.641
219.832584	78.571
223.030122	78.501
226.274170	78.431
229.565404	78.359
232.904509	78.287
236.292183	78.213
239.729132	78.138
243.216073	78.066
246.753732	77.996
250.342848	77.926
253.984168	77.857
257.678453	77.786
261.426473	77.714
265.229008	77.642
269.086853	77.569
273.000811	77.496
276.971700	77.424
281.000346	77.356
285.087590	77.290
289.234284	77.224
293.441294	77.156
297.709496	77.088
302.039780	77.020
306.433050	76.950
310.890221	76.879
315.412224	76.810
320.000000	76.745
324.654507	76.684
329.376716	76.623
334.167610	76.561
339.028190	76.499
343.959469	76.439
348.962474	76.379
354.038251	76.319
359.187855	76.259
364.412363	76.200
369.712863	76.138
375.090460	76.077
380.546277	76.019
386.081450	75.963
391.697134	75.909
397.394500	75.855
403.174736	75.801
409.039048	75.747
414.988657	75.693
421.024807	75.639
427.148753	75.586
433.361775	75.536
439.665167	75.488
446.060244	75.440
452.548340	75.391
459.130807	75.344
465.809019	75.299
472.584367	75.255
479.458265	75.213
486.432146	75.172
493.507464	75.130
500.685695	75.089
507.968337	75.051
515.356906	75.013
522.852945	74.976
530.458016	74.941
538.173706	74.909
546.001623	74.876
553.943399	74.844
562.000691	74.815
570.175180	74.790
578.468569	74.767
586.882588	74.744
595.418991	74.721
604.079560	74.700
612.866100	74.682
621.780442	74.666
630.824447	74.652
640.000000	74.640
649.309014	74.631
658.753431	74.625
668.335221	74.621
678.056380	74.621
687.918938	74.623
697.924949	74.628
708.076501	74.636
718.375711	74.646
728.824726	74.660
739.425726	74.675
750.180921	74.693
761.092554	74.715
772.162900	74.741
783.394268	74.770
794.789000	74.801
806.349472	74.835
818.078095	74.874
829.977315	74.919
842.049613	74.971
854.297507	75.032
866.723550	75.098
879.330334	75.166
892.120489	75.238
905.096680	75.315
918.261614	75.400
931.618037	75.492
945.168733	75.590
958.916529	75.694
972.864291	75.802
987.014928	75.914
1001.371391	76.025
1015.936673	76.136
1030.713812	76.249
1045.705890	76.367
1060.916032	76.488
1076.347412	76.613
1092.003245	76.742
1107.886798	76.876
1124.001383	77.013
1140.350359	77.151
1156.937137	77.291
1173.765175	77.433
1190.837983	77.579
1208.159120	77.726
1225.732199	77.878
1243.560885	78.035
1261.648894	78.200
1280.000000	78.373
1298.618029	78.550
1317.506863	78.730
1336.670442	78.915
1356.112761	79.101
1375.837875	79.289
1395.849898	79.477
1416.153002	79.667
1436.751422	79.860
1457.649452	80.057
1478.851452	80.259
1500.361842	80.466
1522.185107	80.678
1544.325799	80.895
1566.788535	81.115
1589.577999	81.338
1612.698944	81.563
1636.156190	81.793
1659.954630	82.026
1684.099226	82.264
1708.595013	82.506
1733.447100	82.754
1758.660669	83.006
1784.240977	83.263
1810.193360	83.523
1836.523229	83.783
1863.236074	84.043
1890.337467	84.300
1917.833058	84.554
1945.728583	84.801
1974.029857	85.039
2002.742782	85.260
2031.873347	85.464
2061.427625	85.645
2091.411780	85.800
2121.832065	85.925
2152.694823	86.010
2184.006490	86.069
2215.773596	86.084
2248.002765	86.072
2280.700718	86.023
2313.874274	85.944
2347.530351	85.838
2381.675966	85.708
2416.318240	85.562
2451.464399	85.401
2487.121769	85.230
2523.297789	85.052
2560.000000	84.872
2597.236057	84.691
2635.013726	84.512
2673.340883	84.336
2712.225522	84.166
2751.675750	84.006
2791.699796	83.857
2832.306004	83.720
2873.502844	83.594
2915.298905	83.479
2957.702904	83.378
3000.723683	83.291
3044.370214	83.222
3088.651599	83.173
3133.577071	83.141
3179.155999	83.132
3225.397888	83.143
3272.312380	83.175
3319.909260	83.227
3368.198452	83.299
3417.190027	83.390
3466.894200	83.503
3517.321337	83.633
3568.481954	83.776
3620.386720	83.931
3673.046457	84.109
3726.472148	84.303
3780.674934	84.497
3835.666117	84.682
3891.457165	84.835
3948.059713	84.961
4005.485564	85.022
4063.746693	85.013
4122.855250	84.920
4182.823560	84.733
4243.664130	84.445
4305.389646	84.064
4368.012981	83.589
4431.547192	83.023
4496.005531	82.389
4561.401437	81.691
4627.748549	80.952
4695.060701	80.184
4763.351932	79.406
4832.636481	78.636
4902.928797	77.902
4974.243539	77.210
5046.595577	76.573
5120.000000	75.971
5194.472115	75.399
5270.027452	74.846
5346.681766	74.307
5424.451043	73.784
5503.351500	73.282
5583.399591	72.803
5664.612008	72.349
5747.005687	71.917
5830.597810	71.509
5915.405808	71.126
6001.447367	70.771
6088.740429	70.452
6177.303198	70.167
6267.154142	69.915
6358.311998	69.698
6450.795775	69.515
6544.624761	69.367
6639.818520	69.257
6736.396904	69.186
6834.380053	69.159
6933.788400	69.183
7034.642675	69.264
7136.963909	69.407
7240.773439	69.609
7346.092914	69.872
7452.944296	70.201
7561.349867	70.608
7671.332234	71.099
7782.914330	71.686
7896.119426	72.384
8010.971128	73.225
8127.493386	74.236
8245.710500	75.444
8365.647121	76.866
8487.328260	78.441
8610.779292	80.075
8736.025961	81.570
8863.094385	82.678
8992.011061	83.210
9122.802874	83.032
9255.497097	82.185
9390.121402	80.902
9526.703863	79.440
9665.272962	78.021
9805.857594	76.770
9948.487077	75.747
10093.191154	74.984
10240.000000	74.438
10388.944230	74.088
10540.054903	73.917
10693.363532	73.886
10848.902086	73.988
11006.703001	74.197
11166.799182	74.484
11329.224017	74.839
11494.011375	75.237
11661.195620	75.672
11830.811616	76.096
12002.894734	76.480
12177.480858	76.814
12354.606395	77.051
12534.308283	77.205
12716.623996	77.213
12901.591551	76.963
13089.249521	76.568
13279.637040	75.864
13472.793808	74.800
13668.760107	73.434
13867.576801	71.859
14069.285350	70.215
14273.927818	68.593
14481.546879	67.162
14692.185828	66.078
14905.888592	65.403
15122.699734	65.201
