20.000000	82.498
20.290907	82.545
20.586045	82.592
20.885476	82.633
21.189262	82.670
21.497467	82.708
21.810155	82.749
22.127391	82.794
22.449241	82.840
22.775773	82.880
23.107054	82.908
23.443154	82.925
23.784142	82.942
24.130091	82.966
24.481071	82.998
24.837156	83.029
25.198421	83.059
25.564940	83.089
25.936791	83.120
26.314050	83.151
26.696797	83.179
27.085111	83.204
27.479073	83.228
27.878765	83.250
28.284271	83.269
28.695675	83.289
29.113064	83.307
29.536523	83.325
29.966142	83.343
30.402009	83.358
30.844217	83.372
31.292856	83.388
31.748021	83.405
32.209807	83.420
32.678309	83.435
33.153626	83.451
33.635857	83.466
34.125101	83.479
34.621462	83.489
35.125043	83.497
35.635949	83.505
36.154286	83.513
36.680162	83.521
37.213687	83.528
37.754973	83.530
38.304131	83.526
38.861278	83.523
39.426528	83.525
40.000000	83.529
40.581813	83.535
41.172089	83.536
41.770951	83.535
42.378524	83.534
42.994934	83.533
43.620309	83.531
44.254781	83.529
44.898482	83.527
45.551545	83.525
46.214108	83.517
46.886308	83.505
47.568285	83.492
48.260181	83.478
48.962142	83.467
49.674312	83.460
50.396842	83.451
51.129881	83.442
51.873582	83.433
52.628101	83.425
53.393594	83.414
54.170222	83.399
54.958146	83.382
55.757531	83.365
56.568542	83.349
57.391351	83.332
58.226127	83.312
59.073046	83.291
59.932283	83.275
60.804018	83.259
61.688433	83.240
62.585712	83.222
63.496042	83.203
64.419613	83.185
65.356618	83.167
66.307252	83.149
67.271713	83.122
68.250203	83.088
69.242925	83.052
70.250086	83.018
71.271897	82.981
72.308571	82.943
73.360323	82.908
74.427374	82.876
75.509945	82.849
76.608262	82.822
77.722555	82.790
78.853056	82.753
80.000000	82.714
81.163627	82.681
82.344179	82.650
83.541903	82.616
84.757048	82.579
85.989867	82.541
87.240619	82.501
88.509563	82.461
89.796964	82.418
91.103091	82.372
92.428216	82.327
93.772615	82.288
95.136569	82.250
96.520362	82.205
97.924283	82.154
99.348625	82.102
100.793684	82.049
102.259762	81.994
103.747164	81.941
105.256202	81.891
106.787188	81.842
108.340444	81.790
109.916292	81.734
111.515061	81.678
113.137085	81.623
114.782702	81.566
116.452255	81.509
118.146092	81.453
119.864566	81.401
121.608036	81.348
123.376866	81.294
125.171424	81.236
126.992084	81.177
128.839227	81.122
130.713236	81.068
132.614504	81.015
134.543426	80.959
136.500406	80.898
138.485850	80.835
140.500173	80.771
142.543795	80.706
144.617142	80.645
146.720647	80.582
148.854748	80.518
151.019890	80.455
153.216525	80.392
155.445111	80.329
157.706112	80.265
160.000000	80.203
162.327254	80.136
164.688358	80.068
167.083805	80.000
169.514095	79.931
171.979734	79.860
174.481237	79.790
177.019125	79.720
179.593928	79.651
182.206182	79.580
184.856431	79.508
187.545230	79.435
190.273138	79.362
193.040725	79.290
195.848567	79.219
198.697250	79.150
201.587368	79.081
204.519524	79.013
207.494329	78.943
210.512403	78.872
213.574377	78.800
216.680888	78.730
219.832584	78.659
223.030122	78.589
226.274170	78.518
229.565404	78.446
