20.000000	63.045
20.290907	63.045
20.586045	63.045
20.885476	63.045
21.189262	63.045
21.497467	63.060
21.810155	63.078
22.127391	63.094
22.449241	63.107
22.775773	63.120
23.107054	63.133
23.443154	63.144
23.784142	63.155
24.130091	63.166
24.481071	63.177
24.837156	63.180
25.198421	63.184
25.564940	63.188
25.936791	63.191
26.314050	63.195
26.696797	63.199
27.085111	63.203
27.479073	63.207
27.878765	63.211
28.284271	63.215
28.695675	63.219
29.113064	63.223
29.536523	63.227
29.966142	63.231
30.402009	63.235
30.844217	63.239
31.292856	63.244
31.748021	63.248
32.209807	63.252
32.678309	63.257
33.153626	63.261
33.635857	63.262
34.125101	63.256
34.621462	63.250
35.125043	63.243
35.635949	63.237
36.154286	63.231
36.680162	63.224
37.213687	63.218
37.754973	63.214
38.304131	63.209
38.861278	63.204
39.426528	63.198
40.000000	63.193
40.581813	63.188
41.172089	63.183
41.770951	63.177
42.378524	63.168
42.994934	63.159
43.620309	63.149
44.254781	63.139
44.898482	63.129
45.551545	63.117
46.214108	63.104
46.886308	63.092
47.568285	63.077
48.260181	63.062
48.962142	63.047
49.674312	63.030
50.396842	63.012
51.129881	62.994
51.873582	62.975
52.628101	62.955
53.393594	62.936
54.170222	62.917
54.958146	62.898
55.757531	62.878
56.568542	62.858
57.391351	62.837
58.226127	62.819
59.073046	62.804
59.932283	62.788
60.804018	62.776
61.688433	62.765
62.585712	62.754
63.496042	62.742
64.419613	62.732
65.356618	62.722
66.307252	62.712
67.271713	62.702
68.250203	62.690
69.242925	62.677
70.250086	62.664
71.271897	62.651
72.308571	62.632
73.360323	62.612
74.427374	62.590
75.509945	62.567
76.608262	62.541
77.722555	62.513
78.853056	62.483
80.000000	62.456
81.163627	62.429
82.344179	62.399
83.541903	62.365
84.757048	62.330
85.989867	62.294
87.240619	62.252
88.509563	62.217
89.796964	62.176
91.103091	62.133
92.428216	62.091
93.772615	62.049
95.136569	61.999
96.520362	61.946
97.924283	61.904
99.348625	61.851
100.793684	61.798
102.259762	61.745
103.747164	61.692
105.256202	61.639
106.787188	61.586
108.340444	61.534
109.916292	61.481
111.515061	61.417
113.137085	61.358
114.782702	61.300
116.452255	61.247
118.146092	61.194
119.864566	61.141
121.608036	61.094
123.376866	61.052
125.171424	61.010
126.992084	60.967
128.839227	60.928
130.713236	60.894
132.614504	60.868
134.543426	60.841
136.500406	60.815
138.485850	60.830
140.500173	60.854
142.543795	60.880
144.617142	60.915
146.720647	60.968
148.854748	61.035
151.019890	61.119
153.216525	61.203
155.445111	61.308
157.706112	61.392
160.000000	61.476
162.327254	61.558
164.688358	61.617
167.083805	61.651
169.514095	61.672
171.979734	61.681
174.481237	61.662
177.019125	61.641
179.593928	61.599
182.206182	61.546
184.856431	61.493
187.545230	61.431
190.273138	61.361
193.040725	61.290
195.848567	61.220
198.697250	61.163
201.587368	61.093
204.519524	61.024
207.494329	60.967
210.512403	60.908
213.574377	60.855
216.680888	60.802
219.832584	60.749
223.030122	60.702
226.274170	60.659
229.565404	60.617
232.904509	60.575
236.292183	60.537
239.729132	60.506
243.216073	60.476
246.753732	60.446
250.342848	60.416
253.984168	60.380
257.678453	60.345
261.426473	60.310
265.229008	60.270
269.086853	60.217
273.000811	60.164
276.971700	60.100
281.000346	60.041
285.087590	59.970
289.234284	59.885
293.441294	59.815
297.709496	59.737
302.039780	59.659
306.433050	59.574
310.890221	59.489
315.412224	59.404
320.000000	59.318
324.654507	59.233
329.376716	59.149
334.167610	59.063
339.028190	58.978
343.959469	58.878
348.962474	58.792
354.038251	58.708
359.187855	58.623
364.412363	58.518
369.712863	58.435
375.090460	58.338
380.546277	58.245
386.081450	58.161
391.697134	58.077
397.394500	57.998
403.174736	57.927
409.039048	57.861
414.988657	57.808
421.024807	57.766
427.148753	57.737
433.361775	57.718
439.665167	57.702
446.060244	57.721
452.548340	57.740
459.130807	57.772
465.809019	57.817
472.584367	57.883
479.458265	57.954
486.432146	58.055
493.507464	58.161
500.685695	58.289
507.968337	58.416
515.356906	58.556
522.852945	58.715
530.458016	58.847
538.173706	58.993
546.001623	59.120
553.943399	59.248
562.000691	59.332
570.175180	59.428
578.468569	59.499
586.882588	59.569
595.418991	59.637
604.079560	59.686
612.866100	59.728
621.780442	59.767
630.824447	59.797
640.000000	59.828
649.309014	59.856
658.753431	59.883
668.335221	59.909
678.056380	59.936
687.918938	59.966
697.924949	59.999
708.076501	60.035
718.375711	60.070
728.824726	60.105
739.425726	60.141
750.180921	60.187
761.092554	60.240
772.162900	60.293
783.394268	60.346
794.789000	60.399
806.349472	60.463
818.078095	60.519
829.977315	60.590
842.049613	60.660
854.297507	60.731
866.723550	60.816
879.330334	60.886
892.120489	60.972
905.096680	61.048
918.261614	61.132
931.618037	61.227
945.168733	61.322
958.916529	61.412
972.864291	61.512
987.014928	61.617
1001.371391	61.723
1015.936673	61.829
1030.713812	61.935
1045.705890	62.041
1060.916032	62.146
1076.347412	62.274
1092.003245	62.380
1107.886798	62.486
1124.001383	62.591
1140.350359	62.697
1156.937137	62.825
1173.765175	62.931
1190.837983	63.058
1208.159120	63.164
1225.732199	63.270
1243.560885	63.398
1261.648894	63.503
1280.000000	63.609
1298.618029	63.737
1317.506863	63.843
1336.670442	63.970
1356.112761	64.076
1375.837875	64.182
1395.849898	64.310
1416.153002	64.415
1436.751422	64.543
1457.649452	64.671
1478.851452	64.777
1500.361842	64.904
1522.185107	65.032
1544.325799	65.138
1566.788535	65.265
1589.577999	65.393
1612.698944	65.499
1636.156190	65.627
1659.954630	65.754
1684.099226	65.904
1708.595013	66.032
1733.447100	66.163
1758.660669	66.287
1784.240977	66.436
1810.193360	66.586
1836.523229	66.736
1863.236074	66.870
1890.337467	67.035
1917.833058	67.184
1945.728583	67.334
1974.029857	67.497
2002.742782	67.665
2031.873347	67.833
2061.427625	68.001
2091.411780	68.168
2121.832065	68.341
2152.694823	68.535
2184.006490	68.716
2215.773596	68.883
2248.002765	69.095
2280.700718	69.263
2313.874274	69.474
2347.530351	69.642
2381.675966	69.845
2416.318240	70.021
2451.464399	70.189
2487.121769	70.359
2523.297789	70.531
2560.000000	70.702
2597.236057	70.860
2635.013726	71.001
2673.340883	71.129
2712.225522	71.257
2751.675750	71.350
2791.699796	71.435
2832.306004	71.493
2873.502844	71.527
2915.298905	71.532
2957.702904	71.502
3000.723683	71.420
3044.370214	71.303
3088.651599	71.136
3133.577071	70.924
3179.155999	70.713
3225.397888	70.501
3272.312380	70.333
3319.909260	70.198
3368.198452	70.123
3417.190027	70.079
3466.894200	70.050
3517.321337	70.027
3568.481954	70.001
3620.386720	69.971
