20.000000	78.799
20.360000	78.899
20.730000	79.006
21.110000	79.122
21.500000	79.250
21.890000	79.386
22.290000	79.524
22.690000	79.660
23.100000	79.793
23.520000	79.918
23.950000	80.036
24.390000	80.144
24.830000	80.242
25.280000	80.333
25.740000	80.417
26.210000	80.497
26.690000	80.574
27.180000	80.652
27.670000	80.730
28.170000	80.811
28.690000	80.895
29.210000	80.984
29.740000	81.078
30.280000	81.175
30.830000	81.278
31.390000	81.382
31.970000	81.486
32.550000	81.587
33.140000	81.680
33.740000	81.764
34.360000	81.836
34.980000	81.896
35.620000	81.946
36.270000	81.989
36.930000	82.029
37.600000	82.066
38.280000	82.103
38.980000	82.139
39.690000	82.173
40.410000	82.205
41.150000	82.234
41.900000	82.258
42.660000	82.277
43.440000	82.291
44.230000	82.302
45.030000	82.310
45.850000	82.315
46.680000	82.316
47.530000	82.312
48.400000	82.305
49.280000	82.292
50.180000	82.274
51.090000	82.248
52.020000	82.215
52.970000	82.176
53.930000	82.133
54.910000	82.090
55.910000	82.051
56.930000	82.019
57.970000	81.997
59.020000	81.987
60.090000	81.991
61.190000	82.010
62.300000	82.044
63.440000	82.094
64.590000	82.157
65.770000	82.231
66.960000	82.312
68.180000	82.393
69.420000	82.470
70.690000	82.537
71.970000	82.590
73.280000	82.625
74.620000	82.644
75.970000	82.649
77.360000	82.647
78.760000	82.646
80.200000	82.651
81.660000	82.667
83.140000	82.696
84.660000	82.737
86.200000	82.790
87.770000	82.848
89.360000	82.907
90.990000	82.963
92.650000	83.012
94.330000	83.050
96.050000	83.078
97.800000	83.097
99.580000	83.110
101.390000	83.116
103.230000	83.118
105.110000	83.116
107.030000	83.111
108.970000	83.102
110.960000	83.090
112.980000	83.075
115.030000	83.056
117.130000	83.032
119.260000	83.002
121.430000	82.968
123.640000	82.930
125.890000	82.889
128.180000	82.847
130.510000	82.803
132.890000	82.758
135.310000	82.713
137.770000	82.666
140.280000	82.617
142.830000	82.568
145.430000	82.517
148.070000	82.465
150.770000	82.413
153.510000	82.361
156.310000	82.310
159.150000	82.257
162.050000	82.205
165.000000	82.152
168.000000	82.098
171.060000	82.045
174.170000	81.992
177.340000	81.941
180.570000	81.891
183.860000	81.842
187.200000	81.796
190.610000	81.752
194.080000	81.709
197.610000	81.667
201.210000	81.625
204.870000	81.584
208.600000	81.541
212.390000	81.497
216.260000	81.453
220.190000	81.407
224.200000	81.361
228.280000	81.314
232.440000	81.266
236.670000	81.217
240.970000	81.167
245.360000	81.117
249.820000	81.065
254.370000	81.012
259.000000	80.959
263.710000	80.907
268.510000	80.856
273.400000	80.807
278.380000	80.761
283.440000	80.719
288.600000	80.681
293.850000	80.647
299.200000	80.616
304.650000	80.589
310.190000	80.563
315.840000	80.540
321.590000	80.517
327.440000	80.494
333.400000	80.470
339.470000	80.445
345.640000	80.417
351.930000	80.386
358.340000	80.353
364.860000	80.317
371.500000	80.281
378.260000	80.244
385.150000	80.207
392.160000	80.169
399.290000	80.130
406.560000	80.088
413.960000	80.039
421.490000	79.981
429.160000	79.909
436.970000	79.823
444.930000	79.720
453.020000	79.602
461.270000	79.468
469.660000	79.323
478.210000	79.171
486.910000	79.017
495.780000	78.867
504.800000	78.724
513.990000	78.590
523.340000	78.463
532.870000	78.340
542.560000	78.212
552.440000	78.070
562.490000	77.907
572.730000	77.715
583.150000	77.491
593.770000	77.236
604.570000	76.952
615.570000	76.646
626.780000	76.327
638.180000	76.005
649.800000	75.689
661.630000	75.391
673.670000	75.118
685.930000	74.875
698.410000	74.665
711.120000	74.489
724.060000	74.348
737.240000	74.239
750.660000	74.161
764.320000	74.108
778.230000	74.079
792.390000	74.071
806.820000	74.082
821.500000	74.109
836.450000	74.152
851.670000	74.208
867.170000	74.277
882.960000	74.357
899.020000	74.443
915.390000	74.532
932.050000	74.622
949.010000	74.712
966.280000	74.804
