20.000000	91.697
20.299999	91.833
20.600000	91.971
20.900000	92.116
21.200001	92.272
21.400000	92.377
21.799999	92.581
22.000000	92.674
22.400000	92.838
22.700001	92.942
23.000000	93.042
23.299999	93.148
23.600000	93.263
24.000000	93.438
24.299999	93.578
24.700001	93.761
25.000000	93.887
25.400000	94.032
25.799999	94.153
26.200001	94.259
26.500000	94.338
26.900000	94.450
27.200001	94.538
27.600000	94.659
28.000000	94.770
28.500000	94.880
29.000000	94.959
29.500000	95.029
30.000000	95.120
30.400000	95.211
30.700001	95.288
31.100000	95.396
31.500000	95.500
32.000000	95.614
32.500000	95.699
33.000000	95.757
33.500000	95.807
34.000000	95.877
34.500000	95.975
35.000000	96.078
35.500000	96.156
36.000000	96.203
36.500000	96.238
37.000000	96.280
37.500000	96.335
38.200001	96.427
38.700001	96.500
39.500000	96.614
40.000000	96.662
40.599998	96.674
41.200001	96.648
41.799999	96.612
42.500000	96.589
43.099998	96.584
43.700001	96.589
44.400002	96.616
45.000000	96.672
45.500000	96.732
46.200001	96.798
46.799999	96.826
47.500000	96.861
48.200001	96.909
48.700001	96.931
49.400002	96.914
50.000000	96.861
50.799999	96.776
51.500000	96.699
52.200001	96.605
53.000000	96.493
53.799999	96.418
54.500000	96.361
55.200001	96.291
56.000000	96.251
57.000000	96.300
58.000000	96.365
59.000000	96.469
60.000000	96.644
60.799999	96.808
61.500000	96.953
62.200001	97.091
63.000000	97.246
64.000000	97.454
65.000000	97.662
66.000000	97.845
67.000000	98.028
68.000000	98.168
69.000000	98.289
70.000000	98.425
71.000000	98.523
72.000000	98.612
73.000000	98.679
74.000000	98.739
75.000000	98.809
76.199997	98.891
77.500000	98.997
78.800003	99.124
80.000000	99.239
81.199997	99.343
82.500000	99.445
83.800003	99.533
85.000000	99.603
86.199997	99.662
87.500000	99.706
88.500000	99.735
90.000000	99.766
91.199997	99.788
92.500000	99.799
93.800003	99.805
95.000000	99.803
96.199997	99.800
97.500000	99.784
98.800003	99.771
