19.500000	72.550
19.800000	72.550
20.100000	72.700
20.300000	72.750
20.600000	72.600
20.900000	72.650
21.200000	72.750
21.600000	72.850
21.900000	72.700
22.200000	72.850
22.500000	72.900
22.800000	73.000
23.200000	72.800
23.500000	72.850
23.800000	73.100
24.200000	73.200
24.500000	73.000
24.900000	73.050
25.300000	73.300
25.600000	73.400
26.000000	73.300
26.400000	73.400
26.800000	73.400
27.200000	73.500
27.500000	73.500
28.000000	73.500
28.400000	73.550
28.800000	73.550
29.200000	73.400
29.600000	73.450
30.000000	73.650
30.500000	73.750
30.900000	73.650
31.400000	73.650
31.800000	73.750
32.300000	73.800
32.800000	73.700
33.200000	73.750
33.700000	73.800
34.200000	73.900
34.700000	73.800
35.200000	73.950
35.700000	74.050
36.200000	74.050
36.800000	74.000
37.300000	74.000
37.900000	74.100
38.400000	74.100
39.000000	74.100
39.500000	74.150
40.100000	74.100
40.700000	74.100
41.300000	73.950
41.900000	73.950
42.500000	74.050
43.100000	74.250
43.700000	74.250
44.400000	74.350
45.000000	74.250
45.700000	74.150
46.300000	74.100
47.000000	74.150
47.700000	74.300
48.400000	74.350
49.100000	74.200
49.800000	74.200
50.500000	74.350
51.300000	74.450
52.000000	74.450
52.800000	74.450
53.500000	74.450
54.300000	74.250
55.100000	74.100
55.900000	74.150
56.700000	74.250
57.500000	74.350
58.400000	74.250
59.200000	74.250
60.100000	74.250
61.000000	74.350
61.800000	74.250
62.700000	74.250
63.700000	74.300
64.600000	74.400
65.500000	74.300
66.500000	74.350
67.400000	74.350
68.400000	74.400
69.400000	74.350
70.400000	74.300
71.500000	74.350
72.500000	74.350
73.500000	74.350
74.600000	74.300
75.700000	74.300
76.800000	74.350
77.900000	74.400
79.100000	74.400
80.200000	74.350
81.400000	74.200
82.600000	74.100
83.800000	74.050
85.000000	74.100
86.200000	74.250
87.500000	74.150
88.700000	74.250
90.000000	74.250
91.300000	74.200
92.700000	74.200
94.000000	74.250
95.400000	74.250
96.800000	74.150
98.200000	74.200
99.600000	74.200
101.000000	74.150
103.000000	74.150
104.000000	74.000
106.000000	74.000
107.000000	74.000
109.000000	74.100
110.000000	74.050
112.000000	74.000
113.000000	74.050
115.000000	74.050
117.000000	73.950
118.000000	73.950
120.000000	74.000
122.000000	74.050
124.000000	73.950
125.000000	73.850
127.000000	73.900
129.000000	73.950
131.000000	74.000
133.000000	73.900
135.000000	73.800
137.000000	73.800
139.000000	73.750
141.000000	73.750
143.000000	73.750
145.000000	73.700
147.000000	73.650
149.000000	73.650
151.000000	73.650
154.000000	73.600
156.000000	73.600
158.000000	73.650
160.000000	73.600
163.000000	73.600
165.000000	73.500
168.000000	73.450
170.000000	73.500
172.000000	73.450
175.000000	73.400
177.000000	73.400
180.000000	73.350
183.000000	73.350
185.000000	73.350
188.000000	73.250
191.000000	73.300
194.000000	73.300
196.000000	73.200
199.000000	73.150
202.000000	73.100
205.000000	73.050
208.000000	72.950
211.000000	72.950
214.000000	73.000
217.000000	72.900
220.000000	72.900
224.000000	72.850
227.000000	72.900
230.000000	72.800
234.000000	72.750
237.000000	72.650
240.000000	72.550
244.000000	72.600
247.000000	72.600
251.000000	72.550
255.000000	72.400
258.000000	72.300
262.000000	72.300
266.000000	72.250
270.000000	72.150
274.000000	72.200
278.000000	72.150
282.000000	72.050
286.000000	72.050
290.000000	71.950
294.000000	71.950
298.000000	71.850
303.000000	71.850
307.000000	71.750
312.000000	71.650
316.000000	71.650
321.000000	71.600
325.000000	71.650
330.000000	71.650
335.000000	71.450
340.000000	71.150
345.000000	71.150
350.000000	71.150
355.000000	71.150
360.000000	71.150
365.000000	71.050
371.000000	71.050
376.000000	70.950
382.000000	70.850
387.000000	70.750
393.000000	70.700
398.000000	70.600
404.000000	70.550
410.000000	70.500
416.000000	70.450
422.000000	70.400
428.000000	70.250
434.000000	70.200
441.000000	70.100
447.000000	70.000
454.000000	69.950
460.000000	69.850
467.000000	69.800
474.000000	69.650
481.000000	69.600
488.000000	69.500
495.000000	69.400
502.000000	69.300
509.000000	69.350
517.000000	69.250
524.000000	69.050
532.000000	69.000
540.000000	68.900
547.000000	68.850
555.000000	68.800
563.000000	68.700
572.000000	68.600
580.000000	68.500
588.000000	68.500
597.000000	68.350
606.000000	68.300
614.000000	68.100
623.000000	68.050
632.000000	67.950
642.000000	67.850
651.000000	67.800
660.000000	67.700
670.000000	67.650
680.000000	67.450
690.000000	67.450
700.000000	67.300
710.000000	67.250
720.000000	67.150
731.000000	67.000
