20.000000	8.167
20.290907	8.167
20.586045	8.167
20.885476	8.167
21.189262	8.167
21.497467	8.167
21.810155	8.167
22.127391	8.167
22.449241	8.167
22.775773	8.147
23.107054	8.111
23.443154	8.080
23.784142	8.043
24.130091	8.010
24.481071	7.978
24.837156	7.940
25.198421	7.902
25.564940	7.863
25.936791	7.819
26.314050	7.775
26.696797	7.732
27.085111	7.681
27.479073	7.637
27.878765	7.595
28.284271	7.543
28.695675	7.492
29.113064	7.426
29.536523	7.375
29.966142	7.323
30.402009	7.266
30.844217	7.206
31.292856	7.155
31.748021	7.088
32.209807	7.029
32.678309	6.970
33.153626	6.904
33.635857	6.845
34.125101	6.771
34.621462	6.715
35.125043	6.638
35.635949	6.585
36.154286	6.520
36.680162	6.454
37.213687	6.386
37.754973	6.324
38.304131	6.248
38.861278	6.187
39.426528	6.117
40.000000	6.054
40.581813	5.987
41.172089	5.934
41.770951	5.857
42.378524	5.787
42.994934	5.736
43.620309	5.674
44.254781	5.597
44.898482	5.536
45.551545	5.467
46.214108	5.390
46.886308	5.336
47.568285	5.270
48.260181	5.206
48.962142	5.152
49.674312	5.076
50.396842	5.004
51.129881	4.946
51.873582	4.869
52.628101	4.804
53.393594	4.739
54.170222	4.662
54.958146	4.604
55.757531	4.532
56.568542	4.456
57.391351	4.389
58.226127	4.325
59.073046	4.271
59.932283	4.195
60.804018	4.138
61.688433	4.087
62.585712	4.020
63.496042	3.969
64.419613	3.905
65.356618	3.851
66.307252	3.800
67.271713	3.749
68.250203	3.691
69.242925	3.631
70.250086	3.590
71.271897	3.545
72.308571	3.493
73.360323	3.442
74.427374	3.391
75.509945	3.340
76.608262	3.289
77.722555	3.238
78.853056	3.187
80.000000	3.136
81.163627	3.085
82.344179	3.033
83.541903	2.991
84.757048	2.947
85.989867	2.895
87.240619	2.844
88.509563	2.793
89.796964	2.742
91.103091	2.691
92.428216	2.653
93.772615	2.604
95.136569	2.553
96.520362	2.502
97.924283	2.451
99.348625	2.400
100.793684	2.349
102.259762	2.297
103.747164	2.246
105.256202	2.195
106.787188	2.144
108.340444	2.093
109.916292	2.042
111.515061	1.991
113.137085	1.940
114.782702	1.889
116.452255	1.837
118.146092	1.774
119.864566	1.720
121.608036	1.669
123.376866	1.617
125.171424	1.566
126.992084	1.515
128.839227	1.469
130.713236	1.431
132.614504	1.393
134.543426	1.342
136.500406	1.290
138.485850	1.243
140.500173	1.204
142.543795	1.153
144.617142	1.105
146.720647	1.066
148.854748	1.015
151.019890	0.964
153.216525	0.912
155.445111	0.861
157.706112	0.798
160.000000	0.744
162.327254	0.691
164.688358	0.614
167.083805	0.544
169.514095	0.484
171.979734	0.407
174.481237	0.344
177.019125	0.277
179.593928	0.200
182.206182	0.129
184.856431	0.070
187.545230	-0.007
190.273138	-0.083
193.040725	-0.160
195.848567	-0.237
198.697250	-0.313
201.587368	-0.368
204.519524	-0.443
207.494329	-0.520
210.512403	-0.583
213.574377	-0.650
216.680888	-0.727
219.832584	-0.783
223.030122	-0.857
226.274170	-0.916
229.565404	-0.987
232.904509	-1.064
236.292183	-1.141
239.729132	-1.198
243.216073	-1.265
246.753732	-1.324
250.342848	-1.401
253.984168	-1.478
257.678453	-1.547
261.426473	-1.608
265.229008	-1.685
269.086853	-1.746
273.000811	-1.813
276.971700	-1.868
281.000346	-1.931
285.087590	-1.997
289.234284	-2.048
293.441294	-2.100
297.709496	-2.151
302.039780	-2.202
306.433050	-2.253
310.890221	-2.304
315.412224	-2.355
320.000000	-2.390
324.654507	-2.419
329.376716	-2.441
334.167610	-2.464
339.028190	-2.494
343.959469	-2.506
348.962474	-2.527
354.038251	-2.552
359.187855	-2.552
364.412363	-2.572
369.712863	-2.606
375.090460	-2.622
380.546277	-2.638
386.081450	-2.654
391.697134	-2.670
397.394500	-2.687
403.174736	-2.704
409.039048	-2.721
414.988657	-2.738
421.024807	-2.726
427.148753	-2.714
433.361775	-2.702
439.665167	-2.689
446.060244	-2.658
452.548340	-2.608
459.130807	-2.542
465.809019	-2.492
472.584367	-2.461
479.458265	-2.442
486.432146	-2.380
493.507464	-2.320
500.685695	-2.273
507.968337	-2.224
515.356906	-2.185
522.852945	-2.120
530.458016	-2.059
538.173706	-1.983
546.001623	-1.906
553.943399	-1.838
562.000691	-1.776
570.175180	-1.699
578.468569	-1.599
586.882588	-1.522
595.418991	-1.446
604.079560	-1.346
612.866100	-1.269
621.780442	-1.193
630.824447	-1.116
640.000000	-1.039
649.309014	-0.982
658.753431	-0.931
668.335221	-0.864
678.056380	-0.813
687.918938	-0.762
697.924949	-0.724
708.076501	-0.694
718.375711	-0.672
728.824726	-0.650
739.425726	-0.642
750.180921	-0.634
761.092554	-0.626
772.162900	-0.618
783.394268	-0.610
794.789000	-0.604
806.349472	-0.608
818.078095	-0.612
829.977315	-0.616
842.049613	-0.619
854.297507	-0.623
866.723550	-0.627
879.330334	-0.632
892.120489	-0.636
905.096680	-0.640
918.261614	-0.644
931.618037	-0.649
945.168733	-0.653
958.916529	-0.657
972.864291	-0.662
987.014928	-0.666
1001.371391	-0.671
1015.936673	-0.676
1030.713812	-0.680
1045.705890	-0.685
1060.916032	-0.690
1076.347412	-0.695
1092.003245	-0.687
1107.886798	-0.674
1124.001383	-0.661
1140.350359	-0.643
1156.937137	-0.592
1173.765175	-0.545
1190.837983	-0.507
1208.159120	-0.477
1225.732199	-0.451
1243.560885	-0.429
1261.648894	-0.412
1280.000000	-0.399
1298.618029	-0.386
1317.506863	-0.373
1336.670442	-0.362
1356.112761	-0.350
1375.837875	-0.338
1395.849898	-0.326
1416.153002	-0.310
1436.751422	-0.293
1457.649452	-0.273
1478.851452	-0.242
1500.361842	-0.206
1522.185107	-0.168
1544.325799	-0.130
1566.788535	-0.091
1589.577999	-0.040
1612.698944	0.017
1636.156190	0.094
1659.954630	0.170
1684.099226	0.262
1708.595013	0.369
1733.447100	0.476
1758.660669	0.583
1784.240977	0.737
1810.193360	0.890
