20.000000	83.895
20.290907	83.895
20.586045	83.895
20.885476	83.895
21.189262	83.895
21.497467	83.895
21.810155	83.895
22.127391	83.895
22.449241	83.895
22.775773	83.895
23.107054	83.895
23.443154	83.895
23.784142	83.907
24.130091	83.930
24.481071	83.950
24.837156	83.971
25.198421	83.991
25.564940	84.010
25.936791	84.029
26.314050	84.047
26.696797	84.063
27.085111	84.078
27.479073	84.093
27.878765	84.105
28.284271	84.117
28.695675	84.128
29.113064	84.140
29.536523	84.150
29.966142	84.159
30.402009	84.169
30.844217	84.178
31.292856	84.189
31.748021	84.200
32.209807	84.210
32.678309	84.218
33.153626	84.225
33.635857	84.231
34.125101	84.240
34.621462	84.251
35.125043	84.263
35.635949	84.273
36.154286	84.281
36.680162	84.286
37.213687	84.289
37.754973	84.291
38.304131	84.294
38.861278	84.296
39.426528	84.296
40.000000	84.295
40.581813	84.298
41.172089	84.308
41.770951	84.322
42.378524	84.330
42.994934	84.329
43.620309	84.325
44.254781	84.328
44.898482	84.336
45.551545	84.346
46.214108	84.354
46.886308	84.360
47.568285	84.367
48.260181	84.383
48.962142	84.404
49.674312	84.420
50.396842	84.419
51.129881	84.407
51.873582	84.391
52.628101	84.379
53.393594	84.375
54.170222	84.377
54.958146	84.381
55.757531	84.383
56.568542	84.385
57.391351	84.386
58.226127	84.388
59.073046	84.393
59.932283	84.397
60.804018	84.396
61.688433	84.392
62.585712	84.390
63.496042	84.391
64.419613	84.396
65.356618	84.402
66.307252	84.406
67.271713	84.407
68.250203	84.407
69.242925	84.407
70.250086	84.409
71.271897	84.410
72.308571	84.409
73.360323	84.407
74.427374	84.406
75.509945	84.404
76.608262	84.402
77.722555	84.400
78.853056	84.398
80.000000	84.400
81.163627	84.401
82.344179	84.398
83.541903	84.395
84.757048	84.392
85.989867	84.389
87.240619	84.387
88.509563	84.387
89.796964	84.386
91.103091	84.385
92.428216	84.385
93.772615	84.385
95.136569	84.384
96.520362	84.384
97.924283	84.385
99.348625	84.387
100.793684	84.389
102.259762	84.391
103.747164	84.392
105.256202	84.395
106.787188	84.398
108.340444	84.401
109.916292	84.404
111.515061	84.408
113.137085	84.412
114.782702	84.415
116.452255	84.419
118.146092	84.423
119.864566	84.428
