20.000000	112.610
20.290907	112.694
20.586045	112.777
20.885476	112.860
21.189262	112.941
21.497467	113.018
21.810155	113.092
22.127391	113.156
22.449241	113.215
22.775773	113.267
23.107054	113.317
23.443154	113.367
23.784142	113.420
24.130091	113.476
24.481071	113.533
24.837156	113.588
25.198421	113.637
25.564940	113.682
25.936791	113.722
26.314050	113.760
26.696797	113.800
27.085111	113.840
27.479073	113.880
27.878765	113.917
28.284271	113.948
28.695675	113.975
29.113064	114.000
29.536523	114.025
29.966142	114.052
30.402009	114.081
30.844217	114.109
31.292856	114.135
31.748021	114.158
32.209807	114.177
32.678309	114.195
33.153626	114.211
33.635857	114.225
34.125101	114.240
34.621462	114.253
35.125043	114.264
35.635949	114.273
36.154286	114.279
36.680162	114.285
37.213687	114.290
37.754973	114.294
38.304131	114.296
38.861278	114.294
39.426528	114.290
40.000000	114.285
40.581813	114.279
41.172089	114.273
41.770951	114.266
42.378524	114.256
42.994934	114.244
43.620309	114.232
44.254781	114.220
44.898482	114.211
45.551545	114.200
46.214108	114.187
46.886308	114.168
47.568285	114.148
48.260181	114.126
48.962142	114.103
49.674312	114.080
50.396842	114.056
51.129881	114.030
51.873582	114.003
52.628101	113.973
53.393594	113.943
54.170222	113.912
54.958146	113.884
55.757531	113.854
56.568542	113.821
57.391351	113.786
58.226127	113.749
59.073046	113.710
59.932283	113.672
60.804018	113.632
61.688433	113.592
62.585712	113.552
63.496042	113.511
64.419613	113.468
65.356618	113.424
66.307252	113.380
67.271713	113.334
68.250203	113.287
69.242925	113.239
70.250086	113.189
71.271897	113.139
72.308571	113.089
73.360323	113.036
74.427374	112.983
75.509945	112.930
76.608262	112.876
77.722555	112.820
78.853056	112.764
80.000000	112.707
81.163627	112.650
82.344179	112.592
83.541903	112.533
84.757048	112.473
85.989867	112.411
87.240619	112.350
88.509563	112.288
89.796964	112.225
91.103091	112.162
92.428216	112.098
93.772615	112.033
95.136569	111.967
96.520362	111.901
97.924283	111.834
99.348625	111.766
100.793684	111.698
102.259762	111.629
103.747164	111.560
105.256202	111.491
106.787188	111.422
108.340444	111.352
109.916292	111.281
111.515061	111.209
113.137085	111.137
114.782702	111.065
116.452255	110.992
118.146092	110.919
119.864566	110.845
121.608036	110.770
123.376866	110.695
125.171424	110.620
126.992084	110.544
128.839227	110.469
130.713236	110.393
132.614504	110.317
134.543426	110.240
136.500406	110.163
138.485850	110.086
140.500173	110.008
142.543795	109.930
144.617142	109.852
146.720647	109.773
148.854748	109.694
151.019890	109.615
153.216525	109.536
155.445111	109.456
157.706112	109.376
160.000000	109.296
162.327254	109.215
164.688358	109.136
167.083805	109.055
169.514095	108.974
171.979734	108.893
174.481237	108.812
177.019125	108.731
179.593928	108.650
182.206182	108.568
184.856431	108.486
187.545230	108.404
190.273138	108.322
193.040725	108.239
195.848567	108.157
198.697250	108.075
201.587368	107.992
204.519524	107.910
207.494329	107.827
210.512403	107.744
213.574377	107.661
216.680888	107.578
219.832584	107.493
223.030122	107.409
226.274170	107.326
229.565404	107.242
232.904509	107.158
236.292183	107.074
239.729132	106.990
243.216073	106.905
246.753732	106.820
250.342848	106.736
253.984168	106.651
257.678453	106.566
261.426473	106.481
265.229008	106.395
269.086853	106.310
273.000811	106.225
276.971700	106.139
281.000346	106.054
285.087590	105.968
289.234284	105.882
293.441294	105.796
297.709496	105.709
302.039780	105.622
306.433050	105.536
310.890221	105.450
315.412224	105.364
320.000000	105.277
324.654507	105.190
329.376716	105.103
334.167610	105.016
339.028190	104.928
343.959469	104.841
348.962474	104.754
354.038251	104.666
359.187855	104.580
364.412363	104.493
369.712863	104.406
375.090460	104.318
380.546277	104.231
386.081450	104.143
391.697134	104.055
397.394500	103.966
403.174736	103.878
409.039048	103.789
414.988657	103.701
421.024807	103.614
427.148753	103.526
433.361775	103.438
439.665167	103.350
446.060244	103.262
452.548340	103.173
459.130807	103.084
465.809019	102.995
472.584367	102.906
479.458265	102.818
486.432146	102.731
493.507464	102.644
500.685695	102.557
507.968337	102.468
515.356906	102.380
522.852945	102.293
530.458016	102.206
538.173706	102.120
546.001623	102.034
553.943399	101.950
562.000691	101.866
570.175180	101.780
578.468569	101.684
586.882588	101.568
595.418991	101.440
604.079560	101.317
612.866100	101.214
621.780442	101.126
630.824447	101.052
640.000000	101.003
649.309014	101.008
658.753431	101.026
668.335221	101.006
678.056380	100.944
687.918938	100.860
697.924949	100.770
708.076501	100.685
718.375711	100.604
728.824726	100.528
739.425726	100.456
750.180921	100.388
761.092554	100.325
772.162900	100.266
783.394268	100.211
794.789000	100.159
806.349472	100.111
818.078095	100.068
829.977315	100.030
842.049613	99.996
854.297507	99.967
866.723550	99.943
879.330334	99.923
892.120489	99.909
905.096680	99.899
918.261614	99.896
931.618037	99.898
945.168733	99.905
958.916529	99.919
972.864291	99.938
987.014928	99.962
1001.371391	99.992
1015.936673	100.027
1030.713812	100.067
1045.705890	100.110
1060.916032	100.159
1076.347412	100.211
1092.003245	100.265
1107.886798	100.321
1124.001383	100.378
1140.350359	100.437
1156.937137	100.496
1173.765175	100.555
1190.837983	100.615
1208.159120	100.675
1225.732199	100.733
1243.560885	100.791
1261.648894	100.848
1280.000000	100.905
1298.618029	100.958
1317.506863	101.013
1336.670442	101.066
1356.112761	101.119
1375.837875	101.171
1395.849898	101.223
1416.153002	101.275
1436.751422	101.327
1457.649452	101.379
1478.851452	101.433
1500.361842	101.489
1522.185107	101.547
1544.325799	101.608
1566.788535	101.671
1589.577999	101.735
1612.698944	101.803
1636.156190	101.872
1659.954630	101.945
1684.099226	102.021
1708.595013	102.101
1733.447100	102.184
1758.660669	102.271
1784.240977	102.362
1810.193360	102.457
1836.523229	102.557
1863.236074	102.661
1890.337467	102.768
1917.833058	102.880
1945.728583	102.995
1974.029857	103.115
2002.742782	103.238
2031.873347	103.365
2061.427625	103.496
2091.411780	103.629
2121.832065	103.765
2152.694823	103.903
2184.006490	104.044
2215.773596	104.186
2248.002765	104.329
2280.700718	104.473
2313.874274	104.617
2347.530351	104.760
2381.675966	104.902
2416.318240	105.044
2451.464399	105.182
2487.121769	105.318
2523.297789	105.449
2560.000000	105.576
2597.236057	105.698
2635.013726	105.814
2673.340883	105.924
2712.225522	106.029
2751.675750	106.127
2791.699796	106.218
2832.306004	106.302
2873.502844	106.381
2915.298905	106.454
2957.702904	106.522
3000.723683	106.584
3044.370214	106.642
3088.651599	106.696
3133.577071	106.748
3179.155999	106.797
3225.397888	106.846
3272.312380	106.894
3319.909260	106.944
3368.198452	106.994
3417.190027	107.046
3466.894200	107.101
3517.321337	107.158
3568.481954	107.217
3620.386720	107.278
3673.046457	107.339
3726.472148	107.399
3780.674934	107.455
3835.666117	107.507
3891.457165	107.547
3948.059713	107.578
4005.485564	107.587
4063.746693	107.573
4122.855250	107.532
4182.823560	107.458
4243.664130	107.347
4305.389646	107.197
4368.012981	107.006
4431.547192	106.769
4496.005531	106.493
4561.401437	106.176
4627.748549	105.824
4695.060701	105.438
4763.351932	105.026
4832.636481	104.593
4902.928797	104.145
4974.243539	103.687
5046.595577	103.224
5120.000000	102.761
5194.472115	102.304
