20.000000	116.191
20.290907	116.132
20.586045	116.068
20.885476	116.000
21.189262	115.930
21.497467	115.855
21.810155	115.779
22.127391	115.702
22.449241	115.626
22.775773	115.554
23.107054	115.483
23.443154	115.412
23.784142	115.344
24.130091	115.276
24.481071	115.213
24.837156	115.155
25.198421	115.102
25.564940	115.052
25.936791	115.003
26.314050	114.952
26.696797	114.900
27.085111	114.848
27.479073	114.794
27.878765	114.737
28.284271	114.675
28.695675	114.609
29.113064	114.539
29.536523	114.465
29.966142	114.388
30.402009	114.309
30.844217	114.228
31.292856	114.146
31.748021	114.065
32.209807	113.986
32.678309	113.909
33.153626	113.835
33.635857	113.764
34.125101	113.695
34.621462	113.631
35.125043	113.568
35.635949	113.505
36.154286	113.442
36.680162	113.374
37.213687	113.302
37.754973	113.227
38.304131	113.149
38.861278	113.070
39.426528	112.990
40.000000	112.910
40.581813	112.830
41.172089	112.751
41.770951	112.673
42.378524	112.596
42.994934	112.521
43.620309	112.446
44.254781	112.373
44.898482	112.299
45.551545	112.223
46.214108	112.146
46.886308	112.070
47.568285	111.992
48.260181	111.915
48.962142	111.839
49.674312	111.763
50.396842	111.687
51.129881	111.611
51.873582	111.534
52.628101	111.456
53.393594	111.377
54.170222	111.298
54.958146	111.220
55.757531	111.143
56.568542	111.067
57.391351	110.992
58.226127	110.918
59.073046	110.845
59.932283	110.770
60.804018	110.695
61.688433	110.619
62.585712	110.542
63.496042	110.463
64.419613	110.385
65.356618	110.308
66.307252	110.236
67.271713	110.165
68.250203	110.095
69.242925	110.024
70.250086	109.951
71.271897	109.877
72.308571	109.804
73.360323	109.731
74.427374	109.659
75.509945	109.588
76.608262	109.517
77.722555	109.446
78.853056	109.375
80.000000	109.304
81.163627	109.235
82.344179	109.167
83.541903	109.099
84.757048	109.031
85.989867	108.962
87.240619	108.894
88.509563	108.827
89.796964	108.760
91.103091	108.696
92.428216	108.631
93.772615	108.566
95.136569	108.502
96.520362	108.437
97.924283	108.374
99.348625	108.310
100.793684	108.247
102.259762	108.184
103.747164	108.122
105.256202	108.061
106.787188	108.002
108.340444	107.944
109.916292	107.885
111.515061	107.826
113.137085	107.768
114.782702	107.710
116.452255	107.655
118.146092	107.599
119.864566	107.543
121.608036	107.487
123.376866	107.433
125.171424	107.379
126.992084	107.327
128.839227	107.275
130.713236	107.222
132.614504	107.169
134.543426	107.118
136.500406	107.067
138.485850	107.017
140.500173	106.967
142.543795	106.920
144.617142	106.872
146.720647	106.825
148.854748	106.778
151.019890	106.731
153.216525	106.684
155.445111	106.639
157.706112	106.595
160.000000	106.551
162.327254	106.506
164.688358	106.464
167.083805	106.420
169.514095	106.378
171.979734	106.336
174.481237	106.295
177.019125	106.255
179.593928	106.215
182.206182	106.176
184.856431	106.137
187.545230	106.099
190.273138	106.060
193.040725	106.023
195.848567	105.985
198.697250	105.950
201.587368	105.915
204.519524	105.881
207.494329	105.845
210.512403	105.809
213.574377	105.774
216.680888	105.739
219.832584	105.704
223.030122	105.671
226.274170	105.638
229.565404	105.607
232.904509	105.577
236.292183	105.546
239.729132	105.515
243.216073	105.485
246.753732	105.456
250.342848	105.426
253.984168	105.397
257.678453	105.368
261.426473	105.341
265.229008	105.315
269.086853	105.289
273.000811	105.263
276.971700	105.238
281.000346	105.213
285.087590	105.187
289.234284	105.163
293.441294	105.137
297.709496	105.112
302.039780	105.088
306.433050	105.063
310.890221	105.040
315.412224	105.015
320.000000	104.992
324.654507	104.970
329.376716	104.948
334.167610	104.927
339.028190	104.905
343.959469	104.884
348.962474	104.863
354.038251	104.842
359.187855	104.822
364.412363	104.803
369.712863	104.785
375.090460	104.767
380.546277	104.750
386.081450	104.733
391.697134	104.716
397.394500	104.701
403.174736	104.686
409.039048	104.670
414.988657	104.654
421.024807	104.638
427.148753	104.622
433.361775	104.606
439.665167	104.592
446.060244	104.579
452.548340	104.565
459.130807	104.552
465.809019	104.539
472.584367	104.527
479.458265	104.516
486.432146	104.506
493.507464	104.497
500.685695	104.487
507.968337	104.478
515.356906	104.469
522.852945	104.461
530.458016	104.454
538.173706	104.447
546.001623	104.441
553.943399	104.436
562.000691	104.429
570.175180	104.423
578.468569	104.415
586.882588	104.405
595.418991	104.394
604.079560	104.379
612.866100	104.362
621.780442	104.341
630.824447	104.318
640.000000	104.294
649.309014	104.273
658.753431	104.254
668.335221	104.241
678.056380	104.232
687.918938	104.228
697.924949	104.228
708.076501	104.231
718.375711	104.238
728.824726	104.248
739.425726	104.261
750.180921	104.277
761.092554	104.296
772.162900	104.318
783.394268	104.342
794.789000	104.368
806.349472	104.396
818.078095	104.427
829.977315	104.461
842.049613	104.498
854.297507	104.540
866.723550	104.585
879.330334	104.633
892.120489	104.687
905.096680	104.744
918.261614	104.806
931.618037	104.873
945.168733	104.943
958.916529	105.019
972.864291	105.099
987.014928	105.184
1001.371391	105.273
1015.936673	105.363
1030.713812	105.456
1045.705890	105.552
1060.916032	105.651
1076.347412	105.753
1092.003245	105.856
1107.886798	105.960
1124.001383	106.063
1140.350359	106.166
1156.937137	106.268
1173.765175	106.368
1190.837983	106.466
1208.159120	106.564
