20.000000	87.095
20.290907	87.250
20.586045	87.456
20.885476	87.675
21.189262	87.894
21.497467	88.100
21.810155	88.298
22.127391	88.480
22.449241	88.652
22.775773	88.809
23.107054	88.958
23.443154	89.098
23.784142	89.228
24.130091	89.351
24.481071	89.467
24.837156	89.580
25.198421	89.693
25.564940	89.818
25.936791	89.966
26.314050	90.136
26.696797	90.312
27.085111	90.470
27.479073	90.582
27.878765	90.663
28.284271	90.747
28.695675	90.859
29.113064	91.004
29.536523	91.161
29.966142	91.288
30.402009	91.376
30.844217	91.456
31.292856	91.553
31.748021	91.654
32.209807	91.736
32.678309	91.792
33.153626	91.849
33.635857	91.941
34.125101	92.058
34.621462	92.149
35.125043	92.179
35.635949	92.183
36.154286	92.226
36.680162	92.321
37.213687	92.418
37.754973	92.469
38.304131	92.494
38.861278	92.529
39.426528	92.601
40.000000	92.691
40.581813	92.761
41.172089	92.791
41.770951	92.802
42.378524	92.836
42.994934	92.902
43.620309	92.967
44.254781	92.989
44.898482	93.008
45.551545	93.062
46.214108	93.112
46.886308	93.104
47.568285	93.126
48.260181	93.200
48.962142	93.159
49.674312	93.063
50.396842	93.111
51.129881	93.243
51.873582	93.277
52.628101	93.219
53.393594	93.200
54.170222	93.206
54.958146	93.196
55.757531	93.225
56.568542	93.261
57.391351	93.273
58.226127	93.280
59.073046	93.326
59.932283	93.316
60.804018	93.249
61.688433	93.220
62.585712	93.203
63.496042	93.161
64.419613	93.107
65.356618	93.076
66.307252	93.064
67.271713	93.031
68.250203	93.028
69.242925	93.050
70.250086	93.039
71.271897	93.033
72.308571	93.012
73.360323	93.022
74.427374	93.040
75.509945	93.022
76.608262	93.011
77.722555	93.013
78.853056	92.999
80.000000	92.989
81.163627	92.947
82.344179	92.944
83.541903	92.971
84.757048	92.988
85.989867	93.023
87.240619	93.023
88.509563	93.038
89.796964	93.079
91.103091	93.065
92.428216	93.073
93.772615	93.030
95.136569	93.035
96.520362	93.087
97.924283	93.087
99.348625	93.069
100.793684	93.064
102.259762	93.060
103.747164	93.065
105.256202	93.077
106.787188	93.075
108.340444	93.058
109.916292	93.061
111.515061	93.039
113.137085	93.023
114.782702	93.024
116.452255	92.997
118.146092	92.952
119.864566	92.883
121.608036	92.851
123.376866	92.791
125.171424	92.774
126.992084	92.737
128.839227	92.730
130.713236	92.705
132.614504	92.709
134.543426	92.717
136.500406	92.720
138.485850	92.729
140.500173	92.725
142.543795	92.732
144.617142	92.694
146.720647	92.687
148.854748	92.698
151.019890	92.721
153.216525	92.741
155.445111	92.740
157.706112	92.768
160.000000	92.776
162.327254	92.773
164.688358	92.802
167.083805	92.779
169.514095	92.789
171.979734	92.777
174.481237	92.755
177.019125	92.790
179.593928	92.762
182.206182	92.781
184.856431	92.803
187.545230	92.840
190.273138	92.794
193.040725	92.793
195.848567	92.786
198.697250	92.809
201.587368	92.812
204.519524	92.796
207.494329	92.767
210.512403	92.749
213.574377	92.726
216.680888	92.746
219.832584	92.750
223.030122	92.702
226.274170	92.725
