20.000000	97.725
20.290907	97.703
20.586045	97.723
20.885476	97.750
21.189262	97.756
21.497467	97.709
21.810155	97.625
22.127391	97.498
22.449241	97.362
22.775773	97.228
23.107054	97.099
23.443154	96.971
23.784142	96.852
24.130091	96.757
24.481071	96.728
24.837156	96.755
25.198421	96.837
25.564940	96.928
25.936791	97.003
26.314050	97.053
26.696797	97.094
27.085111	97.146
27.479073	97.222
27.878765	97.322
28.284271	97.451
28.695675	97.601
29.113064	97.765
29.536523	97.922
29.966142	98.044
30.402009	98.117
30.844217	98.134
31.292856	98.112
31.748021	98.058
32.209807	97.992
32.678309	97.942
33.153626	97.940
33.635857	97.996
34.125101	98.086
34.621462	98.167
35.125043	98.215
35.635949	98.257
36.154286	98.346
36.680162	98.492
37.213687	98.651
37.754973	98.773
38.304131	98.863
38.861278	98.912
39.426528	98.938
40.000000	98.952
40.581813	98.989
41.172089	99.041
41.770951	99.057
42.378524	99.024
42.994934	99.006
43.620309	99.024
44.254781	99.041
44.898482	99.043
45.551545	99.064
46.214108	99.108
46.886308	99.121
47.568285	99.109
48.260181	99.128
48.962142	99.158
49.674312	99.158
50.396842	99.162
51.129881	99.182
51.873582	99.178
52.628101	99.158
53.393594	99.157
54.170222	99.149
54.958146	99.100
55.757531	99.042
56.568542	98.994
57.391351	98.925
58.226127	98.835
59.073046	98.758
59.932283	98.680
60.804018	98.589
61.688433	98.537
62.585712	98.480
63.496042	98.454
64.419613	98.443
65.356618	98.432
66.307252	98.459
67.271713	98.505
68.250203	98.524
69.242925	98.573
70.250086	98.612
71.271897	98.638
72.308571	98.637
73.360323	98.634
74.427374	98.639
75.509945	98.631
76.608262	98.612
77.722555	98.585
78.853056	98.573
80.000000	98.520
81.163627	98.481
82.344179	98.415
83.541903	98.360
84.757048	98.288
85.989867	98.247
87.240619	98.133
88.509563	98.052
89.796964	97.995
91.103091	97.916
92.428216	97.858
93.772615	97.753
95.136569	97.661
96.520362	97.576
97.924283	97.488
99.348625	97.384
100.793684	97.312
102.259762	97.234
103.747164	97.140
105.256202	97.056
106.787188	96.955
108.340444	96.836
109.916292	96.744
111.515061	96.623
113.137085	96.510
114.782702	96.411
116.452255	96.302
118.146092	96.160
119.864566	96.026
121.608036	95.904
123.376866	95.764
125.171424	95.634
126.992084	95.496
128.839227	95.349
130.713236	95.195
132.614504	95.043
134.543426	94.892
136.500406	94.718
138.485850	94.564
140.500173	94.399
142.543795	94.222
144.617142	94.020
146.720647	93.839
148.854748	93.675
151.019890	93.504
153.216525	93.313
155.445111	93.121
157.706112	92.966
160.000000	92.790
162.327254	92.635
164.688358	92.481
167.083805	92.335
169.514095	92.196
171.979734	92.065
174.481237	91.927
177.019125	91.852
179.593928	91.735
182.206182	91.661
184.856431	91.577
187.545230	91.517
190.273138	91.446
193.040725	91.344
195.848567	91.305
198.697250	91.251
201.587368	91.204
204.519524	91.161
207.494329	91.106
210.512403	91.060
213.574377	91.034
216.680888	91.019
219.832584	90.985
223.030122	90.930
226.274170	90.954
229.565404	90.913
232.904509	90.860
236.292183	90.859
239.729132	90.824
243.216073	90.787
246.753732	90.773
250.342848	90.710
253.984168	90.663
257.678453	90.608
261.426473	90.575
265.229008	90.519
269.086853	90.466
273.000811	90.382
276.971700	90.314
281.000346	90.269
285.087590	90.201
289.234284	90.111
293.441294	90.017
297.709496	89.925
302.039780	89.863
306.433050	89.806
310.890221	89.685
315.412224	89.598
320.000000	89.369
324.654507	89.289
329.376716	89.189
334.167610	89.085
339.028190	89.048
343.959469	89.018
348.962474	88.959
354.038251	88.882
359.187855	88.829
364.412363	88.772
369.712863	88.659
375.090460	88.575
380.546277	88.569
386.081450	88.518
391.697134	88.422
397.394500	88.339
403.174736	88.294
409.039048	88.250
414.988657	88.210
421.024807	88.149
427.148753	88.073
433.361775	88.042
439.665167	88.021
446.060244	87.997
452.548340	87.997
459.130807	87.965
465.809019	87.939
472.584367	87.938
479.458265	87.919
486.432146	87.917
493.507464	87.956
500.685695	87.927
507.968337	87.908
515.356906	87.957
522.852945	87.956
530.458016	87.976
538.173706	88.034
546.001623	88.008
553.943399	88.045
562.000691	88.049
570.175180	88.110
578.468569	88.143
586.882588	88.192
595.418991	88.222
604.079560	88.239
612.866100	88.254
621.780442	88.347
630.824447	88.361
640.000000	88.342
649.309014	88.375
658.753431	88.477
668.335221	88.531
678.056380	88.588
687.918938	88.656
697.924949	88.712
708.076501	88.756
718.375711	88.772
728.824726	88.859
739.425726	88.856
750.180921	88.851
761.092554	88.859
772.162900	88.829
783.394268	88.842
794.789000	88.860
806.349472	88.865
818.078095	88.876
829.977315	88.901
842.049613	88.929
854.297507	88.948
866.723550	88.971
879.330334	88.992
892.120489	89.017
905.096680	89.042
918.261614	89.070
931.618037	89.078
945.168733	89.074
958.916529	89.103
972.864291	89.067
987.014928	89.033
1001.371391	89.097
1015.936673	89.142
1030.713812	89.156
1045.705890	89.174
1060.916032	89.179
1076.347412	89.205
1092.003245	89.252
1107.886798	89.275
1124.001383	89.160
1140.350359	89.256
1156.937137	89.333
1173.765175	89.361
1190.837983	89.443
1208.159120	89.504
1225.732199	89.557
1243.560885	89.564
1261.648894	89.627
1280.000000	89.641
1298.618029	89.688
1317.506863	89.757
1336.670442	89.810
1356.112761	89.846
1375.837875	89.873
1395.849898	89.946
1416.153002	90.016
1436.751422	90.050
1457.649452	90.031
1478.851452	90.031
1500.361842	90.012
1522.185107	90.024
1544.325799	89.967
1566.788535	89.905
1589.577999	89.804
1612.698944	89.707
1636.156190	89.657
1659.954630	89.629
1684.099226	89.589
1708.595013	89.541
1733.447100	89.478
1758.660669	89.400
1784.240977	89.375
1810.193360	89.347
1836.523229	89.361
1863.236074	89.344
1890.337467	89.361
1917.833058	89.460
1945.728583	89.536
1974.029857	89.713
2002.742782	89.825
2031.873347	89.934
2061.427625	90.112
2091.411780	90.239
2121.832065	90.458
2152.694823	90.693
2184.006490	90.878
2215.773596	91.103
2248.002765	91.329
2280.700718	91.546
2313.874274	91.705
2347.530351	91.946
2381.675966	92.173
2416.318240	92.437
2451.464399	92.804
2487.121769	93.152
2523.297789	93.456
2560.000000	93.673
2597.236057	93.850
2635.013726	94.096
2673.340883	94.294
2712.225522	94.365
2751.675750	94.357
2791.699796	94.458
2832.306004	94.527
2873.502844	94.642
2915.298905	94.713
2957.702904	94.616
3000.723683	94.501
3044.370214	94.185
3088.651599	93.786
3133.577071	93.479
3179.155999	93.052
3225.397888	92.609
3272.312380	92.088
3319.909260	91.520
3368.198452	90.954
3417.190027	90.323
3466.894200	89.702
3517.321337	89.175
3568.481954	88.784
3620.386720	88.596
3673.046457	88.666
3726.472148	89.002
3780.674934	89.601
3835.666117	90.313
3891.457165	91.156
3948.059713	92.073
4005.485564	92.785
4063.746693	93.290
4122.855250	93.566
4182.823560	93.762
4243.664130	94.060
4305.389646	94.338
4368.012981	94.607
4431.547192	94.747
4496.005531	94.769
4561.401437	94.618
4627.748549	94.286
4695.060701	93.817
4763.351932	93.276
4832.636481	92.690
4902.928797	92.218
4974.243539	91.869
5046.595577	91.669
5120.000000	91.630
5194.472115	91.705
5270.027452	91.819
5346.681766	92.019
5424.451043	92.258
5503.351500	92.525
5583.399591	92.826
5664.612008	93.187
5747.005687	93.473
5830.597810	93.558
5915.405808	93.295
6001.447367	92.486
6088.740429	90.971
6177.303198	89.039
6267.154142	87.123
6358.311998	85.922
6450.795775	85.733
6544.624761	86.408
6639.818520	87.419
6736.396904	88.417
6834.380053	89.320
6933.788400	89.976
7034.642675	90.490
7136.963909	91.004
7240.773439	91.710
7346.092914	92.826
7452.944296	94.277
7561.349867	95.813
7671.332234	97.122
7782.914330	97.952
7896.119426	98.191
8010.971128	98.010
8127.493386	97.791
8245.710500	97.867
8365.647121	98.345
8487.328260	99.310
8610.779292	100.716
8736.025961	102.139
8863.094385	101.368
8992.011061	98.271
9122.802874	94.858
9255.497097	91.452
9390.121402	88.433
9526.703863	85.421
9665.272962	83.088
9805.857594	81.831
9948.487077	81.875
10093.191154	81.598
10240.000000	79.989
10388.944230	77.970
10540.054903	76.042
