20.000000	63.156
20.290907	63.246
20.586045	63.331
20.885476	63.407
21.189262	63.472
21.497467	63.524
21.810155	63.567
22.127391	63.600
22.449241	63.629
22.775773	63.652
23.107054	63.673
23.443154	63.691
23.784142	63.710
24.130091	63.731
24.481071	63.755
24.837156	63.781
25.198421	63.810
25.564940	63.843
25.936791	63.883
26.314050	63.931
26.696797	63.992
27.085111	64.059
27.479073	64.126
27.878765	64.190
28.284271	64.249
28.695675	64.303
29.113064	64.353
29.536523	64.398
29.966142	64.437
30.402009	64.472
30.844217	64.503
31.292856	64.532
31.748021	64.558
32.209807	64.580
32.678309	64.600
33.153626	64.620
33.635857	64.639
34.125101	64.662
34.621462	64.688
35.125043	64.718
35.635949	64.748
36.154286	64.778
36.680162	64.806
37.213687	64.833
37.754973	64.860
38.304131	64.888
38.861278	64.911
39.426528	64.929
40.000000	64.939
40.581813	64.943
41.172089	64.948
41.770951	64.953
42.378524	64.959
42.994934	64.968
43.620309	64.980
44.254781	64.993
44.898482	65.004
45.551545	65.008
46.214108	65.008
46.886308	65.007
47.568285	65.010
48.260181	65.017
48.962142	65.024
49.674312	65.029
50.396842	65.031
51.129881	65.029
51.873582	65.022
52.628101	65.011
53.393594	64.997
54.170222	64.982
54.958146	64.966
55.757531	64.949
56.568542	64.935
57.391351	64.921
58.226127	64.909
59.073046	64.897
59.932283	64.884
60.804018	64.868
61.688433	64.850
62.585712	64.828
63.496042	64.804
64.419613	64.778
65.356618	64.751
66.307252	64.722
67.271713	64.691
68.250203	64.657
69.242925	64.620
70.250086	64.578
71.271897	64.534
72.308571	64.491
73.360323	64.454
74.427374	64.422
75.509945	64.394
76.608262	64.364
77.722555	64.330
78.853056	64.289
80.000000	64.240
81.163627	64.187
82.344179	64.135
83.541903	64.084
84.757048	64.032
85.989867	63.980
87.240619	63.929
88.509563	63.876
89.796964	63.817
91.103091	63.758
92.428216	63.698
93.772615	63.634
95.136569	63.568
96.520362	63.504
97.924283	63.438
99.348625	63.367
100.793684	63.294
102.259762	63.224
103.747164	63.153
105.256202	63.078
106.787188	63.000
108.340444	62.923
109.916292	62.847
111.515061	62.767
113.137085	62.683
114.782702	62.599
116.452255	62.521
118.146092	62.440
119.864566	62.344
121.608036	62.241
123.376866	62.148
125.171424	62.077
126.992084	62.026
