20.000000	61.498
20.290907	61.608
20.586045	61.700
20.885476	61.776
21.189262	61.839
21.497467	61.893
21.810155	61.944
22.127391	61.992
22.449241	62.037
22.775773	62.075
23.107054	62.103
23.443154	62.120
23.784142	62.130
24.130091	62.141
24.481071	62.157
24.837156	62.179
25.198421	62.209
25.564940	62.247
25.936791	62.292
26.314050	62.347
26.696797	62.413
27.085111	62.486
27.479073	62.565
27.878765	62.647
28.284271	62.729
28.695675	62.809
29.113064	62.884
29.536523	62.952
29.966142	63.009
30.402009	63.060
30.844217	63.105
31.292856	63.144
31.748021	63.177
32.209807	63.203
32.678309	63.226
33.153626	63.251
33.635857	63.282
34.125101	63.316
34.621462	63.352
35.125043	63.387
35.635949	63.425
36.154286	63.468
36.680162	63.514
37.213687	63.559
37.754973	63.601
38.304131	63.641
38.861278	63.678
39.426528	63.713
40.000000	63.742
40.581813	63.765
41.172089	63.785
41.770951	63.806
42.378524	63.828
42.994934	63.851
43.620309	63.874
44.254781	63.897
44.898482	63.920
45.551545	63.944
46.214108	63.964
46.886308	63.978
47.568285	63.990
48.260181	64.002
48.962142	64.015
49.674312	64.028
50.396842	64.042
51.129881	64.055
51.873582	64.066
52.628101	64.076
53.393594	64.086
54.170222	64.095
54.958146	64.101
55.757531	64.105
56.568542	64.106
57.391351	64.106
58.226127	64.107
59.073046	64.109
59.932283	64.110
60.804018	64.110
61.688433	64.106
62.585712	64.100
63.496042	64.092
64.419613	64.082
65.356618	64.071
66.307252	64.058
67.271713	64.046
68.250203	64.035
69.242925	64.024
70.250086	64.011
71.271897	63.996
72.308571	63.977
73.360323	63.955
74.427374	63.932
75.509945	63.909
76.608262	63.886
77.722555	63.863
78.853056	63.837
80.000000	63.809
81.163627	63.779
82.344179	63.748
83.541903	63.715
84.757048	63.682
85.989867	63.647
87.240619	63.611
88.509563	63.574
89.796964	63.534
91.103091	63.492
92.428216	63.449
93.772615	63.403
95.136569	63.358
96.520362	63.311
97.924283	63.263
99.348625	63.214
100.793684	63.161
102.259762	63.107
103.747164	63.052
105.256202	62.995
106.787188	62.937
108.340444	62.878
109.916292	62.818
111.515061	62.757
113.137085	62.694
114.782702	62.630
116.452255	62.561
118.146092	62.491
119.864566	62.419
121.608036	62.348
123.376866	62.279
125.171424	62.206
126.992084	62.129
128.839227	62.048
130.713236	61.963
132.614504	61.877
134.543426	61.787
136.500406	61.696
138.485850	61.602
140.500173	61.505
142.543795	61.408
144.617142	61.304
146.720647	61.194
148.854748	61.084
151.019890	60.979
153.216525	60.888
155.445111	60.817
157.706112	60.771
160.000000	60.741
162.327254	60.712
164.688358	60.672
167.083805	60.618
169.514095	60.552
171.979734	60.477
174.481237	60.396
177.019125	60.312
179.593928	60.226
182.206182	60.137
184.856431	60.047
187.545230	59.958
190.273138	59.869
193.040725	59.780
195.848567	59.690
198.697250	59.600
201.587368	59.511
204.519524	59.424
207.494329	59.338
210.512403	59.254
213.574377	59.172
216.680888	59.091
219.832584	59.010
223.030122	58.931
226.274170	58.854
229.565404	58.777
232.904509	58.700
236.292183	58.625
239.729132	58.551
243.216073	58.480
246.753732	58.411
250.342848	58.345
253.984168	58.281
257.678453	58.218
261.426473	58.159
265.229008	58.104
269.086853	58.049
273.000811	57.993
276.971700	57.941
281.000346	57.892
285.087590	57.846
289.234284	57.805
293.441294	57.767
297.709496	57.731
302.039780	57.696
306.433050	57.663
310.890221	57.632
315.412224	57.603
320.000000	57.576
324.654507	57.554
329.376716	57.534
334.167610	57.519
339.028190	57.507
343.959469	57.499
348.962474	57.496
354.038251	57.496
359.187855	57.500
364.412363	57.508
369.712863	57.519
375.090460	57.534
380.546277	57.551
386.081450	57.568
391.697134	57.585
397.394500	57.600
403.174736	57.613
409.039048	57.624
414.988657	57.632
421.024807	57.638
427.148753	57.643
433.361775	57.645
439.665167	57.645
446.060244	57.643
452.548340	57.640
459.130807	57.638
465.809019	57.636
472.584367	57.637
479.458265	57.639
486.432146	57.642
493.507464	57.646
500.685695	57.651
507.968337	57.656
515.356906	57.663
522.852945	57.670
530.458016	57.678
538.173706	57.686
546.001623	57.696
553.943399	57.708
562.000691	57.721
570.175180	57.734
578.468569	57.748
586.882588	57.764
595.418991	57.781
604.079560	57.799
612.866100	57.819
621.780442	57.840
630.824447	57.863
640.000000	57.888
649.309014	57.914
658.753431	57.942
668.335221	57.971
678.056380	58.003
687.918938	58.035
697.924949	58.071
708.076501	58.108
718.375711	58.149
728.824726	58.192
739.425726	58.237
750.180921	58.285
761.092554	58.337
772.162900	58.391
783.394268	58.449
794.789000	58.510
806.349472	58.574
818.078095	58.643
829.977315	58.715
842.049613	58.792
854.297507	58.872
866.723550	58.956
879.330334	59.044
892.120489	59.136
905.096680	59.232
918.261614	59.332
931.618037	59.436
945.168733	59.544
958.916529	59.656
972.864291	59.771
987.014928	59.892
1001.371391	60.016
1015.936673	60.143
1030.713812	60.272
1045.705890	60.401
1060.916032	60.530
1076.347412	60.657
1092.003245	60.781
1107.886798	60.902
1124.001383	61.021
1140.350359	61.141
1156.937137	61.262
1173.765175	61.385
1190.837983	61.512
1208.159120	61.642
1225.732199	61.776
1243.560885	61.911
1261.648894	62.048
1280.000000	62.186
1298.618029	62.322
1317.506863	62.459
1336.670442	62.593
1356.112761	62.727
1375.837875	62.860
1395.849898	62.991
1416.153002	63.121
1436.751422	63.251
1457.649452	63.380
1478.851452	63.510
1500.361842	63.639
1522.185107	63.769
1544.325799	63.899
1566.788535	64.030
1589.577999	64.163
1612.698944	64.296
1636.156190	64.432
1659.954630	64.569
1684.099226	64.708
1708.595013	64.849
1733.447100	64.992
1758.660669	65.137
1784.240977	65.284
1810.193360	65.434
1836.523229	65.586
1863.236074	65.741
1890.337467	65.899
1917.833058	66.059
1945.728583	66.223
1974.029857	66.392
2002.742782	66.565
2031.873347	66.745
2061.427625	66.934
2091.411780	67.133
2121.832065	67.339
2152.694823	67.552
2184.006490	67.768
2215.773596	67.983
2248.002765	68.197
2280.700718	68.407
2313.874274	68.613
2347.530351	68.812
2381.675966	69.002
2416.318240	69.182
2451.464399	69.346
2487.121769	69.494
2523.297789	69.622
2560.000000	69.729
2597.236057	69.813
2635.013726	69.873
2673.340883	69.904
2712.225522	69.912
2751.675750	69.891
2791.699796	69.845
2832.306004	69.771
2873.502844	69.675
2915.298905	69.557
2957.702904	69.420
3000.723683	69.264
3044.370214	69.091
3088.651599	68.905
3133.577071	68.707
3179.155999	68.500
3225.397888	68.287
3272.312380	68.069
3319.909260	67.847
3368.198452	67.627
3417.190027	67.411
3466.894200	67.205
3517.321337	67.012
3568.481954	66.832
3620.386720	66.662
3673.046457	66.497
3726.472148	66.332
3780.674934	66.165
3835.666117	65.994
3891.457165	65.822
3948.059713	65.648
4005.485564	65.476
4063.746693	65.304
4122.855250	65.133
4182.823560	64.960
4243.664130	64.785
4305.389646	64.604
4368.012981	64.417
4431.547192	64.225
4496.005531	64.030
4561.401437	63.835
4627.748549	63.644
4695.060701	63.458
4763.351932	63.277
4832.636481	63.100
4902.928797	62.927
4974.243539	62.753
5046.595577	62.578
5120.000000	62.403
5194.472115	62.228
5270.027452	62.053
5346.681766	61.878
5424.451043	61.704
5503.351500	61.532
5583.399591	61.362
5664.612008	61.197
5747.005687	61.036
5830.597810	60.879
5915.405808	60.728
6001.447367	60.581
6088.740429	60.443
6177.303198	60.312
6267.154142	60.193
6358.311998	60.085
6450.795775	59.990
6544.624761	59.911
6639.818520	59.849
6736.396904	59.806
6834.380053	59.787
6933.788400	59.794
7034.642675	59.834
7136.963909	59.910
7240.773439	60.026
7346.092914	60.184
7452.944296	60.385
7561.349867	60.636
7671.332234	60.940
7782.914330	61.303
7896.119426	61.737
8010.971128	62.256
8127.493386	62.871
8245.710500	63.592
8365.647121	64.432
8487.328260	65.375
8610.779292	66.402
8736.025961	67.460
8863.094385	68.454
8992.011061	69.285
9122.802874	69.828
9255.497097	69.988
9390.121402	69.755
9526.703863	69.182
9665.272962	68.384
9805.857594	67.482
9948.487077	66.575
10093.191154	65.748
10240.000000	65.032
10388.944230	64.445
10540.054903	63.989
10693.363532	63.636
10848.902086	63.373
11006.703001	63.186
11166.799182	63.059
11329.224017	62.985
11494.011375	62.924
11661.195620	62.802
11830.811616	62.562
12002.894734	62.112
12177.480858	61.480
12354.606395	60.578
12534.308283	59.538
12716.623996	58.385
12901.591551	57.222
13089.249521	56.065
13279.637040	54.979
13472.793808	53.988
13668.760107	53.097
13867.576801	52.308
14069.285350	51.627
14273.927818	51.024
14481.546879	50.523
14692.185828	50.129
14905.888592	49.822
15122.699734	49.607
15342.664467	49.484
15565.828661	49.455
15792.238852	49.518
16021.942256	49.661
16254.986772	49.854
16491.420999	50.043
16731.294241	50.159
16974.656520	50.145
17221.558584	49.967
17472.051922	49.627
17726.188769	49.164
17984.022122	48.644
18245.605748	48.137
18510.994194	47.694
18780.242805	47.313
19053.407727	46.936
19330.545924	46.524
19611.715189	46.268
19896.974155	46.268
20186.382308	46.268
