20.000000	90.839
20.290907	90.839
20.586045	90.976
20.885476	91.094
21.189262	91.208
21.497467	91.344
21.810155	91.498
22.127391	91.685
22.449241	91.883
22.775773	92.074
23.107054	92.241
23.443154	92.377
23.784142	92.485
24.130091	92.584
24.481071	92.688
24.837156	92.804
25.198421	92.938
25.564940	93.077
25.936791	93.214
26.314050	93.345
26.696797	93.465
27.085111	93.581
27.479073	93.693
27.878765	93.805
28.284271	93.920
28.695675	94.035
29.113064	94.148
29.536523	94.251
29.966142	94.336
30.402009	94.405
30.844217	94.468
31.292856	94.538
31.748021	94.621
32.209807	94.712
32.678309	94.801
33.153626	94.877
33.635857	94.937
34.125101	94.987
34.621462	95.040
35.125043	95.102
35.635949	95.170
36.154286	95.235
36.680162	95.291
37.213687	95.338
37.754973	95.375
38.304131	95.410
38.861278	95.451
39.426528	95.504
40.000000	95.561
40.581813	95.598
41.172089	95.608
41.770951	95.609
42.378524	95.625
42.994934	95.653
43.620309	95.682
44.254781	95.703
44.898482	95.712
45.551545	95.709
46.214108	95.699
46.886308	95.699
47.568285	95.711
48.260181	95.728
48.962142	95.736
49.674312	95.742
50.396842	95.754
51.129881	95.770
51.873582	95.789
52.628101	95.810
53.393594	95.827
54.170222	95.841
54.958146	95.865
55.757531	95.892
56.568542	95.900
57.391351	95.910
58.226127	95.921
59.073046	95.908
59.932283	95.867
60.804018	95.865
61.688433	95.869
62.585712	95.872
63.496042	95.877
64.419613	95.854
65.356618	95.823
66.307252	95.822
67.271713	95.810
68.250203	95.784
69.242925	95.784
70.250086	95.780
71.271897	95.761
72.308571	95.746
73.360323	95.729
74.427374	95.691
75.509945	95.653
76.608262	95.621
77.722555	95.589
78.853056	95.555
80.000000	95.536
81.163627	95.514
82.344179	95.478
83.541903	95.451
84.757048	95.429
85.989867	95.413
87.240619	95.385
88.509563	95.354
89.796964	95.323
91.103091	95.298
92.428216	95.273
93.772615	95.252
95.136569	95.224
96.520362	95.202
97.924283	95.187
99.348625	95.164
100.793684	95.137
102.259762	95.119
103.747164	95.099
105.256202	95.078
106.787188	95.064
108.340444	95.050
109.916292	95.035
111.515061	95.020
113.137085	95.007
114.782702	94.984
116.452255	94.980
118.146092	94.974
119.864566	94.892
121.608036	94.933
123.376866	94.938
125.171424	94.915
126.992084	94.919
128.839227	94.907
130.713236	94.903
132.614504	94.897
134.543426	94.896
136.500406	94.900
138.485850	94.902
140.500173	94.899
142.543795	94.915
144.617142	94.929
146.720647	94.945
148.854748	94.964
151.019890	94.985
153.216525	95.012
155.445111	95.044
157.706112	95.045
160.000000	95.065
162.327254	95.066
164.688358	95.069
167.083805	95.064
169.514095	95.070
171.979734	95.066
174.481237	95.060
177.019125	95.054
179.593928	95.052
182.206182	95.041
184.856431	95.043
187.545230	95.048
190.273138	95.065
193.040725	95.072
195.848567	95.078
198.697250	95.081
201.587368	95.086
204.519524	95.081
207.494329	95.063
210.512403	95.028
213.574377	94.971
216.680888	94.869
219.832584	94.739
223.030122	94.563
226.274170	94.377
229.565404	94.196
232.904509	94.038
236.292183	93.922
239.729132	93.859
243.216073	93.832
246.753732	93.852
250.342848	93.905
253.984168	93.982
257.678453	94.062
261.426473	94.149
