20.000000	81.358
20.290907	81.358
20.586045	81.498
20.885476	81.661
21.189262	81.869
21.497467	82.128
21.810155	82.409
22.127391	82.683
22.449241	82.940
22.775773	83.163
23.107054	83.369
23.443154	83.581
23.784142	83.812
24.130091	84.060
24.481071	84.315
24.837156	84.564
25.198421	84.800
25.564940	85.030
25.936791	85.261
26.314050	85.499
26.696797	85.732
27.085111	85.954
27.479073	86.159
27.878765	86.363
28.284271	86.585
28.695675	86.823
29.113064	87.073
29.536523	87.320
29.966142	87.549
30.402009	87.770
30.844217	87.992
31.292856	88.217
31.748021	88.434
32.209807	88.637
32.678309	88.830
33.153626	89.028
33.635857	89.240
34.125101	89.468
34.621462	89.701
35.125043	89.932
35.635949	90.159
36.154286	90.382
36.680162	90.598
37.213687	90.807
37.754973	91.017
38.304131	91.233
38.861278	91.453
39.426528	91.671
40.000000	91.882
40.581813	92.091
41.172089	92.304
41.770951	92.513
42.378524	92.715
42.994934	92.920
43.620309	93.131
44.254781	93.338
44.898482	93.535
45.551545	93.727
46.214108	93.920
46.886308	94.116
47.568285	94.320
48.260181	94.524
48.962142	94.709
49.674312	94.889
50.396842	95.082
51.129881	95.278
51.873582	95.464
52.628101	95.652
53.393594	95.843
54.170222	96.026
54.958146	96.205
55.757531	96.390
56.568542	96.575
57.391351	96.756
58.226127	96.935
59.073046	97.122
59.932283	97.309
60.804018	97.460
61.688433	97.603
62.585712	97.750
63.496042	97.886
64.419613	98.010
65.356618	98.119
66.307252	98.214
67.271713	98.304
68.250203	98.393
69.242925	98.497
70.250086	98.626
71.271897	98.762
72.308571	98.872
73.360323	98.932
74.427374	98.951
75.509945	98.945
76.608262	98.935
77.722555	98.934
78.853056	98.953
80.000000	99.010
81.163627	99.118
82.344179	99.227
83.541903	99.347
84.757048	99.462
85.989867	99.564
87.240619	99.675
88.509563	99.785
89.796964	99.884
91.103091	99.973
92.428216	100.049
93.772615	100.129
95.136569	100.192
96.520362	100.232
97.924283	100.263
