20.000000	113.278
20.290907	113.280
20.586045	113.283
20.885476	113.286
21.189262	113.288
21.497467	113.291
21.810155	113.294
22.127391	113.295
22.449241	113.296
22.775773	113.296
23.107054	113.297
23.443154	113.297
23.784142	113.296
24.130091	113.295
24.481071	113.294
24.837156	113.292
25.198421	113.288
25.564940	113.284
25.936791	113.280
26.314050	113.275
26.696797	113.270
27.085111	113.264
27.479073	113.258
27.878765	113.251
28.284271	113.246
28.695675	113.240
29.113064	113.234
29.536523	113.228
29.966142	113.221
30.402009	113.213
30.844217	113.205
31.292856	113.196
31.748021	113.186
32.209807	113.176
32.678309	113.166
33.153626	113.155
33.635857	113.144
34.125101	113.133
34.621462	113.122
35.125043	113.110
35.635949	113.097
36.154286	113.084
36.680162	113.070
37.213687	113.055
37.754973	113.040
38.304131	113.025
38.861278	113.009
39.426528	112.993
40.000000	112.977
40.581813	112.960
41.172089	112.942
41.770951	112.924
42.378524	112.905
42.994934	112.885
43.620309	112.866
44.254781	112.845
44.898482	112.823
45.551545	112.801
46.214108	112.779
46.886308	112.756
47.568285	112.732
48.260181	112.708
48.962142	112.683
49.674312	112.658
50.396842	112.631
51.129881	112.605
51.873582	112.578
52.628101	112.550
53.393594	112.522
54.170222	112.493
54.958146	112.463
55.757531	112.432
56.568542	112.401
57.391351	112.369
58.226127	112.337
59.073046	112.303
59.932283	112.270
60.804018	112.235
61.688433	112.199
62.585712	112.164
63.496042	112.127
64.419613	112.089
65.356618	112.051
66.307252	112.012
67.271713	111.972
68.250203	111.932
69.242925	111.890
70.250086	111.848
71.271897	111.806
72.308571	111.762
73.360323	111.718
74.427374	111.673
75.509945	111.627
76.608262	111.581
77.722555	111.533
78.853056	111.485
80.000000	111.436
81.163627	111.387
82.344179	111.337
83.541903	111.285
84.757048	111.233
85.989867	111.181
87.240619	111.127
88.509563	111.073
89.796964	111.018
91.103091	110.962
92.428216	110.906
93.772615	110.848
95.136569	110.790
96.520362	110.731
97.924283	110.672
99.348625	110.611
100.793684	110.550
102.259762	110.488
103.747164	110.425
105.256202	110.362
106.787188	110.298
108.340444	110.233
109.916292	110.168
111.515061	110.102
113.137085	110.035
114.782702	109.966
116.452255	109.898
118.146092	109.829
119.864566	109.759
121.608036	109.689
123.376866	109.618
125.171424	109.546
126.992084	109.474
128.839227	109.400
130.713236	109.326
132.614504	109.251
134.543426	109.175
136.500406	109.099
138.485850	109.022
140.500173	108.945
142.543795	108.867
144.617142	108.789
146.720647	108.710
148.854748	108.631
151.019890	108.551
153.216525	108.470
155.445111	108.389
157.706112	108.307
160.000000	108.223
162.327254	108.140
164.688358	108.056
167.083805	107.971
169.514095	107.886
171.979734	107.801
174.481237	107.715
177.019125	107.632
179.593928	107.549
182.206182	107.471
184.856431	107.393
187.545230	107.312
190.273138	107.228
193.040725	107.127
195.848567	107.025
198.697250	106.922
201.587368	106.822
204.519524	106.722
207.494329	106.614
210.512403	106.497
213.574377	106.384
216.680888	106.277
219.832584	106.174
223.030122	106.075
226.274170	105.980
229.565404	105.886
232.904509	105.801
236.292183	105.716
239.729132	105.640
243.216073	105.562
246.753732	105.480
250.342848	105.396
253.984168	105.306
257.678453	105.215
261.426473	105.122
265.229008	105.027
269.086853	104.934
273.000811	104.840
276.971700	104.749
281.000346	104.657
285.087590	104.567
289.234284	104.475
293.441294	104.384
297.709496	104.292
302.039780	104.199
306.433050	104.106
310.890221	104.010
315.412224	103.914
320.000000	103.817
324.654507	103.719
329.376716	103.622
334.167610	103.524
339.028190	103.426
343.959469	103.327
348.962474	103.229
354.038251	103.130
359.187855	103.033
364.412363	102.935
369.712863	102.837
375.090460	102.739
380.546277	102.643
386.081450	102.544
391.697134	102.446
397.394500	102.346
403.174736	102.246
409.039048	102.146
414.988657	102.045
421.024807	101.944
427.148753	101.842
433.361775	101.739
439.665167	101.636
446.060244	101.532
452.548340	101.427
459.130807	101.321
465.809019	101.215
472.584367	101.108
479.458265	101.001
486.432146	100.893
493.507464	100.788
500.685695	100.683
507.968337	100.585
515.356906	100.487
522.852945	100.404
530.458016	100.321
538.173706	100.260
546.001623	100.202
553.943399	100.166
562.000691	100.137
570.175180	100.127
578.468569	100.117
586.882588	100.120
595.418991	100.127
604.079560	100.133
612.866100	100.139
621.780442	100.140
630.824447	100.139
640.000000	100.130
649.309014	100.121
658.753431	100.103
668.335221	100.085
678.056380	100.063
687.918938	100.041
697.924949	100.019
708.076501	99.997
718.375711	99.977
728.824726	99.957
739.425726	99.940
750.180921	99.924
761.092554	99.914
772.162900	99.904
783.394268	99.900
794.789000	99.898
806.349472	99.901
818.078095	99.908
829.977315	99.919
842.049613	99.936
854.297507	99.957
866.723550	99.985
879.330334	100.018
892.120489	100.058
905.096680	100.102
918.261614	100.152
931.618037	100.202
945.168733	100.254
958.916529	100.300
972.864291	100.343
987.014928	100.387
1001.371391	100.434
1015.936673	100.509
1030.713812	100.586
1045.705890	100.709
1060.916032	100.833
1076.347412	100.959
1092.003245	101.085
1107.886798	101.197
1124.001383	101.309
1140.350359	101.415
1156.937137	101.523
1173.765175	101.630
1190.837983	101.738
1208.159120	101.847
1225.732199	101.958
1243.560885	102.070
1261.648894	102.183
1280.000000	102.298
1298.618029	102.413
1317.506863	102.531
1336.670442	102.651
1356.112761	102.774
1375.837875	102.900
1395.849898	103.028
1416.153002	103.163
1436.751422	103.300
1457.649452	103.442
1478.851452	103.591
1500.361842	103.742
1522.185107	103.904
1544.325799	104.068
1566.788535	104.241
1589.577999	104.419
1612.698944	104.605
1636.156190	104.798
1659.954630	104.998
1684.099226	105.207
1708.595013	105.421
1733.447100	105.644
1758.660669	105.873
1784.240977	106.109
1810.193360	106.350
1836.523229	106.596
1863.236074	106.844
1890.337467	107.094
1917.833058	107.342
1945.728583	107.590
1974.029857	107.826
2002.742782	108.060
2031.873347	108.272
2061.427625	108.486
2091.411780	108.668
2121.832065	108.851
2152.694823	109.011
2184.006490	109.172
2215.773596	109.326
2248.002765	109.486
2280.700718	109.658
2313.874274	109.839
2347.530351	110.033
2381.675966	110.238
2416.318240	110.449
2451.464399	110.660
2487.121769	110.873
