20.000000	82.136
20.290907	82.223
20.586045	82.305
20.885476	82.382
21.189262	82.452
21.497467	82.517
21.810155	82.583
22.127391	82.650
22.449241	82.720
22.775773	82.792
23.107054	82.864
23.443154	82.934
23.784142	83.002
24.130091	83.067
24.481071	83.129
24.837156	83.190
25.198421	83.249
25.564940	83.307
25.936791	83.366
26.314050	83.425
26.696797	83.485
27.085111	83.543
27.479073	83.600
27.878765	83.655
28.284271	83.708
28.695675	83.760
29.113064	83.812
29.536523	83.863
29.966142	83.914
30.402009	83.965
30.844217	84.014
31.292856	84.064
31.748021	84.115
32.209807	84.165
32.678309	84.214
33.153626	84.262
33.635857	84.307
34.125101	84.350
34.621462	84.390
35.125043	84.429
35.635949	84.469
36.154286	84.510
36.680162	84.554
37.213687	84.597
37.754973	84.637
38.304131	84.673
38.861278	84.709
39.426528	84.746
40.000000	84.783
40.581813	84.817
41.172089	84.849
41.770951	84.880
42.378524	84.916
42.994934	84.953
43.620309	84.985
44.254781	85.014
44.898482	85.046
45.551545	85.078
46.214108	85.108
46.886308	85.135
47.568285	85.162
48.260181	85.186
48.962142	85.210
49.674312	85.239
50.396842	85.270
51.129881	85.299
51.873582	85.325
52.628101	85.347
53.393594	85.369
54.170222	85.393
54.958146	85.413
55.757531	85.429
56.568542	85.454
57.391351	85.475
58.226127	85.490
59.073046	85.514
59.932283	85.544
60.804018	85.550
61.688433	85.575
62.585712	85.598
63.496042	85.602
64.419613	85.619
65.356618	85.641
66.307252	85.645
67.271713	85.657
68.250203	85.671
69.242925	85.678
70.250086	85.685
71.271897	85.696
72.308571	85.714
73.360323	85.718
74.427374	85.724
75.509945	85.736
76.608262	85.743
77.722555	85.749
78.853056	85.761
80.000000	85.764
81.163627	85.766
82.344179	85.779
83.541903	85.777
84.757048	85.776
85.989867	85.779
87.240619	85.787
88.509563	85.788
89.796964	85.787
91.103091	85.787
92.428216	85.780
93.772615	85.800
95.136569	85.783
96.520362	85.786
97.924283	85.777
99.348625	85.772
100.793684	85.772
102.259762	85.768
103.747164	85.762
105.256202	85.755
106.787188	85.749
108.340444	85.742
109.916292	85.734
111.515061	85.724
113.137085	85.715
114.782702	85.705
116.452255	85.695
118.146092	85.682
119.864566	85.670
